Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/11/2017 02:00,10,11,3,2,0,24458400,10,86,0,0,0,3.99741e+08,0,0,1432.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,0,0,3.33632e+08,0,0,1426.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,4.62679e+08,0,7.11212e+08,0,7.0191e+06,1419.82,0,-19100.1,0,0,0,0,0,1180.82,0,408.687,70.7768,0,0,0,506.251,-16933.6,-19100.1,2166.5,1419.8
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,0,0,1.04221e+09,0,0,1413.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.3
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,0,0,1.41053e+09,0,0,383606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,383606.0
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,3.81764e+08,3.97795e+06,1.91314e+09,0,0,489110,0,-104530,-2.76746,0,-11086.5,0,0,0,0,0,0,-6132.17,0,0,0,-121751.4,-121751.4,0,489110.0
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,2.29948e+08,3.53869e+06,2.11562e+09,0,0,476420,0,-109298,-452.834,0,0,0,0,0,0,0,0,0,0,0,0,-109750.8,-109750.8,0,476420.0
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,1.47094e+08,5.12492e+07,2.33885e+09,0,0,453551,0,-120410,-3514.68,-810.223,0,0,-6286.24,0,0,0,0,0,-963.641,0,0,-131984.8,-131984.8,0,453551.0
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,2.11337e+08,2.33326e+08,2.98513e+09,0,0,442197,-566.54,-144132,-5920.58,-1858.16,0,-3003.73,-10673.1,0,0,0,0,0,-2254.12,0,0,-168408.2,-168408.2,0,442197.0
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,6.4128e+07,4.55767e+08,3.45177e+09,0,0,453382,-1731.18,-171956,-8189.85,-4310.98,-23266.3,-7800.58,-12263.8,0,0,0,0,-14536,-5018.55,0,0,-249073.2,-249073.2,0,453382.0
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,0,5.77688e+08,3.29805e+09,0,0,442376,-2270.63,-177582,-8858.3,-6085.48,-95043.3,-12168.1,-14018.5,-4690.37,-3697.97,-336.391,-3537.71,-89158.7,-6878.7,-4481.98,-539.386,-429347.5,-429347.5,0,442376.0
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,0,6.11481e+08,3.31628e+09,0,0,430297,-2426.4,-169602,-8709.84,-6448.43,-81747,-18279.2,-13601.9,-3102.13,-6392.65,-485.554,-1982.05,-77895.7,-7416.57,-7730.12,-670.516,-406490.1,-406490.1,0,430297.0
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,4.97553e+07,6.0003e+08,3.1012e+09,0,0,418405,-2241.71,-154824,-6801.76,-5114.88,-30642.5,-20526.7,-11702.2,0,-2209.24,0,0,-25563,-6066.89,-4032.91,0,-269725.8,-269725.8,0,418405.0
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,1.09149e+08,6.10021e+08,3.02058e+09,0,0,419070,-2243.26,-149941,-6280.03,-4463.82,-6345.38,-29595.4,-11870.2,0,-6146.02,0,0,-3605.16,-5260.34,-8671.32,0,-234421.9,-234421.9,0,419070.0
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,1.00346e+08,6.0005e+08,3.35993e+09,0,0,418505,-2665.26,-165210,-5631.22,-3956.31,-8899.21,-38099.9,-13736.3,0,-11562.7,0,0,-3525.16,-4650.91,-14881.5,0,-272818.5,-272818.5,0,418505.0
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,4.42921e+07,5.99397e+08,3.43351e+09,0,0,442263,-2841.93,-174938,-4978.46,-3925.94,-50663.5,-39163.7,-14787.2,-100.652,-17514.8,0,0,-45156.1,-4435.42,-21131.4,0,-379637.1,-379637.1,0,442263.0
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,4.22179e+08,3.04405e+09,0,0,476541,-2830.08,-175456,-4587.18,-4342.25,-93766.5,-25125.2,-13837.2,-2562.49,-14418.3,-237.081,-2090.06,-87340.9,-4781.28,-17282.9,-463.971,-449121.4,-449121.4,0,476541.0
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,6.21593e+06,2.62384e+08,2.96539e+09,0,0,489115,-2542.07,-167115,-4044.29,-4172.7,-115886,-20701.3,-13126.4,-6401.83,-14952.5,-1197.81,-5954.53,-110403,-4530.34,-17134.7,-1411.75,-489574.2,-489574.2,0,489115.0
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,1.30937e+07,1.62697e+08,2.85997e+09,0,0,464979,-2286.81,-157959,-3595.17,-3839.19,-113838,-17965.3,-11269.1,-5746.95,-13360.8,-875.488,-5160.98,-107302,-4139.02,-15233,-1135.41,-463706.2,-463706.2,0,464979.0
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,8.50795e+07,1.08866e+08,2.60178e+09,0,0,477087,-1696.99,-139950,-3019.66,-2144.38,-49304.5,-13612,-6019.22,0,-2285.52,0,0,-39318,-2381.78,-3898.1,0,-263630.1,-263630.1,0,477087.0
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,1.75827e+08,1.05236e+08,1.76023e+09,0,0,453330,-119.784,-87634.3,-1272.35,-529.101,-194.142,-3287.63,0,0,0,0,0,0,-672.772,0,0,-93710.1,-93710.1,0,453330.0
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,4.24437e+08,1.49125e+08,1.10116e+09,0,0,407385,0,-22720.8,-29.8356,0,0,0,0,0,0,0,0,0,0,0,0,-22750.6,-22750.6,0,407385.0
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,0,0,5.62818e+08,0,0,395478,0,-28440.5,-73.3809,0,0,0,0,0,0,0,0,0,0,0,0,-28513.9,-28513.9,0,395478.0
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,0,3.33818e+08,0,0,1438.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1438.5
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,0,0,3.9974e+08,0,0,1433.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,0,3.33632e+08,0,0,1426.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.5
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,4.84686e+07,0,6.11334e+08,0,218508,1419.95,0,-24308.5,0,0,-1140.65,0,0,0,0,125.597,0,0,0,0,0,-25323.6,-25449.2,125.6,1420.0
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,0,0,1.04221e+09,0,0,1413.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.5
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,0,1.41053e+09,0,0,384340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,384340.0
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,3.14592e+08,931656,1.8272e+09,0,0,489919,0,-103942,-97.076,-56.2113,-11857.5,-342.616,0,0,0,0,0,-10495.4,-170.302,0,0,-126961.1,-126961.1,0,489919.0
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,1.96562e+08,6.63232e+07,2.0938e+09,0,0,477588,0,-110209,0,0,-13247.3,0,0,0,0,0,0,-3023.04,0,0,0,-126479.3,-126479.3,0,477588.0
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,1.83035e+08,1.51235e+08,2.43621e+09,0,0,454295,-300.978,-122249,-1111.85,-184.571,-33693.8,-2548.37,-769.475,0,0,0,0,-25476.5,-368.638,0,0,-186703.2,-186703.2,0,454295.0
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,2.35723e+08,3.45223e+08,3.08977e+09,0,0,443255,-816.595,-144109,-2521.66,0,0,-3719.18,-2002.86,0,0,0,0,0,0,0,0,-153169.3,-153169.3,0,443255.0
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,7.50967e+07,4.09869e+08,3.39944e+09,0,0,454184,-2091.5,-172011,-3192.78,-771.579,-38974,-10426.5,-8331.38,0,0,0,0,-33054.8,-963.357,0,0,-269816.9,-269816.9,0,454184.0
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,0,3.42685e+08,3.04225e+09,0,0,442904,-2563.21,-177653,-3637.71,-2090.39,-97487,-13168.1,-10611.4,-2735.73,-3761.09,-204.028,-1100.38,-92921.5,-2394.23,-5357.81,-621.151,-416306.7,-416306.7,0,442904.0
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,1.53094e+07,3.4027e+08,3.00033e+09,0,0,431224,-2631.95,-169766,-3522.09,-2368.92,-105515,-14417.5,-12188.8,-5451.38,-7302.27,-1008.12,-4109.49,-102785,-2633.69,-8771.14,-1443.63,-443915.0,-443915.0,0,431224.0
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,8.35049e+07,4.58985e+08,2.88593e+09,0,0,419476,-2273.69,-154824,-4556.76,-1732.52,-33413.7,-20034.2,-8282.14,0,-1624.23,0,0,-29632.4,-2170.03,-4027.96,0,-262571.6,-262571.6,0,419476.0
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,1.42632e+08,4.80557e+08,2.81024e+09,0,0,419356,-2176.85,-149967,-4325.7,-1050.9,-8203.2,-24036,-8378.94,0,-1378.75,0,0,-4935.8,-1480.34,-4119.11,0,-210052.6,-210052.6,0,419356.0
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,1.28294e+08,4.65053e+08,3.13446e+09,0,0,419892,-2589.73,-165310,-4000.4,-1089.05,-26097.6,-26014.3,-11477.2,0,-4740.01,0,0,-22003.1,-1337.24,-7058.38,0,-271717.0,-271717.0,0,419892.0
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,6.80638e+07,3.72133e+08,3.16698e+09,0,0,442419,-2830.67,-174957,-3840.47,-1225.21,-52173.9,-22045.8,-12379.6,0,-4319.1,0,0,-47927.5,-1320.28,-5846.2,0,-328865.7,-328865.7,0,442419.0
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,1.2327e+07,3.22553e+08,2.93896e+09,0,0,478176,-2897.97,-175489,-3705.08,-1919.35,-95288,-20138.7,-11767.1,-1453.24,-7356.89,-212.653,-836.876,-91114.3,-1951.45,-8414.24,-458.539,-423003.4,-423003.4,0,478176.0
10/12/2017 19:00,10,12,4,19,0,24606000,16.1,81,0,1.48694e+07,2.48763e+08,2.95044e+09,0,0,489213,-2760.22,-167140,-3447.59,-2481.16,-116857,-18424.2,-12349.9,-6001.37,-11183.7,-1302.04,-5638.21,-113946,-2483.51,-11865.7,-1478.45,-477359.1,-477359.1,0,489213.0
10/12/2017 20:00,10,12,4,20,0,24609600,16.1,84,0,1.86974e+07,2.5849e+08,2.95488e+09,0,0,466203,-2524.87,-158039,-3123.63,-2280.47,-114910,-16486.5,-10871.5,-5658.73,-10060.2,-1079.81,-5151.12,-111277,-2283.61,-10716.2,-1289.3,-455751.9,-455751.9,0,466203.0
10/12/2017 21:00,10,12,4,21,0,24613200,15.6,87,0,1.01203e+08,1.82186e+08,2.67477e+09,0,0,477784,-2045.97,-140046,-2542.19,-403.974,-50355.3,-12399.3,-5792.75,0,-49.7486,0,0,-44427,-321.039,-164.149,0,-258547.4,-258547.4,0,477784.0
10/12/2017 22:00,10,12,4,22,0,24616800,14.4,93,0,2.21397e+08,0,1.65513e+09,0,0,454669,-427.729,-87407.1,-853.205,0,-464.175,-2411.91,0,0,0,0,0,0,0,0,0,-91564.1,-91564.1,0,454669.0
10/12/2017 23:00,10,12,4,23,0,24620400,14.4,90,0,4.79611e+08,0,9.52063e+08,0,0,407768,0,-22287.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-22287.1,-22287.1,0,407768.0
10/13/2017 00:00,10,13,5,0,0,24624000,12.2,90,0,0,0,5.63964e+08,0,0,396256,0,-28228.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-28228.5,-28228.5,0,396256.0
10/13/2017 01:00,10,13,5,1,0,24627600,11.1,96,0,0,0,3.33698e+08,0,0,1439.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.2
10/13/2017 02:00,10,13,5,2,0,24631200,11.1,96,0,0,0,3.99741e+08,0,0,1432.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1432.9
10/13/2017 03:00,10,13,5,3,0,24634800,11.1,93,0,0,0,3.33632e+08,0,0,1426.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
10/13/2017 04:00,10,13,5,4,0,24638400,11.1,96,0,1.38322e+07,0,5.84916e+08,0,0,1419.86,0,-18975.1,0,0,-2305.57,0,0,0,0,0,0,0,0,0,0,-21280.7,-21280.7,0,1419.9
10/13/2017 05:00,10,13,5,5,0,24642000,10.6,96,0,0,0,1.04221e+09,0,0,1413.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1413.4
10/13/2017 06:00,10,13,5,6,0,24645600,10,96,0,0,0,1.41053e+09,0,0,385092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,385092.0
10/13/2017 07:00,10,13,5,7,0,24649200,10,93,0,3.82542e+08,4.68072e+06,1.91372e+09,0,0,490653,0,-105467,-68.7834,0,-14392.4,-383.254,0,0,0,0,0,-12148.1,0,0,0,-132459.5,-132459.5,0,490653.0
10/13/2017 08:00,10,13,5,8,0,24652800,10,93,0,2.85212e+08,2.03339e+07,2.15222e+09,0,0,478856,-38.7379,-107348,0,0,-31100.9,0,0,0,0,0,0,-21657.9,0,0,0,-160145.5,-160145.5,0,478856.0
10/13/2017 09:00,10,13,5,9,0,24656400,10.6,93,0,2.51973e+08,0,2.37334e+09,0,0,455086,-545.004,-122163,-663.341,0,-38618.1,-2256.06,0,0,0,0,0,-27502.2,0,0,0,-191747.7,-191747.7,0,455086.0
10/13/2017 10:00,10,13,5,10,0,24660000,10.6,93,0,3.32155e+08,0,2.82375e+09,0,0,443849,-1153.96,-144150,-1223.19,0,-11238.4,-5393.5,-1874.34,0,0,0,0,-2466.33,0,0,0,-167499.7,-167499.7,0,443849.0
10/13/2017 11:00,10,13,5,11,0,24663600,11.1,90,0,1.29588e+08,0,3.06335e+09,0,0,455487,-2265.6,-171944,-2362.07,0,-45565.4,-10152.6,-6498.73,0,0,0,0,-37529.2,0,0,0,-276317.6,-276317.6,0,455487.0
10/13/2017 12:00,10,13,5,12,0,24667200,11.7,86,0,2.51177e+07,0,2.77341e+09,0,0,443287,-2532.46,-177576,-2702.43,-779.422,-103128,-11667.9,-8380.74,-1398.13,-2603.85,-219.747,-753.69,-96530.1,-745.246,-2708.96,-401.095,-412127.8,-412127.8,0,443287.0
10/13/2017 13:00,10,13,5,13,0,24670800,12.2,77,0,4.54692e+07,0,2.7322e+09,0,0,431999,-2561.32,-169702,-2827.34,-1417.02,-109572,-13140.9,-10214.2,-4517.56,-5658.31,-971.028,-3733.99,-104897,-1495.8,-6152.02,-1241.49,-438102.0,-438102.0,0,431999.0
10/13/2017 14:00,10,13,5,14,0,24674400,11.7,80,0,1.88262e+08,0,2.49489e+09,0,0,420697,-2125.99,-154751,-2268.24,0,-39061,-9139.4,-5150.52,0,0,0,0,-30684.3,0,0,0,-243180.4,-243180.4,0,420697.0
10/13/2017 15:00,10,13,5,15,0,24678000,12.2,64,0,2.99752e+08,0,2.39955e+09,0,0,420008,-2012.89,-149869,-2151.67,0,-13759.2,-9376.1,-5515.53,0,0,0,0,-5304.17,0,0,0,-187988.6,-187988.6,0,420008.0
10/13/2017 16:00,10,13,5,16,0,24681600,11.1,66,0,2.77462e+08,0,2.74346e+09,0,0,420297,-2339.53,-165220,-2430.46,0,-31032.7,-11601,-8625.41,0,0,0,0,-22389.1,0,0,0,-243638.2,-243638.2,0,420297.0
10/13/2017 17:00,10,13,5,17,0,24685200,10.6,71,0,1.59842e+08,0,2.88153e+09,0,0,443734,-2524.58,-174890,-2476.39,0,-57154.1,-11976.9,-8874.85,0,0,0,0,-48151,0,0,0,-306047.8,-306047.8,0,443734.0
10/13/2017 18:00,10,13,5,18,0,24688800,10,74,0,4.70339e+07,0,2.6883e+09,0,0,478538,-2535.11,-175437,-2391.3,-40.9303,-100224,-10813.2,-7527.22,0,0,0,0,-91035.4,-17.4112,0,-17.4214,-390039.0,-390039.0,0,478538.0
10/13/2017 19:00,10,13,5,19,0,24692400,9.4,80,0,6.098e+07,0,2.77416e+09,0,0,490906,-2311.15,-167099,-2252.37,-852.779,-120291,-10828.7,-8330.84,-3643.42,-3937.12,-718.246,-3027.88,-113131,-816.522,-4263.94,-948.962,-442452.9,-442452.9,0,490906.0
10/13/2017 20:00,10,13,5,20,0,24696000,8.9,80,0,7.10687e+07,0,2.76907e+09,0,0,467100,-2097.44,-158009,-1976.81,-714.257,-118412,-9298.16,-6903.18,-3364.71,-3725.47,-561.151,-2912.29,-110515,-664.557,-3942.61,-739.82,-423836.5,-423836.5,0,467100.0
10/13/2017 21:00,10,13,5,21,0,24699600,8.9,77,0,2.46839e+08,2.69343e+06,2.58451e+09,0,0,478792,-1349.57,-139877,-1018.85,0,-55029,-3229.99,-392.145,0,0,0,0,-42738.6,0,0,0,-243635.2,-243635.2,0,478792.0
10/13/2017 22:00,10,13,5,22,0,24703200,8.9,80,0,3.91758e+08,0,1.74385e+09,0,0,455099,-2.04141,-87605.5,0,0,-1847.78,0,0,0,0,0,0,0,0,0,0,-89455.3,-89455.3,0,455099.0
10/13/2017 23:00,10,13,5,23,0,24706800,8.3,74,0,5.85621e+08,0,1.04077e+09,0,0,408949,0,-22854.4,0,0,0,0,0,0,0,0,0,0,0,0,0,-22854.4,-22854.4,0,408949.0
10/14/2017 00:00,10,14,6,0,0,24710400,7.8,74,0,0,0,5.83582e+08,0,0,397013,0,-29228.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-29228.5,-29228.5,0,397013.0
10/14/2017 01:00,10,14,6,1,0,24714000,7.2,83,0,0,0,3.33818e+08,0,0,1403.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1403.3
10/14/2017 02:00,10,14,6,2,0,24717600,7.2,80,0,0,0,3.9974e+08,0,0,1396.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1396.9
10/14/2017 03:00,10,14,6,3,0,24721200,7.2,80,0,0,0,3.33632e+08,0,0,1390.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1390.5
10/14/2017 04:00,10,14,6,4,0,24724800,6.7,89,0,4.83651e+08,0,6.77085e+08,0,1.99438e+07,1384.11,0,-18829.5,0,81.464,-1132.99,0,0,2936.9,504.843,514.426,2007.81,0,392.309,1824.48,602.581,-11097.7,-19962.5,8864.8,1384.1
10/14/2017 05:00,10,14,6,5,0,24728400,6.7,93,0,0,0,1.02902e+09,0,0,1377.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1377.8
10/14/2017 06:00,10,14,6,6,0,24732000,7.2,96,0,0,0,1.46755e+09,0,0,385790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,385790.0
10/14/2017 07:00,10,14,6,7,0,24735600,6.7,96,0,4.4388e+08,4.41033e+06,1.68224e+09,0,0,342357,0,-104721,0,0,-13382,0,0,0,0,0,0,-7904.45,0,0,0,-126007.5,-126007.5,0,342357.0
10/14/2017 08:00,10,14,6,8,0,24739200,6.1,93,0,3.68897e+08,2.46002e+07,1.87989e+09,0,0,386205,0,-112115,0,0,-35705.9,0,0,0,0,0,0,-14768.3,0,0,0,-162589.2,-162589.2,0,386205.0
10/14/2017 09:00,10,14,6,9,0,24742800,6.1,93,0,3.92657e+08,2.02256e+07,2.43476e+09,0,0,467743,0,-123636,0,0,-56650.5,0,0,0,0,0,0,-40356.7,0,0,0,-220643.2,-220643.2,0,467743.0
10/14/2017 10:00,10,14,6,10,0,24746400,6.7,93,0,4.99762e+08,1.83099e+06,2.81062e+09,0,0,456236,0,-142624,0,0,-9138.99,0,0,0,0,0,0,0,0,0,0,-151763.0,-151763.0,0,456236.0
10/14/2017 11:00,10,14,6,11,0,24750000,6.1,96,0,3.03795e+08,3.08487e+06,2.92628e+09,0,0,468068,-590.146,-168817,-141.6,0,-33094.8,-80.5632,0,0,0,0,0,-15220.8,0,0,0,-217944.9,-217944.9,0,468068.0
10/14/2017 12:00,10,14,6,12,0,24753600,6.1,96,0,3.00373e+08,0,2.75235e+09,0,0,468264,-1080.55,-167677,-774.357,0,-74262.4,-3454.09,-2035.51,0,0,0,0,-59707.4,0,0,0,-308991.3,-308991.3,0,468264.0
10/14/2017 13:00,10,14,6,13,0,24757200,6.1,89,0,3.2167e+08,0,2.68579e+09,0,0,456309,-956.227,-162112,-628.845,0,-69820.3,-2598.16,-1283.77,0,0,0,0,-55425.7,0,0,0,-292825.0,-292825.0,0,456309.0
10/14/2017 14:00,10,14,6,14,0,24760800,5.6,93,0,3.92582e+08,2.12466e+06,2.4539e+09,0,0,444122,-536.094,-150775,-71.6244,0,-31977.9,0,0,0,0,0,0,-15149.9,0,0,0,-198510.5,-198510.5,0,444122.0
10/14/2017 15:00,10,14,6,15,0,24764400,5.6,93,0,4.42137e+08,0,2.42295e+09,0,0,444752,-611.382,-149551,-215.405,0,-33032.5,-386.882,0,0,0,0,0,-16911,0,0,0,-200708.2,-200708.2,0,444752.0
10/14/2017 16:00,10,14,6,16,0,24768000,5,93,0,5.21041e+08,2.84722e+07,2.63947e+09,0,0,432855,-878.128,-163804,-426.355,0,-34913.3,-1849.7,-1007.89,0,0,0,0,-18738.3,0,0,0,-221617.7,-221617.7,0,432855.0
10/14/2017 17:00,10,14,6,17,0,24771600,5,93,0,5.16543e+08,9.33133e+06,2.95506e+09,0,0,444227,-1043.36,-168456,-595.225,0,-35527.8,-3414.3,-1926.83,0,0,0,0,-19788.4,0,0,0,-230751.9,-230751.9,0,444227.0
10/14/2017 18:00,10,14,6,18,0,24775200,5,93,0,2.35442e+08,0,2.83318e+09,0,0,480009,-920.184,-171920,-118.463,0,-61904.8,0,0,0,0,0,0,-43132.6,0,0,0,-277996.0,-277996.0,0,480009.0
10/14/2017 19:00,10,14,6,19,0,24778800,4.4,96,0,1.86246e+08,2.33027e+06,2.896e+09,0,0,479914,-1115.28,-168562,-538.786,-36.0278,-118189,-2151.91,-886.817,-2093.2,-904.894,-80.0081,-892.74,-104924,-257.234,-1898.52,-347.424,-402877.8,-402877.8,0,479914.0
10/14/2017 20:00,10,14,6,20,0,24782400,3.9,96,0,3.50481e+08,1.84456e+06,2.62557e+09,0,0,467529,-766.944,-154723,-153.124,0,-90767.5,-142.917,0,0,0,0,0,-77264.1,0,0,0,-323817.6,-323817.6,0,467529.0
10/14/2017 21:00,10,14,6,21,0,24786000,3.9,89,0,4.41175e+08,0,2.55107e+09,0,0,480050,-294.738,-143175,0,0,-80819.7,0,0,0,0,0,0,-63607.6,0,0,0,-287897.0,-287897.0,0,480050.0
10/14/2017 22:00,10,14,6,22,0,24789600,3.9,86,0,5.79644e+08,866112,1.74587e+09,0,0,444201,0,-93920.5,0,0,-26054.9,0,0,0,0,0,0,-4065.82,0,0,0,-124041.2,-124041.2,0,444201.0
10/14/2017 23:00,10,14,6,23,0,24793200,2.8,82,0,9.79185e+08,0,1.07488e+09,0,0,421266,0,-28623,0,0,0,0,0,0,0,0,0,0,0,0,0,-28623.0,-28623.0,0,421266.0
10/15/2017 00:00,10,15,0,0,0,24796800,3.9,82,0,0,0,6.15931e+08,0,0,409342,0,-30218.1,0,0,0,0,0,0,0,0,0,0,0,0,0,-30218.1,-30218.1,0,409342.0
10/15/2017 01:00,10,15,0,1,0,24800400,3.9,82,0,0,0,3.33818e+08,0,0,1439.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1439.2
10/15/2017 02:00,10,15,0,2,0,24804000,2.8,79,0,0,0,3.9974e+08,0,0,1432.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1433.0
10/15/2017 03:00,10,15,0,3,0,24807600,2.8,76,0,0,0,3.33631e+08,0,0,1426.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1426.4
10/15/2017 04:00,10,15,0,4,0,24811200,3.3,82,0,8.74823e+08,0,7.24297e+08,0,7.76715e+07,1419.87,0,-19031,0,1139.65,-724.949,0,0,7627.66,5030.85,1293.61,5702.28,0,1530.25,7184.45,1591.52,11344.3,-19755.9,31100.3,1419.9
10/15/2017 05:00,10,15,0,5,0,24814800,3.3,86,0,6.72199e+08,0,1.23411e+09,0,5.4711e+07,1413.38,0,-63434.2,0,762.022,0,0,0,5327.8,3199.14,880.892,3675.77,0,1109.2,4929.34,1160.78,-42389.3,-63434.2,21044.9,1413.4
10/15/2017 06:00,10,15,0,6,0,24818400,3.3,86,0,5.39589e+08,0,1.65447e+09,0,2.85398e+07,386597,0,-54216.9,0,395.636,0,0,0,3868.52,1375.46,478.755,1756.22,0,848.706,3522.87,890.65,-41080.1,-54216.9,13136.8,386597.0
10/15/2017 07:00,10,15,0,7,0,24822000,3.9,76,0,3.74379e+08,0,1.67247e+09,0,0,386692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,386692.0
