Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/29/2017 04:00,10,29,0,4,0,26020800,2.2,96,7189.79,2.60076e+08,66993.2,1.44338e+08,0,2.72745e+07,517.957,954.955,1139.2,0,763.126,1623.84,1032.14,0,837.664,0,1139.72,-108.038,0,338.611,0,0,7721.2,-108.0,7829.3,518.0
10/29/2017 05:00,10,29,0,5,0,26024400,2.8,92,3927.59,7.02339e+07,0,2.72245e+08,0,1.73792e+07,534.949,569.68,838.908,0,430.216,1147.96,742.82,0,492.44,0,612.076,-1494.29,0,0,0,0,3339.8,-1494.3,4834.1,534.9
10/29/2017 06:00,10,29,0,6,0,26028000,1.7,96,0,3.58346e+07,3.2786e+06,3.9155e+08,0,1.4797e+07,103127,470.335,703.588,0,388.334,948.573,624.875,-191.648,442.346,0,535.675,-3423.74,0,0,0,-1258.99,-760.7,-4874.4,4113.7,103127.0
10/29/2017 07:00,10,29,0,7,0,26031600,2.8,96,0,610.553,0,4.88441e+08,0,0,103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-596.504,-596.5,-596.5,0,103147.0
10/29/2017 08:00,10,29,0,8,0,26035200,3.3,93,0,3204.24,0,5.5518e+08,0,0,103149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,103149.0
10/29/2017 09:00,10,29,0,9,0,26038800,4.4,96,0,5.76843e+07,0,5.57409e+08,0,2.19063e+07,103158,1462.25,1715.7,0,1089.78,1490.44,1570.92,0,1191.61,0,941.795,0,0,699.952,0,0,10162.4,0,10162.4,103158.0
10/29/2017 10:00,10,29,0,10,0,26042400,5,93,0,5.62206e+07,0,7.56347e+08,0,1.55414e+06,125035,0,241.341,0,133.981,96.7154,216.621,0,152.068,0,0,0,0,0,0,0,840.7,0,840.7,125035.0
10/29/2017 11:00,10,29,0,11,0,26046000,5.6,93,0,5.56606e+07,0,8.2506e+08,0,0,125037,0,0,0,0,0,0,0,0,-502.244,0,0,0,0,0,0,-502.2,-502.2,0,125037.0
10/29/2017 12:00,10,29,0,12,0,26049600,7.2,77,0,1.20335e+07,0,7.38066e+08,0,0,118767,-19.6476,0,0,0,0,0,-3312.55,0,-1038.87,0,-5382.7,0,0,0,0,-9753.8,-9753.8,0,118767.0
10/29/2017 13:00,10,29,0,13,0,26053200,8.3,66,0,7.90391e+06,2530.74,7.38082e+08,0,0,118769,-62.8076,0,0,0,0,0,-4139.1,0,-1210.49,0,-7027.93,0,0,0,0,-12440.3,-12440.3,0,118769.0
10/29/2017 14:00,10,29,0,14,0,26056800,7.2,80,0,2.2559e+07,0,6.70645e+08,0,0,112477,0,0,0,0,0,0,0,0,-876.931,0,0,0,0,0,0,-876.9,-876.9,0,112477.0
10/29/2017 15:00,10,29,0,15,0,26060400,7.2,77,0,4.31671e+07,0,6.61558e+08,0,0,112495,0,0,0,0,0,0,0,0,-897.149,0,0,0,0,0,0,-897.1,-897.1,0,112495.0
10/29/2017 16:00,10,29,0,16,0,26064000,7.8,71,0,2.0999e+07,0,7.15712e+08,0,0,112500,0,0,0,0,0,0,0,0,-1221.6,0,0,0,0,0,0,-1221.6,-1221.6,0,112500.0
10/29/2017 17:00,10,29,0,17,0,26067600,6.1,76,0,4.1156e+07,0,7.56758e+08,0,0,118756,0,0,0,0,0,0,0,0,-977.291,0,0,0,0,0,0,-977.3,-977.3,0,118756.0
10/29/2017 18:00,10,29,0,18,0,26071200,4.4,82,0,4.34725e+07,0,7.85464e+08,0,0,125018,0,0,0,0,0,0,0,0,-910.329,0,0,0,0,0,0,-910.3,-910.3,0,125018.0
10/29/2017 19:00,10,29,0,19,0,26074800,3.3,82,0,5.75477e+07,0,7.42724e+08,0,0,125018,0,0,0,0,0,0,0,0,-460.252,0,0,0,0,0,0,-460.3,-460.3,0,125018.0
10/29/2017 20:00,10,29,0,20,0,26078400,2.2,89,0,9.44627e+07,0,7.4209e+08,0,0,118755,0,0,0,0,0,0,-6566.02,0,-454.446,0,-9058.27,0,0,0,0,-16078.7,-16078.7,0,118755.0
10/29/2017 21:00,10,29,0,21,0,26082000,2.2,82,0,8.34949e+07,0,6.91115e+08,0,0,125026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,125026.0
10/29/2017 22:00,10,29,0,22,0,26085600,2.2,82,0,2.41839e+08,0,4.852e+08,0,4.63607e+06,118762,0,289.208,0,111.196,256.109,0,0,299.886,0,330.433,0,0,0,0,0,1286.8,0,1286.8,118762.0
10/29/2017 23:00,10,29,0,23,0,26089200,1.1,85,0,2.50728e+08,0,3.28684e+08,0,9.8922e+06,106279,188.388,508.447,0,250.982,622.173,168.366,0,442.515,0,517.436,0,0,48.558,0,0,2746.9,0,2746.9,106279.0
10/30/2017 00:00,10,30,1,0,0,26092800,0,89,0,0,0,1.45737e+08,0,0,106339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,106339.0
10/30/2017 01:00,10,30,1,1,0,26096400,0,89,0,0,0,8.77462e+07,0,0,527.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.0
10/30/2017 02:00,10,30,1,2,0,26100000,-0.6,89,0,0,0,1.04854e+08,0,0,524.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,524.5
10/30/2017 03:00,10,30,1,3,0,26103600,0,89,0,0,0,8.77462e+07,0,0,521.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.1
10/30/2017 04:00,10,30,1,4,0,26107200,-0.6,89,42149.1,2.70369e+08,0,1.56469e+08,0,6.19428e+07,517.626,2675.42,2131.81,0,1538.82,3226.55,1742.59,0,1829.59,0,2686.47,0,0,1949.38,0,0,17780.6,0,17780.6,517.6
10/30/2017 05:00,10,30,1,5,0,26110800,0,85,39778.6,9.61804e+07,61721.7,2.79439e+08,0,5.69657e+07,514.22,2343.52,1959.68,0,1355.09,2897.1,1553.46,0,1641.19,0,2361.43,-116.279,0,1724.12,0,0,15719.3,-116.3,15835.6,514.2
10/30/2017 06:00,10,30,1,6,0,26114400,-0.6,89,13100.4,5.74585e+07,0,3.7486e+08,0,3.83046e+07,103366,1569.63,1370.16,0,897.278,1993.95,1065.12,0,1130.29,0,1577.6,-1363.49,0,1040.12,0,0,9280.7,-1363.5,10644.1,103366.0
10/30/2017 07:00,10,30,1,7,0,26118000,0.6,82,0,5.02592e+07,0,6.08456e+08,0,2.67588e+06,131497,0,302.976,0,0,244.448,39.7432,-415.401,156.371,0,0,-2121.13,0,0,0,-201.635,-1994.6,-2738.2,743.5,131497.0
10/30/2017 08:00,10,30,1,8,0,26121600,2.2,76,0,7.50073e+07,0,6.08675e+08,0,0,128333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,128333.0
10/30/2017 09:00,10,30,1,9,0,26125200,4.4,70,0,5.19766e+07,0,6.73047e+08,0,0,122194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,122194.0
10/30/2017 10:00,10,30,1,10,0,26128800,8.9,61,0,2.21748e+07,1670.38,7.88171e+08,0,0,119010,-69.7067,0,0,0,0,0,0,0,-833.339,0,0,0,0,0,0,-903.0,-903.0,0,119010.0
10/30/2017 11:00,10,30,1,11,0,26132400,10.6,52,0,921928,740868,8.40522e+08,0,0,122087,-3113.75,0,0,0,0,0,0,0,-1522.79,0,0,0,-1616.6,0,0,-6253.1,-6253.1,0,122087.0
10/30/2017 12:00,10,30,1,12,0,26136000,12.8,45,0,30645.2,1.27988e+06,7.58126e+08,0,0,119003,-5888.25,-316.398,0,-64.0674,0,-259.148,-8214.24,0,-1694.43,0,-10988.1,-3167.45,-4291.14,0,0,-34883.2,-34883.2,0,119003.0
10/30/2017 13:00,10,30,1,13,0,26139600,13.3,40,0,27183.7,1.36351e+06,7.48321e+08,0,0,115899,-7250.55,-318.431,0,-100.461,-44.6493,-515.735,-11897.4,-45.9444,-1716.25,-30.3187,-13871,-4933.79,-5734.36,0,-6019.67,-52478.6,-52478.6,0,115899.0
10/30/2017 14:00,10,30,1,14,0,26143200,15,44,0,10820.5,1.34808e+06,6.89441e+08,0,0,112718,-6005.59,0,0,-52.8823,0,-477.768,0,0,-1526.83,0,-2017.29,-4497.37,-4271.94,0,-2195.17,-21044.8,-21044.8,0,112718.0
10/30/2017 15:00,10,30,1,15,0,26146800,15.6,39,0,3342.46,1.41065e+06,6.66386e+08,0,0,112739,-4697.46,0,-260.011,-75.6564,0,-414.585,0,0,-1542.18,0,0,-3564.26,-3009.85,0,-5406.17,-18970.2,-18970.2,0,112739.0
10/30/2017 16:00,10,30,1,16,0,26150400,15.6,43,0,5318.5,1.86889e+06,7.52646e+08,0,0,112760,-4239.46,0,0,-811.45,0,-1369.87,0,0,-1931.28,0,-208.412,-3058.08,-2902.04,0,-14301.4,-28822.0,-28822.0,0,112760.0
10/30/2017 17:00,10,30,1,17,0,26154000,14.4,46,0,8464.55,1.91486e+06,7.86701e+08,0,0,119008,-3860.39,0,0,-142.359,0,-1725.72,-6626.16,0,-2091.73,0,-8926.74,-1642.31,-2821.47,0,-18021.7,-45858.6,-45858.6,0,119008.0
10/30/2017 18:00,10,30,1,18,0,26157600,11.7,55,0,29183.3,1.44423e+06,7.96217e+08,0,0,128446,-3393.88,-109.371,0,-454.459,-89.111,-1181.4,-10958.7,-149.43,-1985.8,0,-13782.9,-94.4508,-2470.91,0,-13035.2,-47705.6,-47705.6,0,128446.0
10/30/2017 19:00,10,30,1,19,0,26161200,11.1,53,0,30052.9,1.09748e+06,7.67457e+08,0,0,131535,-1589.71,-144.377,0,-244.814,-295.915,-842.544,-5189.4,0,-1775.71,0,-8819.31,0,-1833,0,-3597.43,-24332.2,-24332.2,0,131535.0
10/30/2017 20:00,10,30,1,20,0,26164800,9.4,56,0,164202,413220,7.719e+08,0,0,125279,-974.117,0,0,0,0,-250.414,-3497.42,0,-1444.74,0,-6912.89,0,-854.016,0,0,-13933.6,-13933.6,0,125279.0
10/30/2017 21:00,10,30,1,21,0,26168400,8.9,50,0,2.27587e+06,0,7.2406e+08,0,0,128618,-473.769,0,0,0,0,0,-418.091,0,-972.186,0,-2189.31,0,-38.6475,0,0,-4092.0,-4092.0,0,128618.0
10/30/2017 22:00,10,30,1,22,0,26172000,9.4,52,0,8.75177e+06,0,5.18438e+08,0,0,121988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121988.0
10/30/2017 23:00,10,30,1,23,0,26175600,10,52,0,2.25458e+07,0,3.35825e+08,0,0,109665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109665.0
10/31/2017 00:00,10,31,2,0,0,26179200,10,46,0,0,0,1.45505e+08,0,0,106468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,106468.0
10/31/2017 01:00,10,31,2,1,0,26182800,10,48,0,0,0,8.77469e+07,0,0,535.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.8
10/31/2017 02:00,10,31,2,2,0,26186400,9.4,59,0,0,0,1.05032e+08,0,0,532.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
10/31/2017 03:00,10,31,2,3,0,26190000,9.4,54,0,0,0,8.77585e+07,0,0,528.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
10/31/2017 04:00,10,31,2,4,0,26193600,9.4,54,4085.88,1.76402e+08,0,1.50735e+08,0,1.35939e+07,525.435,0,637.379,0,42.1355,1270.58,0,0,651.45,0,1303.03,0,0,0,0,0,3904.6,0,3904.6,525.4
10/31/2017 05:00,10,31,2,5,0,26197200,8.9,61,0,0,804838,2.72723e+08,0,0,521.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1326.27,-1326.3,-1326.3,0,522.0
10/31/2017 06:00,10,31,2,6,0,26200800,8.9,59,0,0,0,3.70083e+08,0,0,103570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4900.92,-4900.9,-4900.9,0,103570.0
10/31/2017 07:00,10,31,2,7,0,26204400,8.3,61,0,1.19777e+07,0,6.07984e+08,0,0,131715,0,0,0,0,0,0,-8908.87,0,0,0,-13026.9,0,0,0,-7249.76,-29185.5,-29185.5,0,131715.0
10/31/2017 08:00,10,31,2,8,0,26208000,9.4,59,0,5.7672e+06,0,6.02147e+08,0,0,128717,0,0,0,0,0,0,-330.887,0,-348.995,0,-1829.44,0,0,0,-548.08,-3057.4,-3057.4,0,128717.0
10/31/2017 09:00,10,31,2,9,0,26211600,12.2,51,0,46549.5,1.17449e+06,6.65742e+08,0,0,122349,-1241.87,0,0,0,0,0,-56.4972,0,-1633.57,0,-73.235,0,-691.409,0,0,-3696.6,-3696.6,0,122349.0
10/31/2017 10:00,10,31,2,10,0,26215200,13.9,49,0,7001.85,1.94133e+06,7.79382e+08,0,0,119253,-1608.2,0,0,0,0,0,0,0,-2129.81,0,0,-1376.12,-1091.98,0,0,-6206.1,-6206.1,0,119253.0
10/31/2017 11:00,10,31,2,11,0,26218800,14.4,48,0,12097.9,2.22226e+06,8.37202e+08,0,0,122516,-5925.32,0,0,0,0,0,-1643.48,0,-2341.66,0,-4245.31,-5990.12,-4629.94,0,-12036.5,-36812.3,-36812.3,0,122516.0
10/31/2017 12:00,10,31,2,12,0,26222400,15,51,0,10103.9,4.42915e+06,7.62787e+08,0,0,119273,-8892.69,-823.86,0,-462.548,0,-968.791,-19448.4,-423.591,-2357.51,-13.0221,-22062,-8245.06,-7626.73,0,-20861.2,-92185.4,-92185.4,0,119273.0
10/31/2017 13:00,10,31,2,13,0,26226000,15,54,0,5349.89,5.772e+06,7.55141e+08,0,0,116010,-9662.89,-821.289,0,-561.401,-29.6325,-850.69,-18612.1,-371.517,-2280.93,0,-20514.7,-8862.7,-8093.21,0,-22348.5,-93009.6,-93009.6,0,116010.0
10/31/2017 14:00,10,31,2,14,0,26229600,15,58,0,3921.01,3.13632e+06,6.9329e+08,0,0,113016,-8773.17,0,0,-435.554,0,-256.571,-5745.14,0,-2054.62,0,-8091.11,-8180.45,-7220.1,0,-17856.5,-58613.2,-58613.2,0,113016.0
10/31/2017 15:00,10,31,2,15,0,26233200,13.9,67,0,0,1.70648e+06,6.6467e+08,0,0,113047,-6312.73,0,0,-56.1997,0,-228.846,0,0,-1934.58,0,0,-5327.85,-4774.76,0,-12719.9,-31354.9,-31354.9,0,113047.0
10/31/2017 16:00,10,31,2,16,0,26236800,14.4,67,0,0,2.16246e+06,7.52649e+08,0,0,112998,-5861.83,0,0,-1070.11,0,-1584.59,-1491.08,0,-2237.51,0,-3811.99,-4842.53,-4837.4,0,-22475.6,-48212.6,-48212.6,0,112998.0
10/31/2017 17:00,10,31,2,17,0,26240400,13.3,75,0,10548.5,2.29463e+06,7.97518e+08,0,0,119237,-4803.86,0,0,-64.1179,-62.9232,-367.097,-3772.97,0,-2420.85,0,-6628.01,-2647.91,-4048.77,0,-22306.2,-47122.7,-47122.7,0,119237.0
10/31/2017 18:00,10,31,2,18,0,26244000,12.8,83,0,9545.68,2.2567e+06,7.97284e+08,0,0,128553,-6030.56,-876.756,0,-1425.04,-1489.86,-1793.18,-20215,-647,-2411.62,-1005.5,-22402.7,-2703.54,-5514.46,0,-25845.6,-92360.8,-92360.8,0,128553.0
10/31/2017 19:00,10,31,2,19,0,26247600,12.2,90,0,15175.9,2.03845e+06,7.68398e+08,0,0,132005,-4559.93,-494.269,0,-1119.69,-1017.76,-923.033,-15043.6,-286.051,-2263.95,-152.579,-17539.7,-400.199,-4179.01,0,-18579.1,-66558.9,-66558.9,0,132005.0
10/31/2017 20:00,10,31,2,20,0,26251200,8.9,74,0,196606,665563,7.73143e+08,0,0,125581,-2609.58,0,0,0,0,-110.894,-7869.32,0,-1661.88,0,-10968.3,0,-2071.4,0,-1915.75,-27207.1,-27207.1,0,125581.0
10/31/2017 21:00,10,31,2,21,0,26254800,7.8,66,0,1.29407e+06,0,7.26586e+08,0,0,128516,-2073.53,0,0,0,0,0,-6366.81,0,-1267.36,0,-9480.49,0,-1714.36,0,-1891.97,-22794.5,-22794.5,0,128516.0
10/31/2017 22:00,10,31,2,22,0,26258400,7.4,71,0,8.13446e+06,0,5.17971e+08,0,0,122537,-282.889,0,0,0,0,0,0,0,-71.849,0,0,0,-109.717,0,0,-464.5,-464.5,0,122537.0
10/31/2017 23:00,10,31,2,23,0,26262000,7,74,0,2.97126e+07,0,3.35937e+08,0,0,109853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,109853.0
11/01/2017 00:00,11,1,3,0,0,26265600,6.6,76,0,0,0,1.45697e+08,0,0,106680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,106680.0
11/01/2017 01:00,11,1,3,1,0,26269200,6.2,55,0,0,0,8.77464e+07,0,0,535.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.9
11/01/2017 02:00,11,1,3,2,0,26272800,5.8,58,0,0,0,1.04855e+08,0,0,532.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
11/01/2017 03:00,11,1,3,3,0,26276400,5.4,60,0,0,0,8.77468e+07,0,0,528.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
11/01/2017 04:00,11,1,3,4,0,26280000,5,62,3550.99,1.24526e+08,155280,1.50741e+08,0,1.19611e+07,525.391,0,539.934,0,0,1254.34,0,0,446.457,0,1190.54,-290.829,0,0,0,0,3140.4,-290.8,3431.3,525.4
11/01/2017 05:00,11,1,3,5,0,26283600,5.6,65,0,0,0,2.72845e+08,0,0,521.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3066.17,-3066.2,-3066.2,0,521.9
11/01/2017 06:00,11,1,3,6,0,26287200,6.1,63,0,0,0,3.70364e+08,0,0,103786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6514.46,-6514.5,-6514.5,0,103786.0
11/01/2017 07:00,11,1,3,7,0,26290800,5.6,65,0,2.35689e+07,0,6.08038e+08,0,0,131970,0,0,0,0,0,0,-6771.22,0,0,0,-11814.6,0,-75.1666,0,-4164.42,-22825.4,-22825.4,0,131970.0
11/01/2017 08:00,11,1,3,8,0,26294400,5,65,0,2.50646e+07,0,6.11605e+08,0,0,129101,0,0,0,0,0,0,0,0,0,0,-1153.7,0,0,0,0,-1153.7,-1153.7,0,129101.0
11/01/2017 09:00,11,1,3,9,0,26298000,6.1,63,0,1.84139e+07,0,6.72552e+08,0,0,122531,-144.002,0,0,0,0,0,0,0,-181.403,0,-1273.27,0,-190.818,0,0,-1789.5,-1789.5,0,122531.0
11/01/2017 10:00,11,1,3,10,0,26301600,8.9,56,0,1.03649e+07,2602.04,7.86164e+08,0,0,119514,-100.923,0,0,0,0,0,0,0,-946.944,0,0,0,-117.465,0,0,-1165.3,-1165.3,0,119514.0
11/01/2017 11:00,11,1,3,11,0,26305200,10.6,50,0,129240,822949,8.38082e+08,0,0,122740,-2348.69,0,0,0,0,0,-199.109,0,-1592.55,0,-1738.98,0,-1786.04,0,0,-7665.4,-7665.4,0,122740.0
11/01/2017 12:00,11,1,3,12,0,26308800,11.1,49,0,39309.7,1.44366e+06,7.5773e+08,0,0,119478,-5700.52,-424.353,0,-382.44,-947.146,-631.906,-15555.1,-101.682,-2028.27,-302.14,-18261.1,-1767.24,-4993.34,0,-8976.23,-60071.5,-60071.5,0,119478.0
11/01/2017 13:00,11,1,3,13,0,26312400,11.7,51,0,23695.9,1.44731e+06,7.48222e+08,0,0,116421,-5325.41,-683.861,0,-909.464,-1017.6,-1213.73,-14714.9,-353.54,-1970.23,-477.31,-17946.9,-1913.61,-4669.84,0,-12828.9,-64025.3,-64025.3,0,116421.0
11/01/2017 14:00,11,1,3,14,0,26316000,10.6,59,0,57400.9,935960,6.91798e+08,0,0,113246,-2399.05,0,0,0,0,0,-278.417,0,-1704.6,0,-2876.65,0,-1857.8,0,-684.685,-9801.2,-9801.2,0,113246.0
11/01/2017 15:00,11,1,3,15,0,26319600,9.4,64,0,4.18355e+06,593604,6.7758e+08,0,0,113161,-3.81893,0,0,0,0,0,0,0,-1584.25,0,0,0,-2.1104,0,0,-1590.2,-1590.2,0,113161.0
11/01/2017 16:00,11,1,3,16,0,26323200,9.4,71,0,3.08415e+06,977103,7.63895e+08,0,0,113203,-723.643,0,0,0,0,0,0,0,-1876.33,0,0,0,-949.838,0,-1230.99,-4780.8,-4780.8,0,113203.0
11/01/2017 17:00,11,1,3,17,0,26326800,9.4,61,0,366544,1.10312e+06,8.06355e+08,0,0,119513,-1032.88,0,0,0,0,0,-4538.81,0,-1972.47,0,-8738.2,0,-1229.45,0,-4573.2,-22085.0,-22085.0,0,119513.0
11/01/2017 18:00,11,1,3,18,0,26330400,8.3,58,0,238407,899129,8.00292e+08,0,0,129035,-1605.69,0,0,0,0,0,-11531.4,0,-1941.54,0,-15796.2,0,-1736.37,0,-139.082,-32750.3,-32750.3,0,129035.0
11/01/2017 19:00,11,1,3,19,0,26334000,6.7,71,0,630477,414918,7.73153e+08,0,0,132080,-1969.97,0,0,0,-25.3152,-16.2288,-15273.3,0,-1755.83,0,-17913.6,0,-2006.89,0,-455.048,-39416.2,-39416.2,0,132080.0
11/01/2017 20:00,11,1,3,20,0,26337600,7.2,74,0,235990,274042,7.74935e+08,0,0,125816,-2390.51,0,0,-76.7149,0,-130.84,-18924,0,-1592.46,0,-20386.8,0,-2080.75,0,-88.5754,-45670.7,-45670.7,0,125816.0
11/01/2017 21:00,11,1,3,21,0,26341200,4.4,86,0,1.99309e+07,0,7.30526e+08,0,0,129028,-60.1956,0,0,0,0,0,-901.828,0,-1307.53,0,-2220.38,0,-57.8896,0,0,-4547.8,-4547.8,0,129028.0
11/01/2017 22:00,11,1,3,22,0,26344800,4.4,86,0,5.4632e+07,0,5.18372e+08,0,0,122699,0,0,0,0,0,0,0,0,-22.2101,0,0,0,0,0,0,-22.2,-22.2,0,122699.0
11/01/2017 23:00,11,1,3,23,0,26348400,3.9,93,0,1.01502e+08,0,3.36285e+08,0,0,110049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110049.0
11/02/2017 00:00,11,2,4,0,0,26352000,2.8,93,0,0,0,1.45563e+08,0,0,107034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,107034.0
11/02/2017 01:00,11,2,4,1,0,26355600,3.3,93,0,0,0,8.77465e+07,0,0,526.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,526.6
11/02/2017 02:00,11,2,4,2,0,26359200,2.8,96,0,0,0,1.04855e+08,0,0,523.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,523.1
11/02/2017 03:00,11,2,4,3,0,26362800,2.8,93,0,0,0,8.77471e+07,0,0,519.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,519.7
11/02/2017 04:00,11,2,4,4,0,26366400,3.9,89,10861.4,2.21096e+08,0,1.52546e+08,0,2.49021e+07,516.28,0,1080.43,0,658.648,1848.47,828.03,0,987.553,0,1735.1,0,0,0,0,0,7138.2,0,7138.2,516.3
11/02/2017 05:00,11,2,4,5,0,26370000,4.4,93,0,0,0,2.7127e+08,0,0,512.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,512.9
11/02/2017 06:00,11,2,4,6,0,26373600,4.4,89,0,0,0,3.69122e+08,0,0,104028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2394.4,-2394.4,-2394.4,0,104028.0
11/02/2017 07:00,11,2,4,7,0,26377200,4.4,89,0,3.60584e+07,0,6.08217e+08,0,0,132227,0,0,0,0,0,0,-4552.35,0,0,0,-10020.6,0,0,0,-2603.76,-17176.7,-17176.7,0,132227.0
11/02/2017 08:00,11,2,4,8,0,26380800,4.4,89,0,4.10685e+07,0,6.14274e+08,0,0,129426,0,0,0,0,0,0,0,0,0,0,-643.448,0,0,0,0,-643.4,-643.4,0,129426.0
11/02/2017 09:00,11,2,4,9,0,26384400,4.4,96,0,5.31119e+07,0,6.81985e+08,0,0,122778,0,0,0,0,0,0,-143.618,0,0,0,-3811.63,0,0,0,0,-3955.2,-3955.2,0,122778.0
11/02/2017 10:00,11,2,4,10,0,26388000,4.4,76,0,4.99604e+07,0,7.89924e+08,0,0,119795,0,0,0,0,0,0,0,0,0,0,-2599.66,0,0,0,0,-2599.7,-2599.7,0,119795.0
11/02/2017 11:00,11,2,4,11,0,26391600,5,70,0,3.61481e+07,0,8.45637e+08,0,0,122874,0,0,0,0,0,0,-4433.58,0,-200.952,0,-8283.41,0,0,0,0,-12917.9,-12917.9,0,122874.0
11/02/2017 12:00,11,2,4,12,0,26395200,5,70,0,3.00975e+07,0,7.66297e+08,0,0,119756,-15.6519,0,0,0,-280.916,0,-13615.3,0,-308.108,0,-19180.6,0,0,0,-507.465,-33908.0,-33908.0,0,119756.0
11/02/2017 13:00,11,2,4,13,0,26398800,7.2,58,0,1.24678e+07,0,7.51168e+08,0,0,116676,-450.868,0,0,0,0,0,-8411.69,0,-345.047,0,-12678.2,0,-88.0848,0,0,-21973.9,-21973.9,0,116676.0
11/02/2017 14:00,11,2,4,14,0,26402400,6.7,63,0,3.03268e+07,0,6.99087e+08,0,0,113415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113415.0
11/02/2017 15:00,11,2,4,15,0,26406000,5.6,68,0,7.5067e+07,0,6.77933e+08,0,0,113477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113477.0
11/02/2017 16:00,11,2,4,16,0,26409600,5.6,68,0,6.62863e+07,0,7.69562e+08,0,0,113537,0,0,0,0,0,0,0,0,-2.61338,0,0,0,0,0,0,-2.6,-2.6,0,113537.0
