Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/05/2017 13:00,10,5,4,13,0,23979600,17.8,54,0,1.54352e+08,2.1794e+09,1.55429e+10,0,0,26873.5,-696.708,0,-1052.26,-1062.68,-2925.46,0,0,0,0,0,-558498,-13313.6,0,-1163.37,-4372.31,0,-18274.7,-4121.79,-7464.86,0,-2542.02,-756443,-5809.69,-28768.2,0,-14592.9,-6807.94,-21366.6,0,-19707.1,-8652.07,-230623,-2528.34,0,-5687.8,0,0,0,-213287,0,0,-6947.63,0,0,-353740,-1263.97,0,-4721.07,-11512.8,0,0,-2926.36,0,0,-6629.09,0,-2317502.3,-2317502.3,0,26873.5
10/05/2017 14:00,10,5,4,14,0,23983200,18.9,47,0,1.98903e+08,2.90086e+09,1.53372e+10,0,0,21392.3,-39.3241,0,0,0,-1874.94,0,0,0,0,0,-537784,-21483.1,0,-442.481,-4644.05,0,-16633.2,-2219.45,-6771.24,0,-2650.94,-711704,-6061.49,-34098.5,0,-14260.5,-6532.53,-19433.5,0,-18870.4,-7850.11,-227393,-2340.9,0,-5336.86,0,0,0,-90866.8,0,0,-4308.64,0,0,-72942.4,0,0,-2416.99,-5725.99,-128.577,0,-2657.08,0,-1380.48,-6095.28,0,-1834946.8,-1834946.8,0,21392.3
10/05/2017 15:00,10,5,4,15,0,23986800,18.9,49,0,2.3869e+08,2.89732e+09,1.52952e+10,0,0,21000.1,-5.2769,0,0,0,-898.881,0,0,0,0,0,-524184,-33508.5,0,-187.197,-5046.37,0,-15530,-1532.81,-6299.61,0,-2584.19,-702278,-5972.72,-45115.2,0,-14469,-6532.85,-18625.8,0,-18835.8,-7501.46,-232166,-2102.92,0,-4836.37,0,0,0,-6341.74,0,0,-1919.7,0,0,0,0,0,-383.642,-670.283,-7452.43,0,-2428.9,0,-10280.5,-5619.28,0,-1683309.4,-1683309.4,0,21000.1
10/05/2017 16:00,10,5,4,16,0,23990400,18.9,51,0,6.81525e+08,3.21081e+09,1.65618e+10,0,3.10799e+07,24030.1,0,0,0,0,0,0,0,-2085.45,0,0,-532596,-33823.5,-2363.16,0,-4579.33,0,-12859.5,0,-5166.54,0,-871.321,-713929,-1839.18,-43822.2,0,-14856.2,-6625.55,-16227.6,0,-19084.1,-6482.75,-229498,-4788.3,0,-11512.4,0,0,-2817.13,0,0,-2317.69,0,-99646.5,0,0,0,0,0,0,-27911.1,-6424.18,-4919.2,-69267.9,-30440.8,-11843.6,-6321.31,-1924919.5,-1924919.5,0,24030.1
10/05/2017 17:00,10,5,4,17,0,23994000,18.3,54,0,2.00042e+08,2.78254e+09,1.65679e+10,0,0,19154.9,0,0,0,0,0,0,0,-2047.99,0,0,-548036,-25238.4,-2580.11,-478.267,-6315.57,0,-11198.8,-2380.15,-4458.38,0,-110.145,-721789,-255.874,-34114.8,0,-14633.8,-6463.07,-14611.8,0,-18644.1,-5796.45,-193659,-3673.73,0,-8979.5,0,0,-2924.37,-73647.9,0,-2898.57,0,-108657,0,-129680,0,0,0,0,-19113.1,-7111.28,-3640.91,-79492.3,-19506.5,-8887.79,-7901.45,-2088926.1,-2088926.1,0,19154.9
10/05/2017 18:00,10,5,4,18,0,23997600,17.8,56,0,1.51658e+08,2.06237e+09,1.59982e+10,0,0,17689.3,0,-6133.43,0,0,0,0,0,0,0,0,-540292,-21219.4,0,0,-4487.26,0,-9799.28,0,-3875.71,0,0,-688605,0,-28494.4,0,-13017.1,-5580.85,-12810.9,0,-16525.9,-5057.72,-167302,0,0,0,0,0,0,-97024.9,0,0,0,0,0,-307792,0,0,-206.593,-852.653,0,0,0,0,0,0,0,-1929077.1,-1929077.1,0,17689.3
10/05/2017 19:00,10,5,4,19,0,24001200,16.7,60,0,2.51597e+08,1.66822e+09,1.64618e+10,0,1.46743e+06,16017.9,0,-171176,0,0,0,0,0,-392.063,0,0,-518841,-14662.5,-902.739,0,-2029.79,0,-8349.64,0,-3277.16,0,0,-658406,0,-22961.2,0,-11133.5,-4388.5,-11172.9,0,-13441.9,-4383.44,-161030,-1188.98,0,-2984.03,0,0,-1443.4,-109258,0,-1002.44,0,-156579,0,-347368,0,0,-1.62384,-177.285,-5690.64,-2444.38,-1307.14,-112226,-7725.03,-3111.72,-2921.62,-2361977.6,-2361977.6,0,16017.9
10/05/2017 20:00,10,5,4,20,0,24004800,16.1,67,0,2.09739e+08,1.18227e+09,1.51133e+10,0,652421,16555.3,0,-236876,0,0,0,0,0,-481.443,0,0,0,0,-1290.49,0,0,0,0,0,0,0,0,-595444,0,-17610.8,0,-8348.04,-2932.28,-9213.79,0,-9472.7,-3590.9,-146354,-1956.45,0,-4963.46,350.25,0,-1484.16,-137863,0,-1629.55,0,-158111,0,-403203,0,0,-18.0567,-592.229,-7885.98,-3740.82,-2080.09,-115640,-8799.26,-5226.09,-4567.78,-1889025.1,-1889375.4,350.3,16555.3
10/05/2017 21:00,10,5,4,21,0,24008400,16.1,67,0,3.82364e+08,1.02431e+09,1.34626e+10,0,3.83083e+06,14077.3,0,-189796,0,0,0,0,0,-226.667,0,0,0,0,-965.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3315,0,0,-142648,-1481.75,0,-3794.57,1368.1,75.7615,-1359.11,0,0,-1361.89,0,-147663,0,0,0,0,0,0,-5658.5,-2851.85,-1670.02,-111832,-6859.21,-4212.06,-3846.88,-624749.3,-626227.5,1478.2,14077.3
10/05/2017 22:00,10,5,4,22,0,24012000,11.1,90,0,9.16517e+08,3.29422e+08,1.01244e+10,0,2.15842e+07,13244.3,0,-239628,0,0,0,0,0,3137.18,0,0,0,0,559.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280.94,0,-913.308,0,0,570.295,0,0,-428.708,0,-126235,0,0,0,0,0,0,467.99,1265.85,-899.883,-85964.8,-2927.21,-2338.19,-1306.33,-454921.9,-460922.4,6000.5,13244.3
10/05/2017 23:00,10,5,4,23,0,24015600,12.2,93,0,1.19069e+09,2.31371e+08,6.72777e+09,0,1.38719e+07,13225.9,0,-200796,0,0,0,0,0,2156.55,0,0,0,0,297.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359.418,0,-1055.43,0,0,794.311,0,0,-219.74,0,-103309,0,0,0,0,0,0,-211.433,608.149,-648.543,-68915.9,-1903.66,-1707.62,-716.218,-375986.4,-379843.0,3856.6,13225.9
10/06/2017 00:00,10,6,5,0,0,24019200,11.7,86,0,7.25791e+08,1.92817e+08,4.35786e+09,0,3.12477e+07,5308.46,0,-14937.8,0,0,0,0,0,2953.73,0,0,0,0,741.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5341,0,-98.0359,0,0,1275.32,0,0,92.6038,0,-89980.1,0,0,0,0,0,0,1632.01,1820.97,-354.154,-56784.4,-578.052,-984.63,136.984,-155029.6,-163717.2,8687.5,5308.5
10/06/2017 01:00,10,6,5,1,0,24022800,11.1,86,0,8.66502e+08,1.74382e+08,3.39071e+09,0,5.03771e+07,5320.04,0,-74008.9,0,0,0,0,0,3432.24,0,0,0,0,1022.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.185,0,550.809,0,0,1779.88,0,0,316.677,0,-83050,0,0,0,0,0,0,2836.17,2589.35,-135.318,-50321.2,418.819,-448.899,757.544,-193958.3,-207964.3,14006.0,5320.0
10/06/2017 02:00,10,6,5,2,0,24026400,11.1,86,0,7.40122e+08,2.06542e+08,4.07101e+09,0,5.73084e+07,5316.91,0,-133910,0,0,0,0,0,3486.7,0,0,0,0,1044.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.065,0,747.499,0,0,2063.94,0,0,432.415,0,-78432.4,0,0,0,0,0,0,3073.92,2663.94,-1.74576,-46465.1,955.776,-124.913,1083.31,-243002.1,-258934.2,15932.1,5316.9
10/06/2017 03:00,10,6,5,3,0,24030000,11.1,86,0,6.77908e+08,1.35481e+08,2.98131e+09,0,7.23113e+07,5309.82,0,-125733,0,0,0,0,0,3846.47,0,0,0,0,1194.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.093,0,1121.89,0,0,2479.81,0,0,596.697,0,-75206.9,0,0,0,0,0,0,3708.35,3076.71,155.478,-43068.9,1611.07,260.813,1517.34,-223906.1,-244008.8,20102.7,5309.8
10/06/2017 04:00,10,6,5,4,0,24033600,10.6,83,0,1.77363e+09,1.78244e+08,4.72768e+09,0,1.46574e+08,5316.72,0,0,0,5631.77,0,0,0,4560.32,0,0,0,0,1472.59,0,0,0,0,0,0,5381.18,0,0,0,0,0,0,0,0,0,0,0,0,783.146,0,1719.58,0,0,2966.15,0,0,777.139,0,-72996.7,0,0,6264.68,2181.09,670.757,1154.28,4835.42,3810.58,318.56,-39114,2356.27,664.353,2013.08,-64549.8,-112110.7,47560.9,5316.7
10/06/2017 05:00,10,6,5,5,0,24037200,10.6,83,0,7.5886e+08,1.64836e+08,5.53052e+09,0,1.05825e+08,5318.5,0,0,0,0,0,0,0,4900.92,0,0,0,0,1613.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914.64,0,2036.26,0,0,3176.16,0,0,901.737,0,-73912,0,0,0,0,0,0,5382.54,4200.05,399.562,-37512.1,2714.9,858.722,2321.48,-82003.2,-111424.1,29420.9,5318.5
10/06/2017 06:00,10,6,5,6,0,24040800,10,83,0,5.10019e+08,2.2669e+08,8.04392e+09,0,1.08928e+08,16188.8,0,0,0,0,0,0,0,5075.46,0,0,0,0,1725.27,0,0,0,0,0,0,0,0,-8516.46,0,0,0,0,0,0,0,0,0,0,1005.41,0,2232.06,0,0,3022.17,0,0,879.962,0,-92434.4,0,0,0,0,0,0,5778.85,4454.92,395.977,-53403.5,2638.96,833.767,2239.78,-124071.8,-154354.4,30282.6,16188.8
10/06/2017 07:00,10,6,5,7,0,24044400,10,83,0,1.05026e+09,2.3605e+08,9.58287e+09,0,2.64714e+08,17046.1,0,0,0,177.029,382.676,979.519,582.732,5448.81,0,253.378,-455057,0,1074.07,0,0,1162.38,0,0,0,0,985.391,-52335.1,1864.49,0,6504.71,0,0,0,9189.85,0,0,-137127,964.403,15463.1,2111.41,14793.9,3587.3,2864.05,-40920.3,5574.81,-194.085,447.432,-106501,2531.85,-41612.6,0,0,0,0,6574.66,2773.26,210.838,-60042.2,2622.77,404.577,-778.424,-805038.3,-894567.7,89529.4,17046.1
10/06/2017 08:00,10,6,5,8,0,24048000,11.1,74,0,4.44051e+08,6.56051e+07,1.08727e+10,0,4.22948e+07,21540.7,0,0,0,0,0,0,0,0,0,0,-604941,0,0,0,0,0,-632.983,0,-146.721,0,0,-789147,0,0,5.27149,0,-3342.57,-6488.83,0,-10848.1,-2281.06,-193038,0,4617.06,0,6575.65,0,0,0,541.581,-25.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1599152.3,-1610891.9,11739.6,21540.7
10/06/2017 09:00,10,6,5,9,0,24051600,12.2,69,0,1.30295e+09,2.71618e+08,1.25846e+10,0,1.20085e+08,22408.4,0,0,0,0,0,0,0,6433.91,0,0,-620539,0,-1191.03,0,0,0,-3649.49,0,-1276.89,0,0,-788298,0,0,0,0,-2127.65,-8282.81,0,-7944.27,-2931.65,-198334,-919.42,3259.98,-2200.08,4423.77,0,2325.15,0,0,-4565.1,0,-101728,0,0,0,0,0,0,8795.88,-2935.76,-1851.86,-49413.3,2301.52,-4368.52,-12344.3,-1787360.9,-1814901.1,27540.2,22408.4
10/06/2017 10:00,10,6,5,10,0,24055200,11.7,72,0,1.18265e+09,1.94414e+08,1.40276e+10,0,7.33653e+07,22698.7,0,0,0,0,0,0,0,4983.85,0,0,-693157,0,-1082.39,0,0,0,-4442.24,0,-1558.24,0,0,-987654,0,-170.795,0,-208.457,-2694.26,-10111.4,0,-9376.53,-3692.65,-213894,-527.702,1546.72,-1328.4,2590.2,0,2360.63,0,0,-2105.11,0,-74068.8,0,0,0,0,0,0,6461.82,-2993.04,-1248.04,-28552.7,2438.92,-2954.49,-5644.01,-2027082.1,-2047464.3,20382.1,22698.7
10/06/2017 11:00,10,6,5,11,0,24058800,12.2,75,0,4.79865e+08,6.65636e+07,1.44023e+10,0,3.79581e+06,24891.9,0,0,0,0,0,0,0,0,0,0,-665762,0,0,0,0,0,-6032.76,0,-2209.57,0,0,-795912,0,-914.045,0,-2301.52,-2938.1,-10562.3,0,-10502.9,-4028.88,-224479,0,0,0,1060.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1724582.9,-1725643.1,1060.1,24891.9
10/06/2017 12:00,10,6,5,12,0,24062400,11.7,77,0,4.57543e+08,7.2241e+07,1.32758e+10,0,5.40047e+06,27688,0,0,0,0,0,0,0,0,0,0,-557382,0,0,0,0,0,-5158.17,0,-1876.02,0,0,-781669,0,-9654.25,0,-6489.63,-3900.77,-10069.4,0,-12266.2,-3852.37,-211743,0,0,0,1484.79,0,0,-216540,0,0,0,0,0,-395396,0,0,0,0,0,0,0,0,0,0,0,-2214512.0,-2215996.8,1484.8,27688.0
10/06/2017 13:00,10,6,5,13,0,24066000,11.7,80,0,5.81953e+08,6.41955e+07,1.36229e+10,0,3.88533e+06,26903.7,0,0,0,0,0,0,0,0,0,0,-544653,0,0,0,0,0,-4892.96,0,-1766.53,0,0,-748964,0,-10998.7,0,-6932.91,-3740.7,-9192.6,0,-11654.2,-3496.42,-231759,0,0,0,1082.44,0,0,-274246,0,0,0,0,0,-457665,0,0,0,0,0,0,0,0,0,0,0,-2308879.6,-2309962.0,1082.4,26903.7
10/06/2017 14:00,10,6,5,14,0,24069600,11.7,86,0,8.36952e+08,2.13476e+07,1.19677e+10,0,2.22634e+06,21413.1,0,0,0,0,0,0,0,0,0,0,-528247,0,0,0,0,0,-3763.39,0,-1253.84,0,0,-702767,0,-8712.76,0,-5991.91,-2834,-8629.66,0,-9474.85,-3254.59,-228446,0,0,0,633.696,0,0,-136527,0,0,0,0,0,-139568,0,0,0,0,0,0,0,0,0,0,0,-1778836.3,-1779470.0,633.7,21413.1
10/06/2017 15:00,10,6,5,15,0,24073200,11.7,86,0,1.05621e+09,6.56705e+07,1.26125e+10,0,1.38775e+06,21019,0,0,0,0,0,0,0,0,0,0,-515365,0,0,0,0,0,-3564.21,0,-1177.53,0,0,-694171,0,-9804.32,0,-6447.78,-2877.04,-8490.27,0,-9509.46,-3186.42,-233085,0,0,0,381.897,0,0,-94768.1,0,0,0,0,0,-22976.8,0,0,0,0,0,0,0,0,0,0,0,-1605041.0,-1605422.9,381.9,21019.0
10/06/2017 16:00,10,6,5,16,0,24076800,11.7,86,0,2.25322e+09,2.08236e+08,1.36108e+10,0,9.4589e+07,24057.8,0,0,0,0,0,0,0,7258.04,0,0,-524348,0,1196.54,0,0,0,-2765.88,0,-773.02,0,0,-706425,0,-11015.9,0,-7043.23,-2425.66,-9161.31,0,-8727.46,-3458.66,-230303,726.346,0,1571.06,268.268,0,2643.68,0,0,-336.871,0,-98046.8,0,0,0,0,0,0,8504.59,2934.68,-320.887,-26537.6,1686.83,-800.909,-1020.98,-1606721.1,-1633511.2,26790.0,24057.8
10/06/2017 17:00,10,6,5,17,0,24080400,11.7,86,0,1.22211e+09,2.43999e+08,1.40156e+10,0,5.72898e+07,19163.5,0,0,0,0,0,0,0,5379.48,0,0,-540441,-5431.78,1055.83,0,0,0,-3503.18,0,-1072.38,0,0,-714882,0,-21786.7,0,-7952.43,-2893.9,-9157.39,0,-9799.71,-3434.6,-194352,696.017,0,1480.18,1373.54,0,2281.33,-82765.5,0,-197.956,0,-108341,0,-129483,0,0,0,0,1073.49,2586.09,-180.131,-39760.2,-2781.35,-520.457,-674.514,-1863485.2,-1879411.2,15926.0,19163.5
10/06/2017 18:00,10,6,5,18,0,24084000,11.1,86,0,3.56525e+08,7.15992e+07,1.42958e+10,0,1.94856e+06,15203.7,0,-37091.5,0,0,0,0,0,0,0,0,-533364,-2836.84,0,0,0,0,-3673.02,0,-1123.38,0,0,-682365,0,-20482.1,0,-9001.16,-2832.92,-9371.62,0,-9758.45,-3577,-165701,0,0,0,535.339,0,0,-135986,0,0,0,0,0,-347735,0,0,0,0,0,0,0,0,0,0,0,-1964363.7,-1964899.0,535.3,15203.7
10/06/2017 19:00,10,6,5,19,0,24087600,10.6,90,0,1.54164e+09,3.28942e+08,1.52496e+10,0,1.17586e+08,16857,0,-215957,0,0,0,0,0,5638.43,0,0,-512561,0,1414.39,0,0,0,-876.631,0,-87.8542,0,406.944,-652812,705.289,-10136,0,-4159.18,-969.935,-5875.84,2254.09,-4572.92,-2067.27,-161230,979.837,1767.47,2125.69,3379.88,991.406,2588.56,-173862,0,240.115,0,-152358,0,-419552,0,0,0,0,5148.09,3519.74,163.169,-82804.2,555.825,289.096,510.312,-2367203.5,-2399881.8,32678.3,16857.0
10/06/2017 20:00,10,6,5,20,0,24091200,11.1,83,0,9.59861e+08,3.43001e+08,1.45253e+10,0,7.05119e+07,16540.2,0,-237540,0,0,0,0,0,3971.53,0,0,0,0,790.626,0,0,0,0,0,0,0,388.697,-590253,687.182,-5613.62,0,-2273.95,-1.12077,-4628.44,2291.33,-1375.13,-1521.32,-146830,531,2467.24,1041.73,3353.85,989.802,2342.37,-146290,0,89.513,0,-158521,0,-402724,0,0,0,0,3183.56,1836.4,46.2121,-89174.6,472.802,-31.9895,57.7726,-1762236.6,-1786778.2,24541.6,16540.2
10/06/2017 21:00,10,6,5,21,0,24094800,10.6,86,0,1.24867e+09,3.22258e+08,1.30603e+10,0,1.24401e+08,14110.6,0,-206256,0,0,0,0,0,4466.4,0,0,0,0,1125.74,0,0,0,0,0,0,0,987.241,0,2105.01,0,0,0,0,0,4679.93,0,0,-136241,775.538,5949.52,1633.74,5797.9,1888.55,2322.74,0,0,226.356,0,-147743,0,-2171.94,0,0,0,0,4638.22,2754.42,149.397,-86542.6,1258.81,219.445,437.437,-537538.1,-578954.5,41416.4,14110.6
10/06/2017 22:00,10,6,5,22,0,24098400,10,86,0,1.1237e+09,2.57759e+08,9.94554e+09,0,8.74868e+07,13239,0,-202109,0,0,0,0,0,4674.96,0,0,0,0,1253.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.951,0,1892.32,0,0,2815.51,0,0,464.128,0,-126248,0,0,0,0,0,0,5041.8,3142.79,321.642,-70785.2,2069.86,657.978,1117.37,-374820.6,-399142.2,24321.6,13239.0
10/06/2017 23:00,10,6,5,23,0,24102000,9.4,93,0,1.46352e+09,2.01565e+08,7.16644e+09,0,1.25588e+08,13211.2,0,-196998,0,0,0,0,0,5880.13,0,0,0,0,1721.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.2,0,2749.86,0,0,3700.25,0,0,786.83,0,-103305,0,0,0,0,0,0,6967.76,4478.78,550.622,-50604.2,3611.85,1235.45,2017.26,-315995.9,-350907.2,34911.3,13211.2
10/07/2017 00:00,10,7,6,0,0,24105600,9.4,86,0,9.83962e+08,1.44263e+08,4.03816e+09,0,1.42903e+08,5319.1,0,-17684.3,0,0,0,0,0,6323.84,0,0,0,0,1894.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.47,0,2978.08,0,0,4151.31,0,0,1017.77,0,-90563.5,0,0,0,0,0,0,7814.4,4862.03,707.547,-41662.5,4482.25,1577.58,2599.02,-110185.7,-149910.3,39724.6,5319.1
10/07/2017 01:00,10,7,6,1,0,24109200,8.9,86,0,7.35822e+08,1.31412e+08,3.09242e+09,0,1.68814e+08,5312.06,0,-88993.2,0,0,0,0,0,7117.07,0,0,0,0,2267.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.67,0,3601.36,0,0,4612.18,0,0,1253.45,0,-84607.4,0,0,0,0,0,0,9170.65,5871.14,875.802,-36510.1,5345.9,1984.6,3242.01,-163183.9,-210110.7,46926.8,5312.1
10/07/2017 02:00,10,7,6,2,0,24112800,8.3,77,0,9.58926e+08,1.14126e+08,3.08739e+09,0,2.11607e+08,5311.75,0,-122166,0,0,0,0,0,8638.86,0,0,0,0,2935.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057.89,0,4721.1,0,0,5307.22,0,0,1578.33,0,-79107.5,0,0,0,0,0,0,11613.1,7660.36,1105.96,-28078.5,6541.37,2539.45,4125.42,-170527.5,-229352.0,58824.5,5311.8
10/07/2017 03:00,10,7,6,3,0,24116400,8.3,77,0,1.06808e+09,1.0797e+08,2.89687e+09,0,2.15636e+08,5320.72,0,-175883,0,0,0,0,0,8528.08,0,0,0,0,2933.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058.73,0,4726.81,0,0,5475.69,0,0,1693.21,0,-75545.3,0,0,0,0,0,0,11566.3,7662.44,1188.62,-25907.5,6930.25,2739.08,4438.79,-217393.9,-277335.8,59941.9,5320.7
10/07/2017 04:00,10,7,6,4,0,24120000,7.8,80,0,2.78866e+09,1.36887e+08,4.39073e+09,0,3.56895e+08,5313.66,0,-24373.8,0,10745.8,0,0,0,7952.4,0,0,0,0,2740.84,0,0,0,0,0,0,10804,0,0,0,0,0,0,0,0,0,0,0,0,1924.3,0,4411.68,0,0,5553.75,0,0,1771.86,0,-73230.3,0,0,15219.6,4219.38,2852.27,6411.57,10801.7,7151.41,1245.74,-25772.7,7169.41,2875.74,4652.05,-14873.3,-123376.8,108503.5,5313.7
10/07/2017 05:00,10,7,6,5,0,24123600,7.8,80,0,1.09896e+09,1.40346e+08,5.24194e+09,0,2.02437e+08,5309.05,0,0,0,0,0,0,0,7397.16,0,0,0,0,2557.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796.31,0,4113.06,0,0,5556.4,0,0,1818.94,0,-71678.6,0,0,0,0,0,0,10062.8,6664.81,1280.4,-25576.9,7286.47,2959.77,4781.39,-40980.9,-97255.5,56274.6,5309.1
10/07/2017 06:00,10,7,6,6,0,24127200,7.2,80,0,6.99321e+08,1.75733e+08,7.81334e+09,0,2.30686e+08,16183,0,0,0,0,0,0,0,8547.98,0,0,0,0,3074.39,0,0,0,0,0,0,0,0,-5637.19,0,0,0,0,0,0,0,0,0,0,2164.71,0,4976.19,0,0,5832.3,0,0,1969.21,0,-78370.3,0,0,0,0,0,0,11919.2,8041.92,1388.36,-27807.8,7817.77,3212.57,5181.09,-47689.6,-111815.3,64125.7,16183.0
