Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/21/2017 21:00,10,21,6,21,0,25390800,16.1,58,0,0,0,4.53399e+08,0,0,347.606,0,0,0,-10659.4,-1816.93,0,-12476.3,-12476.3,0,347.6
10/21/2017 22:00,10,21,6,22,0,25394400,15.6,58,0,0,9.67739e+07,6.57925e+08,0,0,343.551,0,0,0,-5622.57,-11423.3,0,-17045.9,-17045.9,0,343.6
10/21/2017 23:00,10,21,6,23,0,25398000,15.6,58,0,0,0,4.53399e+08,0,0,346.339,0,0,0,0,-3260.85,0,-3260.9,-3260.9,0,346.3
10/22/2017 00:00,10,22,0,0,0,25401600,15,58,0,0,0,4.46551e+08,0,0,354.348,0,0,0,0,-475.181,0,-475.2,-475.2,0,354.3
10/22/2017 01:00,10,22,0,1,0,25405200,14.4,62,0,0,0,4.46551e+08,0,0,350.212,0,0,0,0,0,0,0.0,0,0,350.2
10/22/2017 02:00,10,22,0,2,0,25408800,15,58,0,0,0,4.46551e+08,0,0,346.126,0,0,0,-1754.53,0,0,-1754.5,-1754.5,0,346.1
10/22/2017 03:00,10,22,0,3,0,25412400,15,58,0,0,0,4.46551e+08,0,0,342.087,0,0,0,-5566.78,0,0,-5566.8,-5566.8,0,342.1
10/22/2017 04:00,10,22,0,4,0,25416000,15.6,54,0,0,0,4.46551e+08,0,0,351.746,0,0,0,-4888.79,0,0,-4888.8,-4888.8,0,351.7
10/22/2017 05:00,10,22,0,5,0,25419600,15,58,0,0,0,4.59093e+08,0,0,352.839,0,0,0,-4018,0,0,-4018.0,-4018.0,0,352.8
10/22/2017 06:00,10,22,0,6,0,25423200,14.4,58,0,0,0,4.53454e+08,0,0,7663.73,0,0,0,-4771.59,0,0,-4771.6,-4771.6,0,7663.7
10/22/2017 07:00,10,22,0,7,0,25426800,13.9,62,0,0,0,4.53454e+08,0,0,5641.71,0,0,0,0,0,0,0.0,0,0,5641.7
10/22/2017 08:00,10,22,0,8,0,25430400,15.6,56,0,0,0,3.22336e+08,0,0,5562.77,0,0,0,0,0,0,0.0,0,0,5562.8
10/22/2017 09:00,10,22,0,9,0,25434000,17.8,48,0,0,1.72888e+08,6.10791e+08,0,0,5544.46,0,0,0,-6552.63,-20786.9,0,-27339.5,-27339.5,0,5544.5
10/22/2017 10:00,10,22,0,10,0,25437600,20.6,41,0,0,0,3.22336e+08,0,0,5546.06,0,0,0,-14898.7,0,0,-14898.7,-14898.7,0,5546.1
10/22/2017 11:00,10,22,0,11,0,25441200,20.6,44,0,0,1.15992e+08,4.99358e+08,0,0,6740.3,0,0,0,-19826.2,-22955.7,0,-42781.9,-42781.9,0,6740.3
10/22/2017 12:00,10,22,0,12,0,25444800,21.7,43,0,0,0,3.22336e+08,0,0,6674.63,0,0,-7949.61,-24419.2,-8292.3,0,-40661.1,-40661.1,0,6674.6
10/22/2017 13:00,10,22,0,13,0,25448400,21.7,48,0,0,2.43277e+08,6.91759e+08,0,0,8428.82,0,0,-20717.8,-5528.3,-20413.6,0,-46659.7,-46659.7,0,8428.8
10/22/2017 14:00,10,22,0,14,0,25452000,21.7,44,0,0,0,3.22336e+08,0,0,6714.66,0,0,-21.3906,-17772.9,-1254.27,0,-19048.6,-19048.6,0,6714.7
10/22/2017 15:00,10,22,0,15,0,25455600,21.7,46,0,0,2.38232e+08,6.85329e+08,0,0,5592.8,0,0,-17915.3,-7517.28,-23222.3,0,-48654.9,-48654.9,0,5592.8
10/22/2017 16:00,10,22,0,16,0,25459200,21.1,49,0,0,0,3.22336e+08,0,0,5556.64,0,0,0,-3261.33,0,0,-3261.3,-3261.3,0,5556.6
10/22/2017 17:00,10,22,0,17,0,25462800,20.6,51,0,0,6.00409e+07,4.34101e+08,0,0,5566.65,0,0,-8304.29,-21646.9,-18101,0,-48052.2,-48052.2,0,5566.7
10/22/2017 18:00,10,22,0,18,0,25466400,18.9,59,0,0,0,4.53399e+08,0,0,343.033,0,0,-81.8846,-8725.69,0,0,-8807.6,-8807.6,0,343.0
10/22/2017 19:00,10,22,0,19,0,25470000,18.3,65,0,0,5.87951e+07,5.67342e+08,0,0,348.251,0,0,0,-14467.7,-350.182,0,-14817.9,-14817.9,0,348.3
10/22/2017 20:00,10,22,0,20,0,25473600,17.8,65,0,0,0,4.53399e+08,0,0,353.815,0,0,0,0,-4718.56,0,-4718.6,-4718.6,0,353.8
10/22/2017 21:00,10,22,0,21,0,25477200,18.9,59,0,0,0,4.53399e+08,0,0,349.685,0,0,0,-5048.19,-10034.3,0,-15082.5,-15082.5,0,349.7
10/22/2017 22:00,10,22,0,22,0,25480800,18.3,61,0,0,7.52147e+07,6.01659e+08,0,0,345.605,0,0,0,-11820.5,-13893.9,0,-25714.4,-25714.4,0,345.6
10/22/2017 23:00,10,22,0,23,0,25484400,18.3,59,0,0,0,4.53399e+08,0,0,341.573,0,0,0,0,-10989.4,0,-10989.4,-10989.4,0,341.6
10/23/2017 00:00,10,23,1,0,0,25488000,18.3,61,0,0,6.25733e+07,6.52485e+08,0,0,353.644,0,0,0,-5876.88,-18044.3,0,-23921.2,-23921.2,0,353.6
10/23/2017 01:00,10,23,1,1,0,25491600,16.7,70,0,0,0,5.34446e+08,0,0,352.307,0,0,0,-4899,0,0,-4899.0,-4899.0,0,352.3
10/23/2017 02:00,10,23,1,2,0,25495200,16.7,70,0,0,5.88523e+07,6.48076e+08,0,0,348.196,0,0,0,-14062.4,0,0,-14062.4,-14062.4,0,348.2
10/23/2017 03:00,10,23,1,3,0,25498800,16.1,72,0,0,0,5.34446e+08,0,0,344.133,0,0,0,0,0,0,0.0,0,0,344.1
10/23/2017 04:00,10,23,1,4,0,25502400,13.3,78,0,0,0,5.34446e+08,0,0,344.189,0,0,0,-195.425,0,0,-195.4,-195.4,0,344.2
10/23/2017 05:00,10,23,1,5,0,25506000,11.7,80,0,0,0,6.12826e+08,0,0,354.948,0,0,0,0,0,0,0.0,0,0,354.9
10/23/2017 06:00,10,23,1,6,0,25509600,11.7,86,0,0,0,6.19729e+08,0,0,9326.49,0,0,0,0,0,0,0.0,0,0,9326.5
10/23/2017 07:00,10,23,1,7,0,25513200,11.1,93,0,1.32753e+09,2.12679e+08,1.31111e+09,0,2.35947e+08,14110,42970.5,34112.9,169.591,-4254.9,-1373.01,0,71625.1,-5627.9,77253.0,14110.0
10/23/2017 08:00,10,23,1,8,0,25516800,10.6,93,0,4.82081e+08,1.97142e+08,2.19159e+09,0,0,23225.4,0,0,0,-3998.68,-466.471,0,-4465.2,-4465.2,0,23225.4
10/23/2017 09:00,10,23,1,9,0,25520400,9.4,93,0,7.13966e+08,1.73477e+08,2.16698e+09,0,2.86692e+07,25111.3,7889.7,0,0,-30.7383,-2658.76,0,5200.2,-2689.5,7889.7,25111.3
10/23/2017 10:00,10,23,1,10,0,25524000,8.3,93,0,7.9378e+08,1.4608e+08,2.13859e+09,0,5.79043e+07,25704,12625.3,3288.28,0,-11514.4,-19631,0,-15231.8,-31145.4,15913.6,25704.0
10/23/2017 11:00,10,23,1,11,0,25527600,7.2,93,0,6.97031e+08,1.20689e+08,2.18267e+09,0,1.17648e+07,30222.2,3188.67,0,0,-18784.5,-35442,-1393.29,-52431.1,-55619.8,3188.7,30222.2
10/23/2017 12:00,10,23,1,12,0,25531200,6.1,96,0,1.09154e+09,8.66413e+07,2.06013e+09,0,2.04237e+08,36006.8,33813.6,22869.5,0,-5625.14,-25353.9,0,25704.1,-30979.0,56683.1,36006.8
10/23/2017 13:00,10,23,1,13,0,25534800,5.6,96,0,8.05451e+08,7.16139e+07,2.06178e+09,0,5.02538e+07,34376.2,11865.9,1983.31,0,-25354.1,-43349.6,-2001.9,-56856.4,-70705.6,13849.2,34376.2
10/23/2017 14:00,10,23,1,14,0,25538400,5.6,93,0,9.66625e+08,6.69757e+07,2.05716e+09,0,1.4223e+08,23023.2,25528.5,13886.9,0,-31682,-51031.6,-10748.9,-54047.1,-93462.5,39415.4,23023.2
10/23/2017 15:00,10,23,1,15,0,25542000,5,89,0,1.08248e+09,6.30871e+07,2.05325e+09,0,2.08457e+08,22254.1,35173.6,22452.2,0,-31001.9,-52082,-11492.9,-36951.0,-94576.8,57625.8,22254.1
10/23/2017 16:00,10,23,1,16,0,25545600,5,73,0,8.03963e+08,6.26464e+07,2.15185e+09,0,4.92409e+07,28486.2,11503,1888.67,0,-33632.8,-58202.7,-11164.1,-89607.9,-102999.6,13391.7,28486.2
10/23/2017 17:00,10,23,1,17,0,25549200,4.4,73,0,1.12446e+09,4.46583e+07,1.24824e+09,0,1.82156e+08,18405,28987.6,21500.2,0,0,-3611.94,0,46875.9,-3611.9,50487.8,18405.0
10/23/2017 18:00,10,23,1,18,0,25552800,4.4,73,0,1.44198e+09,1.6668e+08,1.10901e+09,0,5.24873e+08,15412.9,92417.7,78714.1,0,-5623.52,-1574.96,0,163933.3,-7198.5,171131.8,15412.9
10/23/2017 19:00,10,23,1,19,0,25556400,3.9,70,0,0,0,8.34332e+08,0,0,11951.7,292135,258882,1805.6,-14518,-16937.9,0,521366.7,-31455.9,552822.6,11951.7
10/23/2017 20:00,10,23,1,20,0,25560000,3.3,76,0,1.83157e+09,2.19391e+08,1.06046e+09,0,7.59033e+08,13027,134699,114156,27022.7,-22388.4,-16832.9,0,236656.4,-39221.3,275877.7,13027.0
10/23/2017 21:00,10,23,1,21,0,25563600,3.3,70,0,0,0,7.29681e+08,0,0,7930.19,216415,195438,50044.3,-25234.1,-19786.9,0,416876.3,-45021.0,461897.3,7930.2
10/23/2017 22:00,10,23,1,22,0,25567200,2.8,73,0,0,0,5.99945e+08,0,0,6173.83,0,0,0,-22562.2,-5200,0,-27762.2,-27762.2,0,6173.8
10/23/2017 23:00,10,23,1,23,0,25570800,2.8,73,0,0,0,5.41349e+08,0,0,6138.57,0,0,0,-11848.9,-57.3795,0,-11906.3,-11906.3,0,6138.6
10/24/2017 00:00,10,24,2,0,0,25574400,2.8,73,0,9.69062e+07,2.18351e+07,6.09701e+08,0,4.7134e+07,343.037,21907,16620.8,0,-5259.45,0,0,33268.4,-5259.5,38527.8,343.0
10/24/2017 01:00,10,24,2,1,0,25578000,2.8,67,0,1.21213e+08,4.62217e+07,6.87296e+08,0,3.33412e+07,348.236,17677.2,9848.46,0,-6304.76,0,0,21220.9,-6304.8,27525.7,348.2
10/24/2017 02:00,10,24,2,2,0,25581600,1.7,76,0,1.44465e+08,4.26246e+07,6.83616e+08,0,4.49108e+07,353.819,14008.5,5747.26,0,-9871.74,0,0,9884.0,-9871.7,19755.8,353.8
10/24/2017 03:00,10,24,2,3,0,25585200,0.6,79,0,0,0,5.34446e+08,0,0,349.689,18076.3,14782.3,0,-11893.5,0,0,20965.1,-11893.5,32858.6,349.7
10/24/2017 04:00,10,24,2,4,0,25588800,0,82,0,4.5112e+08,7.66375e+07,7.27085e+08,0,1.82008e+08,345.609,26654.1,26097.5,0,-11290.9,0,0,41460.7,-11290.9,52751.6,345.6
10/24/2017 05:00,10,24,2,5,0,25592400,0.6,79,0,1.18384e+09,1.27612e+08,8.53881e+08,0,3.62184e+08,341.577,923422,898132,178322,-41761.8,0,10998.8,1969113.0,-41761.8,2010874.8,341.6
10/24/2017 06:00,10,24,2,6,0,25596000,1.7,79,0,1.92272e+09,1.65917e+08,9.05972e+08,0,9.2551e+08,9385.33,365238,314778,472439,-69836.3,0,36010.5,1118629.2,-69836.3,1188465.5,9385.3
10/24/2017 07:00,10,24,2,7,0,25599600,1.7,79,0,2.49471e+09,1.03519e+06,1.00845e+09,0,8.70836e+08,14081.5,113308,106380,56584.9,-4729.98,0,1453.48,272996.4,-4730.0,277726.4,14081.5
10/24/2017 08:00,10,24,2,8,0,25603200,2.2,76,0,1.63124e+09,0,1.89248e+09,0,3.9702e+08,23282.6,52683.6,46551.9,11564.4,-4129.36,0,0,106670.5,-4129.4,110799.9,23282.6
10/24/2017 09:00,10,24,2,9,0,25606800,2.8,67,0,1.24284e+09,1.71876e+07,2.00639e+09,0,1.90509e+08,25172.8,29308.4,23573.8,0,-17311.7,0,0,35570.5,-17311.7,52882.2,25172.8
10/24/2017 10:00,10,24,2,10,0,25610400,3.3,62,0,1.01191e+09,2.8412e+07,2.01754e+09,0,8.89353e+07,25729.9,15068.8,9462.41,0,-28672,-20352.3,-1500.73,-25993.8,-50525.0,24531.2,25729.9
10/24/2017 11:00,10,24,2,11,0,25614000,4.4,65,0,9.45784e+08,4.93762e+07,2.10939e+09,0,9.56447e+07,30303.8,16956.4,9719.21,0,-38538.6,-43441.3,-14936.9,-70241.2,-96916.8,26675.6,30303.8
10/24/2017 12:00,10,24,2,12,0,25617600,5,62,0,9.96955e+08,6.20921e+07,2.03456e+09,0,1.4288e+08,36049.8,23595.9,16127.8,0,-37078.5,-48791.2,-16396.6,-62542.6,-102266.3,39723.7,36049.8
10/24/2017 13:00,10,24,2,13,0,25621200,6.1,60,0,6.97635e+08,9.50383e+07,2.0858e+09,0,1.2914e+07,34460.9,3566.98,0,0,-43569.7,-65979.7,-15729.2,-121711.6,-125278.6,3567.0,34460.9
10/24/2017 14:00,10,24,2,14,0,25624800,7.2,60,0,5.00983e+08,1.40216e+08,2.13325e+09,0,0,23053.8,0,0,0,-51800,-78101.7,-26777.2,-156678.9,-156678.9,0,23053.8
10/24/2017 15:00,10,24,2,15,0,25628400,7.2,60,0,3.56407e+08,1.53756e+08,2.148e+09,0,0,22314.4,0,0,-9087.52,-56989.9,-83331.2,-29433.4,-178842.0,-178842.0,0,22314.4
10/24/2017 16:00,10,24,2,16,0,25632000,7.8,58,0,2.98125e+08,1.74057e+08,2.26859e+09,0,0,28544.3,0,0,-25423.1,-59178.7,-85024.5,-29866.7,-199493.0,-199493.0,0,28544.3
10/24/2017 17:00,10,24,2,17,0,25635600,6.7,63,0,6.83742e+08,1.12573e+08,1.31731e+09,0,0,18438.7,0,0,0,-7865.77,-30607.2,0,-38473.0,-38473.0,0,18438.7
10/24/2017 18:00,10,24,2,18,0,25639200,5.6,68,0,4.43067e+08,2.10145e+08,1.1244e+09,0,6.65858e+07,15413.3,21072.9,21203.8,0,-33956.2,-25236.4,0,-16915.9,-59192.6,42276.7,15413.3
10/24/2017 19:00,10,24,2,19,0,25642800,3.9,76,0,0,0,8.34332e+08,0,0,11957.9,57582.4,50613.1,0,-48234.1,-25065,0,34896.4,-73299.1,108195.5,11957.9
10/24/2017 20:00,10,24,2,20,0,25646400,5,79,0,1.23063e+09,3.96363e+08,1.25308e+09,0,2.96537e+08,13050.5,45082.6,38966.8,0,-8548.67,-4661.97,0,70838.8,-13210.6,84049.4,13050.5
10/24/2017 21:00,10,24,2,21,0,25650000,3.9,79,0,0,0,7.29681e+08,0,0,7986.42,194662,177853,7820.84,-15189.8,0,0,365146.0,-15189.8,380335.8,7986.4
10/24/2017 22:00,10,24,2,22,0,25653600,3.3,76,0,0,0,5.99945e+08,0,0,6177.98,0,0,0,-8786.28,0,0,-8786.3,-8786.3,0,6178.0
10/24/2017 23:00,10,24,2,23,0,25657200,3.3,73,0,0,0,5.41349e+08,0,0,6112.84,4731.93,0,0,-13830.7,0,0,-9098.8,-13830.7,4731.9,6112.8
10/25/2017 00:00,10,25,3,0,0,25660800,4.4,68,0,8.04678e+07,9.13484e+06,5.70364e+08,0,3.76695e+07,354.804,29441.1,13840.6,0,-11188.7,0,0,32093.0,-11188.7,43281.7,354.8
10/25/2017 01:00,10,25,3,1,0,25664400,4.4,68,0,1.12842e+08,1.1496e+07,5.81481e+08,0,5.24734e+07,350.663,49336.5,36581.3,0,-8895.01,0,0,77022.8,-8895.0,85917.8,350.7
10/25/2017 02:00,10,25,3,2,0,25668000,5.6,63,0,2.97479e+08,4.29759e+07,6.84211e+08,0,1.21502e+08,346.571,36117.3,23175.7,0,-11414.9,0,0,47878.1,-11414.9,59293.0,346.6
10/25/2017 03:00,10,25,3,3,0,25671600,5.6,60,0,2.0558e+08,4.2391e+07,6.83522e+08,0,6.85411e+07,342.528,30074.9,20825.1,0,-11245.5,0,0,39654.5,-11245.5,50900.0,342.5
10/25/2017 04:00,10,25,3,4,0,25675200,5.6,60,0,2.83256e+08,4.13206e+07,6.82485e+08,0,1.09052e+08,350.117,32167.4,40281.3,0,-14734.2,0,0,57714.5,-14734.2,72448.7,350.1
10/25/2017 05:00,10,25,3,5,0,25678800,6.1,56,0,3.2494e+08,4.17368e+07,7.61335e+08,0,1.27012e+08,353.293,79850.5,36740.9,0,0,0,0,116591.4,0,116591.4,353.3
10/25/2017 06:00,10,25,3,6,0,25682400,6.7,53,0,4.53323e+08,3.99179e+07,7.66514e+08,0,1.86307e+08,9370.25,54164.9,71367.1,0,0,0,0,125532.0,0,125532.0,9370.3
10/25/2017 07:00,10,25,3,7,0,25686000,6.1,56,0,3.10847e+09,5.05561e+07,1.14622e+09,0,1.31467e+09,14148.9,395544,463118,152036,-3420.57,1444.51,8393.08,1017115.0,-3420.6,1020535.6,14148.9
10/25/2017 08:00,10,25,3,8,0,25689600,7.2,49,0,1.87873e+09,9.86424e+07,2.09101e+09,0,7.34037e+08,23310.3,110672,111831,14734.8,0,0,0,237237.8,0,237237.8,23310.3
10/25/2017 09:00,10,25,3,9,0,25693200,8.9,50,0,1.22647e+09,1.50849e+08,2.14343e+09,0,3.42753e+08,25215.1,51308.8,44751.4,0,-20544,0,0,75516.2,-20544.0,96060.2,25215.1
10/25/2017 10:00,10,25,3,10,0,25696800,10,50,0,1.17724e+09,1.85678e+08,2.17912e+09,0,2.99909e+08,25800.3,46046.7,37164.9,0,-30621.3,-988.755,-1595.34,50006.2,-33205.4,83211.6,25800.3
10/25/2017 11:00,10,25,3,11,0,25700400,11.7,45,0,8.27532e+08,2.38167e+08,2.30316e+09,0,1.40669e+08,30339.3,23127.6,15887.7,0,-44411,-31541.4,-16391.2,-53328.3,-92343.6,39015.3,30339.3
10/25/2017 12:00,10,25,3,12,0,25704000,13.3,37,0,6.86458e+08,2.92859e+08,2.27126e+09,0,4.70915e+07,36149.5,9643.47,3313.12,0,-43701.8,-45779.7,-16985.6,-93510.5,-106467.1,12956.6,36149.5
10/25/2017 13:00,10,25,3,13,0,25707600,14.4,36,0,2.6819e+08,3.49203e+08,2.34769e+09,0,0,34511.7,0,0,0,-60163.3,-70719.6,-27370.1,-158253.0,-158253.0,0,34511.7
10/25/2017 14:00,10,25,3,14,0,25711200,16.7,29,0,5.09902e+07,4.47031e+08,2.45057e+09,0,0,23116.2,0,0,-15805.1,-65775.3,-84258.2,-36121.1,-201959.7,-201959.7,0,23116.2
10/25/2017 15:00,10,25,3,15,0,25714800,18.3,29,0,0,5.38688e+08,2.54967e+09,0,0,22335.7,0,0,-50172.7,-71276.4,-94527,-43095.7,-259071.8,-259071.8,0,22335.7
10/25/2017 16:00,10,25,3,16,0,25718400,17.8,29,0,0,5.16547e+08,2.62455e+09,0,0,28590.4,0,0,-62992.3,-69247.1,-92887.9,-38487.1,-263614.4,-263614.4,0,28590.4
10/25/2017 17:00,10,25,3,17,0,25722000,17.8,29,0,2.61527e+08,4.45559e+08,1.65998e+09,0,0,18470.1,0,0,-4316.38,-12520.4,-34623,-1081.94,-52541.7,-52541.7,0,18470.1
10/25/2017 18:00,10,25,3,18,0,25725600,17.8,30,0,0,1.54476e+08,1.06253e+09,0,0,15459.4,0,0,-7735.27,-32001.9,-34468.8,0,-74206.0,-74206.0,0,15459.4
10/25/2017 19:00,10,25,3,19,0,25729200,16.7,43,0,0,6.90895e+07,9.68408e+08,0,0,11992.1,0,0,-17353.3,-64762.9,-42534.8,0,-124651.0,-124651.0,0,11992.1
10/25/2017 20:00,10,25,3,20,0,25732800,14.4,67,0,7.26735e+08,3.23121e+08,1.17432e+09,0,1.2566e+08,13078.1,31776.2,27135.4,0,-8852.05,-5206.39,0,44853.2,-14058.4,58911.6,13078.1
10/25/2017 21:00,10,25,3,21,0,25736400,13.3,87,0,0,0,7.29681e+08,0,0,7952.72,86169,69894.9,0,-25796,0,0,130267.9,-25796.0,156063.9,7952.7
10/25/2017 22:00,10,25,3,22,0,25740000,12.2,93,0,0,9.80825e+07,8.06088e+08,0,0,6185.8,0,0,0,-718.946,0,0,-718.9,-718.9,0,6185.8
10/25/2017 23:00,10,25,3,23,0,25743600,12.2,96,0,0,0,5.41349e+08,0,0,6169.91,0,0,0,-4661.23,0,0,-4661.2,-4661.2,0,6169.9
10/26/2017 00:00,10,26,4,0,0,25747200,13.3,93,0,0,0,5.34446e+08,0,0,341.816,0,0,0,-19629.1,0,0,-19629.1,-19629.1,0,341.8
10/26/2017 01:00,10,26,4,1,0,25750800,13.9,93,0,0,0,5.34446e+08,0,0,352.746,0,0,0,-12563.1,0,0,-12563.1,-12563.1,0,352.7
10/26/2017 02:00,10,26,4,2,0,25754400,13.9,93,0,0,1.2085e+08,7.64814e+08,0,0,352.56,0,0,0,-6135.54,0,0,-6135.5,-6135.5,0,352.6
10/26/2017 03:00,10,26,4,3,0,25758000,14.4,93,0,0,0,5.34446e+08,0,0,348.446,0,0,0,-6045.07,0,0,-6045.1,-6045.1,0,348.4
10/26/2017 04:00,10,26,4,4,0,25761600,15,90,0,0,0,5.34446e+08,0,0,344.38,0,0,0,-11612.8,0,0,-11612.8,-11612.8,0,344.4
10/26/2017 05:00,10,26,4,5,0,25765200,15.6,87,0,0,0,6.12826e+08,0,0,343.274,0,0,0,0,0,0,0.0,0,0,343.3
10/26/2017 06:00,10,26,4,6,0,25768800,15,93,0,0,0,6.19729e+08,0,0,9356.89,0,0,0,0,0,0,0.0,0,0,9356.9
10/26/2017 07:00,10,26,4,7,0,25772400,15.6,90,0,1.52671e+09,4.26449e+08,1.53727e+09,0,3.05844e+08,14182.1,59024.9,49364.6,922.308,-9162.95,-1627.08,0,98521.8,-10790.0,109311.8,14182.1
10/26/2017 08:00,10,26,4,8,0,25776000,15.6,90,0,5.14163e+08,4.52824e+08,2.46074e+09,0,8.10143e+06,23372,2468.69,165.87,0,-16752.6,0,0,-14118.0,-16752.6,2634.6,23372.0
10/26/2017 09:00,10,26,4,9,0,25779600,15.6,90,0,5.03012e+08,4.88005e+08,2.49713e+09,0,0,25235,0,0,0,-28971.6,-14666,0,-43637.6,-43637.6,0,25235.0
10/26/2017 10:00,10,26,4,10,0,25783200,10,100,0,7.06825e+08,1.99765e+08,2.19457e+09,0,2.65148e+07,25866.7,7333.83,0,0,-39528.1,-38146.8,-16288.4,-86629.5,-93963.3,7333.8,25866.7
10/26/2017 11:00,10,26,4,11,0,25786800,9.4,96,0,5.3312e+08,1.84595e+08,2.24876e+09,0,0,30393.4,0,0,0,-39799,-42386.9,-5318.37,-87504.3,-87504.3,0,30393.4
10/26/2017 12:00,10,26,4,12,0,25790400,9.4,96,0,3.7795e+08,1.85233e+08,2.16139e+09,0,0,36218.5,0,0,-3.29777,-42876.8,-52114.6,-10418.9,-105413.6,-105413.6,0,36218.5
10/26/2017 13:00,10,26,4,13,0,25794000,9.4,96,0,2.51187e+08,1.85609e+08,2.1791e+09,0,0,34568.9,0,0,-985.479,-48927.5,-62720.1,-7620.41,-120253.5,-120253.5,0,34568.9
10/26/2017 14:00,10,26,4,14,0,25797600,9.4,96,0,2.63379e+08,1.95706e+08,2.19003e+09,0,0,23171.3,0,0,-21557,-55809.5,-72470.6,-24318,-174155.1,-174155.1,0,23171.3
10/26/2017 15:00,10,26,4,15,0,25801200,7.8,100,0,5.75602e+08,1.52603e+08,2.14517e+09,0,0,22388.2,0,0,-17141.8,-52927.6,-70281.8,-21185,-161536.2,-161536.2,0,22388.2
10/26/2017 16:00,10,26,4,16,0,25804800,7.8,100,0,2.64359e+08,1.63542e+08,2.257e+09,0,0,28627.6,0,0,-19589.5,-56104.6,-78114.1,-19194.5,-173002.7,-173002.7,0,28627.6
10/26/2017 17:00,10,26,4,17,0,25808400,7.8,96,0,5.62089e+08,1.43644e+08,1.34968e+09,0,0,18521.7,0,0,0,-6722.45,-21669.8,0,-28392.3,-28392.3,0,18521.7
10/26/2017 18:00,10,26,4,18,0,25812000,8.3,96,0,6.19723e+08,2.09039e+08,1.12451e+09,0,1.16519e+08,15478.5,33364.5,26196,0,-33343.9,-31623.3,0,-5406.7,-64967.2,59560.5,15478.5
10/26/2017 19:00,10,26,4,19,0,25815600,8.3,93,0,0,0,8.34332e+08,0,0,12005.5,64801.2,52951.3,0,-49012.2,-32235.6,0,36504.7,-81247.8,117752.5,12005.5
10/26/2017 20:00,10,26,4,20,0,25819200,7.8,93,0,1.21434e+09,3.99262e+08,1.25786e+09,0,2.82615e+08,13101.6,44470.2,36829.3,0,-8718.63,-6016.19,0,66564.7,-14734.8,81299.5,13101.6
10/26/2017 21:00,10,26,4,21,0,25822800,7.8,89,0,0,0,7.29681e+08,0,0,7974.05,97510.9,88508.1,0,-21173.8,0,0,164845.2,-21173.8,186019.0,7974.1
10/26/2017 22:00,10,26,4,22,0,25826400,7.2,86,0,0,9.43986e+07,8.01077e+08,0,0,6162.67,0,0,0,0,0,0,0.0,0,0,6162.7
10/26/2017 23:00,10,26,4,23,0,25830000,6.7,86,0,0,0,5.41349e+08,0,0,6191.64,0,0,0,-215.653,0,0,-215.7,-215.7,0,6191.6
10/27/2017 00:00,10,27,5,0,0,25833600,6.7,86,0,0,0,5.34446e+08,0,0,344.39,0,0,0,-8855.45,0,0,-8855.5,-8855.5,0,344.4
10/27/2017 01:00,10,27,5,1,0,25837200,6.7,83,0,0,0,5.34446e+08,0,0,343.237,0,0,0,-6119.9,0,0,-6119.9,-6119.9,0,343.2
10/27/2017 02:00,10,27,5,2,0,25840800,6.7,83,0,0,5.87796e+07,6.46759e+08,0,0,355.214,0,0,0,-16684.5,0,0,-16684.5,-16684.5,0,355.2
10/27/2017 03:00,10,27,5,3,0,25844400,6.7,86,0,0,0,5.34446e+08,0,0,351.068,0,0,0,-6699.46,0,0,-6699.5,-6699.5,0,351.1
10/27/2017 04:00,10,27,5,4,0,25848000,6.1,89,0,0,0,5.34446e+08,0,0,346.972,0,0,0,-6799.96,0,0,-6800.0,-6800.0,0,347.0
10/27/2017 05:00,10,27,5,5,0,25851600,6.1,86,0,1.9713e+08,2.27657e+07,6.91293e+08,0,8.2893e+07,342.924,27338.4,23224.7,0,0,0,0,50563.1,0,50563.1,342.9
10/27/2017 06:00,10,27,5,6,0,25855200,5.6,93,0,0,0,6.19729e+08,0,0,9384.42,49721.1,36191.7,0,0,0,0,85912.8,0,85912.8,9384.4
10/27/2017 07:00,10,27,5,7,0,25858800,5,93,0,2.92286e+09,3.41962e+07,1.12924e+09,0,1.18233e+09,14146.8,406615,325549,89315.6,-2196.28,0,4206.26,823489.6,-2196.3,825685.9,14146.8
10/27/2017 08:00,10,27,5,8,0,25862400,5.6,86,0,1.66116e+09,6.10542e+07,2.0523e+09,0,5.74531e+08,23461.2,96445.1,75440.9,3214.36,0,0,0,175100.4,0,175100.4,23461.2
