Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/28/2017 22:00,9,28,4,22,0,23407200,11.1,80,0,97077.4,0,3.34047e+08,0,0,79028.9,0,0,0,0,0,0.0,0,0,79028.9
09/28/2017 23:00,9,28,4,23,0,23410800,11.1,83,0,1.59985e+06,0,2.32416e+08,0,0,70881.5,0,0,0,0,0,0.0,0,0,70881.5
09/29/2017 00:00,9,29,5,0,0,23414400,11.1,83,0,0,0,9.61832e+07,0,0,68898.5,0,0,0,0,0,0.0,0,0,68898.5
09/29/2017 01:00,9,29,5,1,0,23418000,11.7,80,0,0,0,6.26301e+07,0,0,434.435,0,0,0,0,0,0.0,0,0,434.4
09/29/2017 02:00,9,29,5,2,0,23421600,10.6,89,0,0,0,7.43716e+07,0,0,430.943,0,0,0,0,0,0.0,0,0,430.9
09/29/2017 03:00,9,29,5,3,0,23425200,10.6,86,0,0,0,6.26304e+07,0,0,438.378,0,0,0,0,0,0.0,0,0,438.4
09/29/2017 04:00,9,29,5,4,0,23428800,10,89,0,3.19718e+07,0,9.94062e+07,0,4.6497e+06,447.708,325.3,291.35,505.379,215.073,0,1337.1,0,1337.1,447.7
09/29/2017 05:00,9,29,5,5,0,23432400,10.6,86,0,0,0,1.82576e+08,0,0,444.108,0,0,0,0,0,0.0,0,0,444.1
09/29/2017 06:00,9,29,5,6,0,23436000,10,89,0,0,0,2.2238e+08,0,0,66908.1,0,0,0,0,0,0.0,0,0,66908.1
09/29/2017 07:00,9,29,5,7,0,23439600,10,86,0,1.09071e+06,7.93376e+06,3.86824e+08,0,0,85166.1,0,0,0,0,-23673.8,-23673.8,-23673.8,0,85166.1
09/29/2017 08:00,9,29,5,8,0,23443200,10.6,83,0,514773,0,4.06958e+08,0,0,83181.3,0,0,0,0,-23672.7,-23672.7,-23672.7,0,83181.3
09/29/2017 09:00,9,29,5,9,0,23446800,11.1,80,0,73729.1,0,4.30526e+08,0,0,79093.1,0,0,0,0,-5942.76,-5942.8,-5942.8,0,79093.1
09/29/2017 10:00,9,29,5,10,0,23450400,12.2,74,0,53168.4,0,5.0225e+08,0,0,77057.9,-279.376,0,0,-298.334,-7173.54,-7751.3,-7751.3,0,77057.9
09/29/2017 11:00,9,29,5,11,0,23454000,12.2,71,0,16886.3,168806,5.37696e+08,0,0,79109.2,-2187.28,-449.65,-115.641,-2240.5,-35306.7,-40299.8,-40299.8,0,79109.2
09/29/2017 12:00,9,29,5,12,0,23457600,13.9,62,0,6914.69,134360,5.07544e+08,0,0,77086.5,-3331.82,-894.389,-135.41,-2746.33,-43402.1,-50510.0,-50510.0,0,77086.5
09/29/2017 13:00,9,29,5,13,0,23461200,12.2,74,0,3256.63,0,4.78075e+08,0,0,74997.9,-2572.02,-859.963,-264.767,-2986.73,-39691.1,-46374.6,-46374.6,0,74997.9
09/29/2017 14:00,9,29,5,14,0,23464800,14.4,67,0,10951.6,111122,4.48516e+08,0,0,73088.1,-1030.8,-877.466,-227.673,-2151.07,-19693.8,-23980.8,-23980.8,0,73088.1
09/29/2017 15:00,9,29,5,15,0,23468400,12.8,72,0,5947.66,1.15775e+06,4.49387e+08,0,0,72974,0,-268.824,0,-4317.53,-3727.44,-8313.8,-8313.8,0,72974.0
09/29/2017 16:00,9,29,5,16,0,23472000,13.3,64,0,0,0,4.83424e+08,0,0,73029.7,-462.435,-46.8994,0,-3460.08,-2793.89,-6763.3,-6763.3,0,73029.7
09/29/2017 17:00,9,29,5,17,0,23475600,13.9,59,0,5163.96,586379,4.97531e+08,0,0,77079.5,-1694.41,-749.81,-0.320987,-5769.07,-31350.3,-39563.9,-39563.9,0,77079.5
09/29/2017 18:00,9,29,5,18,0,23479200,12.2,54,0,5364.1,0,5.02829e+08,0,0,83146.2,-2300.55,-882.994,-35.3073,-2278.86,-39673,-45170.7,-45170.7,0,83146.2
09/29/2017 19:00,9,29,5,19,0,23482800,11.7,63,0,5681.15,0,5.24226e+08,0,0,85229.4,-1623.82,-599.468,-353.225,-714.812,-34821.6,-38112.9,-38112.9,0,85229.4
09/29/2017 20:00,9,29,5,20,0,23486400,11.1,66,0,9804.85,0,4.91494e+08,0,0,81081.3,-2450.57,-1054.56,-582.665,-2654.19,-41921,-48663.0,-48663.0,0,81081.3
09/29/2017 21:00,9,29,5,21,0,23490000,11.1,66,0,2367.54,0,4.74316e+08,0,0,83118.8,-290.096,0,0,-858.747,-13354.8,-14503.6,-14503.6,0,83118.8
09/29/2017 22:00,9,29,5,22,0,23493600,10.6,65,0,260190,0,3.3407e+08,0,0,79072.3,0,0,0,0,0,0.0,0,0,79072.3
09/29/2017 23:00,9,29,5,23,0,23497200,9.4,71,0,6.30496e+06,0,2.32606e+08,0,0,71016.4,0,0,0,0,0,0.0,0,0,71016.4
09/30/2017 00:00,9,30,6,0,0,23500800,8.9,73,0,0,0,9.97848e+07,0,0,68969.2,0,0,0,0,0,0.0,0,0,68969.2
09/30/2017 01:00,9,30,6,1,0,23504400,8.3,80,0,0,0,6.26291e+07,0,0,449.27,0,0,0,0,0,0.0,0,0,449.3
09/30/2017 02:00,9,30,6,2,0,23508000,8.3,80,0,0,0,7.43706e+07,0,0,445.755,0,0,0,0,0,0.0,0,0,445.8
09/30/2017 03:00,9,30,6,3,0,23511600,7.8,82,0,0,0,6.26294e+07,0,0,442.171,0,0,0,0,0,0.0,0,0,442.2
09/30/2017 04:00,9,30,6,4,0,23515200,7.2,86,2623.11,5.52507e+07,0,1.00552e+08,0,1.12467e+07,438.616,1007.42,651.603,917.178,645.884,0,3222.1,0,3222.1,438.6
09/30/2017 05:00,9,30,6,5,0,23518800,7.2,86,0,0,0,1.80043e+08,0,0,435.09,0,0,0,0,0,0.0,0,0,435.1
09/30/2017 06:00,9,30,6,6,0,23522400,7.2,86,0,0,0,2.15328e+08,0,0,67015.2,0,0,0,0,0,0.0,0,0,67015.2
09/30/2017 07:00,9,30,6,7,0,23526000,7.8,82,0,1.6685e+06,0,3.03727e+08,0,0,67126.8,0,0,0,0,-24367.7,-24367.7,-24367.7,0,67126.8
09/30/2017 08:00,9,30,6,8,0,23529600,10,77,0,464711,0,3.40654e+08,0,0,67026.7,-1067.97,0,0,0,-25818.8,-26886.8,-26886.8,0,67026.7
09/30/2017 09:00,9,30,6,9,0,23533200,11.7,71,0,40966,630215,4.33537e+08,0,0,81242.5,-2500.5,-630.819,0,0,-10806.7,-13938.0,-13938.0,0,81242.5
09/30/2017 10:00,9,30,6,10,0,23536800,13.3,60,0,2961.25,374790,4.96206e+08,0,0,79300.8,-2407.88,-1486.16,0,0,0,-3894.0,-3894.0,0,79300.8
09/30/2017 11:00,9,30,6,11,0,23540400,14.4,51,0,5323.26,442464,5.37505e+08,0,0,81241.9,-2880.17,-4644.55,-53.761,-1172.96,-16707.4,-25458.8,-25458.8,0,81241.9
09/30/2017 12:00,9,30,6,12,0,23544000,16.1,51,0,0,929095,5.13771e+08,0,0,81218,-3280.66,-5753.34,-480.221,-1098.99,-37593.2,-48206.4,-48206.4,0,81218.0
09/30/2017 13:00,9,30,6,13,0,23547600,16.1,48,0,0,1.76604e+06,4.85577e+08,0,0,79175.2,-2745.32,-6710.68,-845.09,-3197.02,-42523.9,-56022.0,-56022.0,0,79175.2
09/30/2017 14:00,9,30,6,14,0,23551200,15.6,62,0,0,0,4.55044e+08,0,0,77181,-325.592,-2919.63,0,-211.631,-25758.7,-29215.6,-29215.6,0,77181.0
09/30/2017 15:00,9,30,6,15,0,23554800,15.6,62,0,0,500661,4.55011e+08,0,0,77191.5,-1029.14,-2398.67,0,-220.723,-24481.2,-28129.7,-28129.7,0,77191.5
09/30/2017 16:00,9,30,6,16,0,23558400,15.6,64,0,0,0,4.85068e+08,0,0,75181.9,-1922.23,-1821.67,0,-64.7829,-31356,-35164.7,-35164.7,0,75181.9
09/30/2017 17:00,9,30,6,17,0,23562000,15.6,67,0,0,0,4.96416e+08,0,0,77181.2,-533.613,-798.731,0,0,-29380.1,-30712.4,-30712.4,0,77181.2
09/30/2017 18:00,9,30,6,18,0,23565600,15.6,67,0,2160.41,695601,5.03523e+08,0,0,83301.5,-3459.69,-1571.94,-575.347,-256.178,-54172.6,-60035.8,-60035.8,0,83301.5
09/30/2017 19:00,9,30,6,19,0,23569200,15.6,64,0,4121,9.86587e+06,5.30948e+08,0,0,83314.4,-4912.39,-2158.05,-1444.96,-1978.02,-65046.6,-75540.0,-75540.0,0,83314.4
09/30/2017 20:00,9,30,6,20,0,23572800,15,67,0,1835.76,0,4.91267e+08,0,0,81272.5,-2892.22,-766.08,-254.351,-509.184,-51373.3,-55795.1,-55795.1,0,81272.5
09/30/2017 21:00,9,30,6,21,0,23576400,13.9,74,0,3389.51,0,4.74517e+08,0,0,83178.5,-484.198,-261.851,0,-1657.67,-40536.7,-42940.4,-42940.4,0,83178.5
09/30/2017 22:00,9,30,6,22,0,23580000,14.1,77,0,2711.03,0,3.2229e+08,0,0,77188.9,-242.007,0,0,0,-19410.6,-19652.6,-19652.6,0,77188.9
09/30/2017 23:00,9,30,6,23,0,23583600,14.2,80,0,0,0,2.26403e+08,0,0,73202.3,0,0,0,0,-840.34,-840.3,-840.3,0,73202.3
10/01/2017 00:00,10,1,0,0,0,23587200,14.4,77,0,0,0,1.05433e+08,0,0,71125.7,0,0,0,0,0,0.0,0,0,71125.7
10/01/2017 01:00,10,1,0,1,0,23590800,14.5,87,0,0,0,6.26838e+07,0,0,437.514,0,0,0,0,0,0.0,0,0,437.5
10/01/2017 02:00,10,1,0,2,0,23594400,14.7,93,0,0,0,7.43702e+07,0,0,433.997,0,0,0,0,0,0.0,0,0,434.0
10/01/2017 03:00,10,1,0,3,0,23598000,14.8,90,0,0,0,6.2629e+07,0,0,430.509,0,0,0,0,0,0.0,0,0,430.5
10/01/2017 04:00,10,1,0,4,0,23601600,15,87,0,0,0,9.78533e+07,0,0,440.915,0,0,0,0,0,0.0,0,0,440.9
10/01/2017 05:00,10,1,0,5,0,23605200,14.4,93,0,0,1.02908e+06,1.82544e+08,0,0,447.257,0,0,0,0,-1754.92,-1754.9,-1754.9,0,447.3
10/01/2017 06:00,10,1,0,6,0,23608800,14.4,96,0,0,0,2.2059e+08,0,0,67132.8,0,0,0,0,-5565.83,-5565.8,-5565.8,0,67132.8
10/01/2017 07:00,10,1,0,7,0,23612400,14.4,100,0,0,0,2.93162e+08,0,0,67200.2,0,0,0,0,0,0.0,0,0,67200.2
10/01/2017 08:00,10,1,0,8,0,23616000,15,97,0,0,0,3.35074e+08,0,0,67188.1,0,0,0,0,0,0.0,0,0,67188.1
10/01/2017 09:00,10,1,0,9,0,23619600,15,90,0,3066.05,0,3.69814e+08,0,0,67159.4,0,0,0,0,0,0.0,0,0,67159.4
10/01/2017 10:00,10,1,0,10,0,23623200,16.1,81,0,4483.83,1.70723e+06,4.98105e+08,0,0,81385.7,-1062.51,-135.771,0,-495.893,-13136.2,-14830.4,-14830.4,0,81385.7
10/01/2017 11:00,10,1,0,11,0,23626800,16.1,78,0,10311.2,3.70267e+06,5.35383e+08,0,0,81389.3,-2212.12,-16.1416,0,-1993.67,-30693.8,-34915.7,-34915.7,0,81389.3
10/01/2017 12:00,10,1,0,12,0,23630400,15,84,0,9720.82,4.5264e+06,5.01595e+08,0,0,77302.6,-3630.52,-753.025,-569.573,-3462.05,-41871.6,-50286.8,-50286.8,0,77302.6
10/01/2017 13:00,10,1,0,13,0,23634000,15.6,81,0,6387,4.57289e+06,4.77226e+08,0,0,77312.6,-3658.48,-819.09,-761.15,-3477.7,-42377.2,-51093.6,-51093.6,0,77312.6
10/01/2017 14:00,10,1,0,14,0,23637600,14.4,84,0,2450.83,398418,4.39437e+08,0,0,73323.9,-1099.52,0,0,-912.159,-21971,-23982.7,-23982.7,0,73323.9
10/01/2017 15:00,10,1,0,15,0,23641200,14.4,75,0,5051.93,453687,4.38152e+08,0,0,73208,-1644.78,-266.514,0,-37.1276,-8398.73,-10347.2,-10347.2,0,73208.0
10/01/2017 16:00,10,1,0,16,0,23644800,15,72,0,7315.69,550670,4.6891e+08,0,0,73278.6,-1797.04,-241.537,0,-1096.65,-15629.5,-18764.7,-18764.7,0,73278.6
10/01/2017 17:00,10,1,0,17,0,23648400,14.4,72,0,5500.66,524287,4.81128e+08,0,0,77350.1,-1698.58,-66.9082,0,-2451.28,-18461.7,-22678.5,-22678.5,0,77350.1
10/01/2017 18:00,10,1,0,18,0,23652000,13.9,72,0,7072.07,243736,4.73892e+08,0,0,81351.8,-1740.45,-123.598,0,-1576.48,-24680.4,-28120.9,-28120.9,0,81351.8
10/01/2017 19:00,10,1,0,19,0,23655600,12.2,80,0,2903.01,0,4.93806e+08,0,0,81360.8,-1113.99,-319.407,0,-1468,-32799.7,-35701.1,-35701.1,0,81360.8
10/01/2017 20:00,10,1,0,20,0,23659200,11.7,86,0,0,0,4.58477e+08,0,0,77345.4,-1288.18,-725.375,-637.78,-1575.09,-34036.6,-38263.0,-38263.0,0,77345.4
10/01/2017 21:00,10,1,0,21,0,23662800,12.2,83,0,2184.61,0,4.46841e+08,0,0,81359.6,0,0,0,0,-3353.17,-3353.2,-3353.2,0,81359.6
10/01/2017 22:00,10,1,0,22,0,23666400,12.8,86,0,18746.4,0,3.26233e+08,0,0,77335.9,0,0,0,0,0,0.0,0,0,77335.9
10/01/2017 23:00,10,1,0,23,0,23670000,12.8,86,0,549249,0,2.26824e+08,0,0,69184.6,0,0,0,0,0,0.0,0,0,69184.6
10/02/2017 00:00,10,2,1,0,0,23673600,12.2,86,0,0,0,9.62636e+07,0,0,69182.8,0,0,0,0,0,0.0,0,0,69182.8
10/02/2017 01:00,10,2,1,1,0,23677200,11.7,90,0,0,0,6.26292e+07,0,0,449.214,0,0,0,0,0,0.0,0,0,449.2
10/02/2017 02:00,10,2,1,2,0,23680800,11.1,90,0,0,0,7.43706e+07,0,0,445.774,0,0,0,0,0,0.0,0,0,445.8
10/02/2017 03:00,10,2,1,3,0,23684400,8.9,96,0,0,0,6.26295e+07,0,0,442.189,0,0,0,0,0,0.0,0,0,442.2
10/02/2017 04:00,10,2,1,4,0,23688000,8.3,96,0,2.964e+07,0,9.95231e+07,0,5.4855e+06,438.634,264.903,381.05,584.661,345.759,0,1576.4,0,1576.4,438.6
10/02/2017 05:00,10,2,1,5,0,23691600,7.2,96,0,0,0,1.82385e+08,0,0,435.108,0,0,0,0,0,0.0,0,0,435.1
10/02/2017 06:00,10,2,1,6,0,23695200,7.2,96,0,0,0,2.22381e+08,0,0,67234.6,0,0,0,0,0,0.0,0,0,67234.6
10/02/2017 07:00,10,2,1,7,0,23698800,8.3,93,0,1.60689e+06,0,3.78233e+08,0,0,85595.6,0,0,0,0,-23574.6,-23574.6,-23574.6,0,85595.6
10/02/2017 08:00,10,2,1,8,0,23702400,10,86,0,709206,0,4.0889e+08,0,0,83620.6,0,0,0,0,-23117.7,-23117.7,-23117.7,0,83620.6
10/02/2017 09:00,10,2,1,9,0,23706000,11.1,86,0,4636.43,0,4.30364e+08,0,0,79431.3,0,0,0,0,-4322.37,-4322.4,-4322.4,0,79431.3
10/02/2017 10:00,10,2,1,10,0,23709600,11.7,74,0,64094.5,0,5.02218e+08,0,0,77442.7,-334.101,0,0,-187.594,-6901.54,-7423.2,-7423.2,0,77442.7
10/02/2017 11:00,10,2,1,11,0,23713200,12.8,72,0,18738.1,1.43734e+06,5.38135e+08,0,0,79542.5,-2854.42,-804.592,-61.6022,-2561.67,-36187.7,-42470.0,-42470.0,0,79542.5
10/02/2017 12:00,10,2,1,12,0,23716800,13.9,64,0,10406,1.74287e+06,5.09159e+08,0,0,77414.6,-4393.22,-1561.67,-1162.96,-4338.41,-49914.3,-61370.6,-61370.6,0,77414.6
10/02/2017 13:00,10,2,1,13,0,23720400,15,58,0,2451.09,404245,4.77746e+08,0,0,75462.1,-3363.44,-1935.18,-682.702,-2789.48,-49364.6,-58135.4,-58135.4,0,75462.1
10/02/2017 14:00,10,2,1,14,0,23724000,15,62,0,0,0,4.48171e+08,0,0,73321.1,-2137.81,-1094.14,-16.2528,-410.247,-30063.2,-33721.6,-33721.6,0,73321.1
10/02/2017 15:00,10,2,1,15,0,23727600,16.1,56,0,3830.36,0,4.48217e+08,0,0,73442.5,-634.584,-716.931,0,-2952.09,-19039.4,-23343.0,-23343.0,0,73442.5
10/02/2017 16:00,10,2,1,16,0,23731200,15,60,0,0,0,4.84304e+08,0,0,73325.3,-1043.33,-172.871,0,-1227.26,-26035.3,-28478.8,-28478.8,0,73325.3
10/02/2017 17:00,10,2,1,17,0,23734800,13.9,67,0,1396,0,4.97841e+08,0,0,77437.4,-902.596,-24.0781,0,-731.368,-31324.6,-32982.6,-32982.6,0,77437.4
10/02/2017 18:00,10,2,1,18,0,23738400,12.8,75,0,6311.18,0,5.02545e+08,0,0,83657,-3067.84,-285.877,0,-1060.78,-50023.7,-54438.2,-54438.2,0,83657.0
10/02/2017 19:00,10,2,1,19,0,23742000,11.7,80,0,8642.7,0,5.24226e+08,0,0,85549.1,-3346.87,-1078.45,-80.9839,-3059.81,-43091.9,-50658.0,-50658.0,0,85549.1
10/02/2017 20:00,10,2,1,20,0,23745600,10,89,0,4419.31,0,4.91492e+08,0,0,81505.3,-2232.67,-591.108,-422.076,-2143.01,-37021,-42409.9,-42409.9,0,81505.3
10/02/2017 21:00,10,2,1,21,0,23749200,8.9,93,0,38285.9,0,4.78278e+08,0,0,83516.4,-470.167,0,0,0,-11712.9,-12183.1,-12183.1,0,83516.4
10/02/2017 22:00,10,2,1,22,0,23752800,8.3,93,0,1.28189e+06,0,3.40019e+08,0,0,79505.2,0,0,0,0,-3479.73,-3479.7,-3479.7,0,79505.2
10/02/2017 23:00,10,2,1,23,0,23756400,7.8,93,0,1.03927e+07,0,2.32546e+08,0,0,71377.4,0,0,0,0,0,0.0,0,0,71377.4
10/03/2017 00:00,10,3,2,0,0,23760000,6.7,96,0,0,0,9.62607e+07,0,0,69294.3,0,0,0,0,0,0.0,0,0,69294.3
10/03/2017 01:00,10,3,2,1,0,23763600,6.1,96,0,0,0,6.26296e+07,0,0,449.139,0,0,0,0,0,0.0,0,0,449.1
10/03/2017 02:00,10,3,2,2,0,23767200,5.6,100,0,0,0,7.43712e+07,0,0,445.792,0,0,0,0,0,0.0,0,0,445.8
10/03/2017 03:00,10,3,2,3,0,23770800,5,100,0,0,0,6.263e+07,0,0,442.207,0,0,0,0,0,0.0,0,0,442.2
10/03/2017 04:00,10,3,2,4,0,23774400,5,100,8993.49,7.2006e+07,0,1.01384e+08,0,1.70971e+07,438.652,1341.95,960.367,1172.17,1450.23,0,4924.7,0,4924.7,438.7
10/03/2017 05:00,10,3,2,5,0,23778000,4.4,100,0,0,0,1.82386e+08,0,0,435.126,0,0,0,0,0,0.0,0,0,435.1
10/03/2017 06:00,10,3,2,6,0,23781600,4.4,100,0,0,0,2.22382e+08,0,0,67347.2,0,0,0,0,0,0.0,0,0,67347.2
10/03/2017 07:00,10,3,2,7,0,23785200,5,93,0,4.89698e+06,0,3.77046e+08,0,0,85737,0,0,0,0,-19051.3,-19051.3,-19051.3,0,85737.0
10/03/2017 08:00,10,3,2,8,0,23788800,7.8,83,0,2.51328e+06,0,4.11177e+08,0,0,83797.7,0,0,0,0,-2753,-2753.0,-2753.0,0,83797.7
10/03/2017 09:00,10,3,2,9,0,23792400,10.6,77,0,491945,0,4.32985e+08,0,0,79533.1,-1821.87,-382.093,0,0,-8225.64,-10429.6,-10429.6,0,79533.1
10/03/2017 10:00,10,3,2,10,0,23796000,12.8,77,0,68784,1.4647e+06,5.02998e+08,0,0,77588.2,-2339.47,-1139.57,0,0,-11764.1,-15243.1,-15243.1,0,77588.2
10/03/2017 11:00,10,3,2,11,0,23799600,15.6,65,0,2318.17,0,5.36445e+08,0,0,79619.5,-1559.44,-2461.83,0,-1075.78,-32259.6,-37356.7,-37356.7,0,79619.5
10/03/2017 12:00,10,3,2,12,0,23803200,16.7,60,0,0,2.28671e+07,5.29527e+08,0,0,77554.7,-2823.82,-5892.3,-1262.15,-2768.13,-60568.9,-73315.3,-73315.3,0,77554.7
10/03/2017 13:00,10,3,2,13,0,23806800,17.8,56,0,0,3.45384e+07,5.119e+08,0,0,75564.6,-4239.02,-6707.33,-1894.8,-5377.52,-59129.3,-77348.0,-77348.0,0,75564.6
10/03/2017 14:00,10,3,2,14,0,23810400,18.9,51,0,0,2.8302e+07,4.76612e+08,0,0,73503.6,-3242.39,-5670,-1377.07,-6525.66,-45446.7,-62261.8,-62261.8,0,73503.6
10/03/2017 15:00,10,3,2,15,0,23814000,18.9,49,0,0,1.16634e+07,4.59721e+08,0,0,73522,-2720.26,-3978.1,-1109.6,-6623.15,-36498.4,-50929.5,-50929.5,0,73522.0
10/03/2017 16:00,10,3,2,16,0,23817600,17.8,56,0,0,3.6384e+06,4.87804e+08,0,0,73476.1,-2327.91,-3279.57,-1046.13,-6408.63,-42321.2,-55383.4,-55383.4,0,73476.1
10/03/2017 17:00,10,3,2,17,0,23821200,17.2,58,0,0,1.52104e+07,5.11476e+08,0,0,77606.3,-3640.99,-3330.51,-1684.4,-7668.84,-55343.8,-71668.5,-71668.5,0,77606.3
10/03/2017 18:00,10,3,2,18,0,23824800,17.8,61,0,0,4.6254e+07,5.47917e+08,0,0,83643.8,-4648.33,-3730.95,-2463.51,-6940.49,-68700.4,-86483.7,-86483.7,0,83643.8
10/03/2017 19:00,10,3,2,19,0,23828400,16.7,65,0,0,2.86236e+07,5.5285e+08,0,0,85753,-4159.22,-3293.47,-2304.21,-5982.54,-67399.9,-83139.3,-83139.3,0,85753.0
10/03/2017 20:00,10,3,2,20,0,23832000,16.7,67,0,0,2.64124e+07,5.17894e+08,0,0,81654.3,-4078.93,-3105.56,-2226.19,-5589.77,-65742.7,-80743.2,-80743.2,0,81654.3
10/03/2017 21:00,10,3,2,21,0,23835600,16.1,70,0,0,0,4.74316e+08,0,0,83694.8,-975.215,-1351.63,-718.743,-1505.59,-47133.6,-51684.8,-51684.8,0,83694.8
10/03/2017 22:00,10,3,2,22,0,23839200,16.1,70,0,0,0,3.28124e+08,0,0,79608.5,0,0,0,0,-16274,-16274.0,-16274.0,0,79608.5
10/03/2017 23:00,10,3,2,23,0,23842800,16.1,70,0,0,0,2.20491e+08,0,0,71461.5,0,0,0,0,-30.8824,-30.9,-30.9,0,71461.5
10/04/2017 00:00,10,4,3,0,0,23846400,16.1,70,0,0,0,9.62433e+07,0,0,69449.6,0,0,0,0,0,0.0,0,0,69449.6
10/04/2017 01:00,10,4,3,1,0,23850000,15.6,90,0,0,0,6.26298e+07,0,0,449.318,0,0,0,0,0,0.0,0,0,449.3
10/04/2017 02:00,10,4,3,2,0,23853600,12.2,93,0,0,0,7.43713e+07,0,0,445.723,0,0,0,0,0,0.0,0,0,445.7
10/04/2017 03:00,10,4,3,3,0,23857200,11.7,96,0,0,0,6.26301e+07,0,0,442.139,0,0,0,0,0,0.0,0,0,442.1
10/04/2017 04:00,10,4,3,4,0,23860800,12.2,96,0,0,0,9.78543e+07,0,0,438.584,0,0,0,0,0,0.0,0,0,438.6
10/04/2017 05:00,10,4,3,5,0,23864400,12.2,96,0,0,0,1.82386e+08,0,0,435.058,0,0,0,0,0,0.0,0,0,435.1
10/04/2017 06:00,10,4,3,6,0,23868000,12.2,96,0,0,0,2.22426e+08,0,0,67462,0,0,0,0,0,0.0,0,0,67462.0
10/04/2017 07:00,10,4,3,7,0,23871600,12.2,90,0,6984.29,0,3.72051e+08,0,0,85883.4,0,0,0,0,-34535,-34535.0,-34535.0,0,85883.4
10/04/2017 08:00,10,4,3,8,0,23875200,12.2,90,0,8851.87,0,4.0817e+08,0,0,83943.2,0,0,0,0,-18823.6,-18823.6,-18823.6,0,83943.2
10/04/2017 09:00,10,4,3,9,0,23878800,13.3,83,0,23065.8,1.05828e+06,4.28122e+08,0,0,79678.2,-1699.91,-736.617,0,-460.13,-19828.9,-22725.6,-22725.6,0,79678.2
10/04/2017 10:00,10,4,3,10,0,23882400,14.4,78,0,21283.2,1.5147e+06,4.97058e+08,0,0,77744.2,-1313.04,-794.922,0,-848.213,-16153.9,-19110.1,-19110.1,0,77744.2
10/04/2017 11:00,10,4,3,11,0,23886000,16.7,67,0,0,3.7321e+06,5.40191e+08,0,0,79693.6,-2808.64,-2894.6,-494.208,-1960.07,-43933.2,-52090.7,-52090.7,0,79693.6
10/04/2017 12:00,10,4,3,12,0,23889600,12.8,83,0,0,0,5.08244e+08,0,0,77716.3,-3589.71,-2803.33,-1631.61,-3002.35,-54777.9,-65804.9,-65804.9,0,77716.3
10/04/2017 13:00,10,4,3,13,0,23893200,12.8,86,0,4304.26,311316,4.77679e+08,0,0,75659.2,-3336.59,-3142.43,-838.596,-3238.56,-50337,-60893.2,-60893.2,0,75659.2
10/04/2017 14:00,10,4,3,14,0,23896800,13.9,72,0,9374.16,89072.2,4.48235e+08,0,0,73698.9,-923.952,-1609.41,0,-2277.51,-31676.3,-36487.2,-36487.2,0,73698.9
10/04/2017 15:00,10,4,3,15,0,23900400,16.1,67,0,5039.41,0,4.48235e+08,0,0,73565.4,-736.346,-935.906,0,-3568.06,-21840.7,-27081.0,-27081.0,0,73565.4
10/04/2017 16:00,10,4,3,16,0,23904000,15,70,0,0,0,4.83963e+08,0,0,73692.4,-1918.7,-1051.89,0,-3262.37,-32692.3,-38925.3,-38925.3,0,73692.4
10/04/2017 17:00,10,4,3,17,0,23907600,13.3,78,0,0,0,5.07176e+08,0,0,77690.9,-1632.91,-310.783,0,-1177.79,-36103,-39224.5,-39224.5,0,77690.9
10/04/2017 18:00,10,4,3,18,0,23911200,12.2,83,0,0,0,5.01749e+08,0,0,83762.3,-2144.49,-999.745,-38.5441,-2696.93,-52903.5,-58783.2,-58783.2,0,83762.3
10/04/2017 19:00,10,4,3,19,0,23914800,13.3,83,0,10352.8,0,5.24226e+08,0,0,85881.7,-1600.35,-1219.38,-51.9976,-3010.36,-54134.9,-60017.0,-60017.0,0,85881.7
10/04/2017 20:00,10,4,3,20,0,23918400,12.2,83,0,10031.3,0,4.91486e+08,0,0,81794.4,-2010.48,-667.038,-43.2,-1926.6,-44391.8,-49039.1,-49039.1,0,81794.4
10/04/2017 21:00,10,4,3,21,0,23922000,11.7,83,0,8914.29,0,4.74118e+08,0,0,83904.1,0,-137.74,0,-765.607,-21851.5,-22754.8,-22754.8,0,83904.1
10/04/2017 22:00,10,4,3,22,0,23925600,12.2,83,0,30417.8,0,3.32319e+08,0,0,79719.4,0,0,0,0,0,0.0,0,0,79719.4
10/04/2017 23:00,10,4,3,23,0,23929200,12.2,80,0,780435,0,2.3236e+08,0,0,71626.9,0,0,0,0,0,0.0,0,0,71626.9
10/05/2017 00:00,10,5,4,0,0,23932800,11.7,90,0,0,0,9.61458e+07,0,0,69533.2,0,0,0,0,0,0.0,0,0,69533.2
