Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,0,0,2.16861e+07,0,0,23.0494,0,0,0,0,0,0.0,0,0,23.0
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,0,0,2.3263e+07,0,0,23.7778,0,0,0,0,0,0.0,0,0,23.8
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,0,2.94977e+07,0,6.82506e+06,23.6918,1609.75,1.75622,823.949,0,349.847,2785.3,0,2785.3,23.7
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,0,0,2.3769e+07,0,8.51631e+06,920.157,1588.33,0,914.855,0,0,2503.2,0,2503.2,920.2
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,0,0,4.51783e+07,0,1.39348e+06,953.267,0,0,388.478,0,0,388.5,0,388.5,953.3
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,0,0,4.45228e+07,0,295870,965.994,0,0,82.5323,0,0,82.5,0,82.5,966.0
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,0,0,4.4534e+07,0,0,965.543,0,0,0,-65.4891,0,-65.5,-65.5,0,965.5
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,0,0,4.45125e+07,0,0,1039.76,0,0,0,-266.121,0,-266.1,-266.1,0,1039.8
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,0,0,4.09336e+07,0,0,1114.78,0,0,0,-159.389,0,-159.4,-159.4,0,1114.8
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,0,0,4.45248e+07,0,0,1086.65,0,0,0,-208.849,0,-208.8,-208.8,0,1086.7
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,0,0,4.47757e+07,0,0,926.84,0,-798.979,0,-1234.48,0,-2033.5,-2033.5,0,926.8
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,0,0,4.49343e+07,0,0,918.046,0,-2942.45,0,-1177.66,0,-4120.1,-4120.1,0,918.0
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,0,0,4.48559e+07,0,0,998.318,0,-3160.98,0,-703.831,0,-3864.8,-3864.8,0,998.3
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,0,0,2.72831e+07,0,0,843.671,0,-129.077,0,-24.8256,0,-153.9,-153.9,0,843.7
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,0,0,1.58459e+07,0,505573,839.33,115.767,0,79.8075,0,0,195.6,0,195.6,839.3
10/12/2017 19:00,10,12,4,19,0,24606000,16.1,81,0,0,0,2.59148e+07,0,0,748.588,0,0,0,0,0,0.0,0,0,748.6
10/12/2017 20:00,10,12,4,20,0,24609600,16.1,84,0,0,0,2.34653e+07,0,0,790.562,0,0,0,0,0,0.0,0,0,790.6
10/12/2017 21:00,10,12,4,21,0,24613200,15.6,87,0,0,0,2.34653e+07,0,0,714.478,0,0,0,0,0,0.0,0,0,714.5
10/12/2017 22:00,10,12,4,22,0,24616800,14.4,93,0,0,0,2.12595e+07,0,0,23.5165,0,0,0,0,0,0.0,0,0,23.5
10/12/2017 23:00,10,12,4,23,0,24620400,14.4,90,0,0,0,2.06213e+07,0,0,23.4315,0,0,0,0,0,0.0,0,0,23.4
10/13/2017 00:00,10,13,5,0,0,24624000,12.2,90,0,0,0,2.16861e+07,0,0,23.3467,0,0,0,0,0,0.0,0,0,23.3
10/13/2017 01:00,10,13,5,1,0,24627600,11.1,96,0,0,0,2.16861e+07,0,0,23.2622,0,0,0,0,0,0.0,0,0,23.3
10/13/2017 02:00,10,13,5,2,0,24631200,11.1,96,0,0,0,2.16861e+07,0,0,23.1781,0,0,0,0,0,0.0,0,0,23.2
10/13/2017 03:00,10,13,5,3,0,24634800,11.1,93,0,0,0,2.16861e+07,0,0,23.0942,0,0,0,0,0,0.0,0,0,23.1
10/13/2017 04:00,10,13,5,4,0,24638400,11.1,96,0,0,0,2.16861e+07,0,0,23.0107,0,0,0,0,0,0.0,0,0,23.0
10/13/2017 05:00,10,13,5,5,0,24642000,10.6,96,0,0,0,2.3263e+07,0,0,22.9274,0,0,0,0,0,0.0,0,0,22.9
10/13/2017 06:00,10,13,5,6,0,24645600,10,96,0,0,0,2.95391e+07,0,9.85819e+06,22.8445,2132.47,696.185,888.877,186.575,159.226,4063.3,0,4063.3,22.8
10/13/2017 07:00,10,13,5,7,0,24649200,10,93,0,0,0,2.38925e+07,0,1.2844e+07,916.71,2201.2,486.187,965.16,135.48,0,3788.0,0,3788.0,916.7
10/13/2017 08:00,10,13,5,8,0,24652800,10,93,0,0,0,4.59823e+07,0,4.02031e+06,960.557,695.267,0,421.622,0,0,1116.9,0,1116.9,960.6
10/13/2017 09:00,10,13,5,9,0,24656400,10.6,93,0,0,0,4.45818e+07,0,526394,968.558,0,0,145.533,0,0,145.5,0,145.5,968.6
10/13/2017 10:00,10,13,5,10,0,24660000,10.6,93,0,0,0,4.45704e+07,0,0,959.793,0,0,0,0,0,0.0,0,0,959.8
10/13/2017 11:00,10,13,5,11,0,24663600,11.1,90,0,0,0,4.44947e+07,0,0,1043.1,0,0,0,0,0,0.0,0,0,1043.1
10/13/2017 12:00,10,13,5,12,0,24667200,11.7,86,0,0,0,4.08731e+07,0,0,1122.06,0,0,0,0,0,0.0,0,0,1122.1
10/13/2017 13:00,10,13,5,13,0,24670800,12.2,77,0,0,0,4.43975e+07,0,0,1090.25,0,0,0,0,0,0.0,0,0,1090.3
10/13/2017 14:00,10,13,5,14,0,24674400,11.7,80,0,0,0,4.44098e+07,0,0,920.612,0,0,0,0,0,0.0,0,0,920.6
10/13/2017 15:00,10,13,5,15,0,24678000,12.2,64,0,0,0,4.44452e+07,0,0,920.364,0,0,0,0,0,0.0,0,0,920.4
10/13/2017 16:00,10,13,5,16,0,24681600,11.1,66,0,0,0,4.45033e+07,0,0,1006.78,0,0,0,0,0,0.0,0,0,1006.8
10/13/2017 17:00,10,13,5,17,0,24685200,10.6,71,0,0,0,2.73194e+07,0,1.10998e+06,841.222,207.835,0,94.0172,0,0,301.9,0,301.9,841.2
10/13/2017 18:00,10,13,5,18,0,24688800,10,74,0,0,0,1.61484e+07,0,5.53699e+06,834.529,1204.49,514.662,458.378,74.9034,0,2252.4,0,2252.4,834.5
10/13/2017 19:00,10,13,5,19,0,24692400,9.4,80,0,0,0,2.59148e+07,0,0,754.475,0,0,0,0,0,0.0,0,0,754.5
10/13/2017 20:00,10,13,5,20,0,24696000,8.9,80,0,0,0,2.34653e+07,0,0,794.792,0,0,0,0,0,0.0,0,0,794.8
10/13/2017 21:00,10,13,5,21,0,24699600,8.9,77,0,0,0,2.34653e+07,0,0,709.309,0,0,0,0,0,0.0,0,0,709.3
10/13/2017 22:00,10,13,5,22,0,24703200,8.9,80,0,0,0,2.12595e+07,0,0,22.695,0,0,0,0,0,0.0,0,0,22.7
10/13/2017 23:00,10,13,5,23,0,24706800,8.3,74,0,0,0,2.06213e+07,0,0,22.7476,0,0,0,0,0,0.0,0,0,22.7
10/14/2017 00:00,10,14,6,0,0,24710400,7.8,74,0,0,0,1.57331e+07,0,0,23.7997,0,0,0,0,0,0.0,0,0,23.8
10/14/2017 01:00,10,14,6,1,0,24714000,7.2,83,0,0,0,1.57331e+07,0,0,23.7136,0,0,0,0,0,0.0,0,0,23.7
10/14/2017 02:00,10,14,6,2,0,24717600,7.2,80,0,0,0,1.57331e+07,0,0,23.6278,0,0,0,0,0,0.0,0,0,23.6
10/14/2017 03:00,10,14,6,3,0,24721200,7.2,80,0,0,0,1.57331e+07,0,0,23.5423,0,0,0,0,0,0.0,0,0,23.5
10/14/2017 04:00,10,14,6,4,0,24724800,6.7,89,0,0,0,1.57331e+07,0,0,23.4571,0,0,0,0,0,0.0,0,0,23.5
10/14/2017 05:00,10,14,6,5,0,24728400,6.7,93,0,0,0,1.57331e+07,0,0,23.3722,0,0,0,0,0,0.0,0,0,23.4
10/14/2017 06:00,10,14,6,6,0,24732000,7.2,96,0,0,0,2.06213e+07,0,0,23.2877,0,0,0,0,0,0.0,0,0,23.3
10/14/2017 07:00,10,14,6,7,0,24735600,6.7,96,0,0,0,2.06213e+07,0,0,23.2034,0,0,0,0,0,0.0,0,0,23.2
10/14/2017 08:00,10,14,6,8,0,24739200,6.1,93,0,0,0,9.44491e+06,0,0,23.1195,0,0,0,0,0,0.0,0,0,23.1
10/14/2017 09:00,10,14,6,9,0,24742800,6.1,93,0,0,0,9.10827e+06,0,0,23.0359,0,0,0,0,0,0.0,0,0,23.0
10/14/2017 10:00,10,14,6,10,0,24746400,6.7,93,0,0,0,8.99204e+06,0,0,22.9525,0,0,0,0,0,0.0,0,0,23.0
10/14/2017 11:00,10,14,6,11,0,24750000,6.1,96,0,0,0,8.98001e+06,0,0,22.8695,0,0,0,0,0,0.0,0,0,22.9
10/14/2017 12:00,10,14,6,12,0,24753600,6.1,96,0,0,0,8.98001e+06,0,0,22.7868,0,0,0,0,0,0.0,0,0,22.8
10/14/2017 13:00,10,14,6,13,0,24757200,6.1,89,0,0,0,8.98001e+06,0,0,22.7044,0,0,0,0,0,0.0,0,0,22.7
10/14/2017 14:00,10,14,6,14,0,24760800,5.6,93,0,0,0,8.98001e+06,0,0,22.6484,0,0,0,0,0,0.0,0,0,22.6
10/14/2017 15:00,10,14,6,15,0,24764400,5.6,93,0,0,0,8.99596e+06,0,0,23.7731,0,0,0,0,0,0.0,0,0,23.8
10/14/2017 16:00,10,14,6,16,0,24768000,5,93,0,0,0,9.12422e+06,0,0,23.7234,0,0,0,0,0,0.0,0,0,23.7
10/14/2017 17:00,10,14,6,17,0,24771600,5,93,0,0,0,9.22449e+06,0,0,23.6376,0,0,0,0,0,0.0,0,0,23.6
10/14/2017 18:00,10,14,6,18,0,24775200,5,93,0,0,0,9.64546e+06,0,0,23.5521,0,0,0,0,0,0.0,0,0,23.6
10/14/2017 19:00,10,14,6,19,0,24778800,4.4,96,0,0,0,2.06213e+07,0,0,23.4668,0,0,0,0,0,0.0,0,0,23.5
10/14/2017 20:00,10,14,6,20,0,24782400,3.9,96,0,0,0,2.06213e+07,0,0,23.3819,0,0,0,0,0,0.0,0,0,23.4
10/14/2017 21:00,10,14,6,21,0,24786000,3.9,89,0,0,0,2.06213e+07,0,0,23.2973,0,0,0,0,0,0.0,0,0,23.3
10/14/2017 22:00,10,14,6,22,0,24789600,3.9,86,0,0,0,2.06213e+07,0,0,23.2131,0,0,0,0,0,0.0,0,0,23.2
10/14/2017 23:00,10,14,6,23,0,24793200,2.8,82,0,0,0,2.06213e+07,0,0,23.1291,0,0,0,0,0,0.0,0,0,23.1
10/15/2017 00:00,10,15,0,0,0,24796800,3.9,82,0,0,0,1.57331e+07,0,0,23.0454,0,0,0,0,0,0.0,0,0,23.0
10/15/2017 01:00,10,15,0,1,0,24800400,3.9,82,0,0,0,1.57331e+07,0,0,22.9621,0,0,0,0,0,0.0,0,0,23.0
10/15/2017 02:00,10,15,0,2,0,24804000,2.8,79,0,0,0,1.57331e+07,0,0,22.879,0,0,10.9598,0,0,11.0,0,11.0,22.9
10/15/2017 03:00,10,15,0,3,0,24807600,2.8,76,0,0,0,1.57331e+07,0,0,22.7963,0,0,84.1422,0,0,84.1,0,84.1,22.8
10/15/2017 04:00,10,15,0,4,0,24811200,3.3,82,0,0,0,1.74245e+07,0,1.23187e+06,22.7138,1.7267,0,123.523,0,0,125.2,0,125.2,22.7
10/15/2017 05:00,10,15,0,5,0,24814800,3.3,86,0,0,0,1.57331e+07,0,0,22.6317,73.1459,0,120.017,0,0,193.2,0,193.2,22.6
10/15/2017 06:00,10,15,0,6,0,24818400,3.3,86,0,0,0,2.23155e+07,0,2.15607e+06,23.6636,241.324,0,210.984,44.8947,0,497.2,0,497.2,23.7
10/15/2017 07:00,10,15,0,7,0,24822000,3.9,76,0,0,0,2.14716e+07,0,1.86109e+06,23.7333,398.742,55.3921,261.147,115.279,0,830.6,0,830.6,23.7
10/15/2017 08:00,10,15,0,8,0,24825600,4.4,70,0,0,0,9.32869e+06,0,0,23.6474,34.9548,0,163.094,0,0,198.0,0,198.0,23.6
10/15/2017 09:00,10,15,0,9,0,24829200,5.6,73,0,0,0,9.92636e+06,0,337888,23.5619,0,0,91.3788,0,0,91.4,0,91.4,23.6
10/15/2017 10:00,10,15,0,10,0,24832800,7.2,63,0,0,0,8.96406e+06,0,0,23.4766,0,0,0,0,0,0.0,0,0,23.5
10/15/2017 11:00,10,15,0,11,0,24836400,8.3,56,0,0,0,8.95204e+06,0,0,23.3917,0,0,0,0,0,0.0,0,0,23.4
10/15/2017 12:00,10,15,0,12,0,24840000,8.9,54,0,0,0,8.95204e+06,0,0,23.307,0,0,0,0,0,0.0,0,0,23.3
10/15/2017 13:00,10,15,0,13,0,24843600,9.4,54,0,0,0,8.96406e+06,0,0,23.2227,0,0,0,0,0,0.0,0,0,23.2
10/15/2017 14:00,10,15,0,14,0,24847200,8.3,61,0,0,0,8.96406e+06,0,0,23.1387,0,0,0,0,0,0.0,0,0,23.1
10/15/2017 15:00,10,15,0,15,0,24850800,8.9,56,0,0,0,8.98001e+06,0,0,23.055,0,0,0,0,0,0.0,0,0,23.1
10/15/2017 16:00,10,15,0,16,0,24854400,7.8,58,0,0,0,9.07308e+06,0,0,22.9716,0,0,0,0,0,0.0,0,0,23.0
10/15/2017 17:00,10,15,0,17,0,24858000,7.8,61,0,0,0,9.33261e+06,0,0,22.8885,0,0,0,0,0,0.0,0,0,22.9
10/15/2017 18:00,10,15,0,18,0,24861600,6.7,65,0,0,0,2.06213e+07,0,0,22.8057,0,0,0,0,0,0.0,0,0,22.8
10/15/2017 19:00,10,15,0,19,0,24865200,5,89,0,0,0,2.06213e+07,0,0,22.7233,0,0,0,0,0,0.0,0,0,22.7
10/15/2017 20:00,10,15,0,20,0,24868800,4.4,89,0,0,0,2.14666e+07,0,185542,22.6411,0,0,53.5948,0,0,53.6,0,53.6,22.6
10/15/2017 21:00,10,15,0,21,0,24872400,3.9,93,0,0,0,2.06213e+07,0,0,23.5272,0,0,145.786,0,0,145.8,0,145.8,23.5
10/15/2017 22:00,10,15,0,22,0,24876000,3.3,93,0,0,0,2.14681e+07,0,399532,23.7432,0,0,204.549,0,0,204.5,0,204.5,23.7
10/15/2017 23:00,10,15,0,23,0,24879600,2.8,92,0,0,0,2.23151e+07,0,1.6857e+06,23.6573,84.7056,0,261.611,0,0,346.3,0,346.3,23.7
10/16/2017 00:00,10,16,1,0,0,24883200,2.8,92,0,0,0,2.25341e+07,0,1.09429e+06,23.5717,120.723,0,306.117,0,0,426.8,0,426.8,23.6
10/16/2017 01:00,10,16,1,1,0,24886800,2.2,96,0,0,0,2.25334e+07,0,1.03943e+06,23.4864,260.665,0,254.103,0,0,514.8,0,514.8,23.5
10/16/2017 02:00,10,16,1,2,0,24890400,2.2,92,0,0,0,2.33831e+07,0,2.7008e+06,23.4014,346.989,50.2545,305.226,0,0,702.5,0,702.5,23.4
10/16/2017 03:00,10,16,1,3,0,24894000,0.6,96,0,0,0,2.22598e+07,0,2.48367e+06,23.3167,636.012,374.127,448.451,0,0,1458.6,0,1458.6,23.3
10/16/2017 04:00,10,16,1,4,0,24897600,1.1,92,0,0,0,2.33934e+07,0,5.05868e+06,23.2324,646.034,455.181,391.449,0,0,1492.7,0,1492.7,23.2
10/16/2017 05:00,10,16,1,5,0,24901200,1.1,92,0,0,0,2.38399e+07,0,3.07166e+06,23.1483,779.106,599.64,489.355,0,0,1868.1,0,1868.1,23.1
10/16/2017 06:00,10,16,1,6,0,24904800,1.7,92,0,0,0,3.26309e+07,0,9.0515e+07,23.0646,8512.64,8374.6,5725.7,3041.2,22717.8,48371.9,0,48371.9,23.1
10/16/2017 07:00,10,16,1,7,0,24908400,1.1,92,0,0,0,3.91422e+07,0,1.11185e+08,938.827,9906.13,9548.15,4639.89,2864.91,12506.1,39465.2,0,39465.2,938.8
10/16/2017 08:00,10,16,1,8,0,24912000,2.8,92,0,0,0,4.60637e+07,0,5.54002e+07,952.762,3156.88,5618.04,3151.13,789.781,3793.96,16509.8,0,16509.8,952.8
10/16/2017 09:00,10,16,1,9,0,24915600,5,82,0,0,0,4.52793e+07,0,3.70783e+07,972.166,1939.14,4238.79,2446.39,134.124,1950.88,10709.3,0,10709.3,972.2
10/16/2017 10:00,10,16,1,10,0,24919200,7.2,71,0,0,0,4.4883e+07,0,2.15093e+07,965.584,1056.58,2994.43,1672.34,0,259.011,5982.4,0,5982.4,965.6
10/16/2017 11:00,10,16,1,11,0,24922800,7.2,71,0,0,0,4.47143e+07,0,1.73503e+07,1046.2,1356.08,2251.51,1205.11,0,0,4812.7,0,4812.7,1046.2
10/16/2017 12:00,10,16,1,12,0,24926400,6.7,71,0,0,0,4.11671e+07,0,1.84185e+07,1126.45,1749.08,1916.76,1035.58,0,400.023,5101.4,0,5101.4,1126.5
10/16/2017 13:00,10,16,1,13,0,24930000,6.7,68,0,0,0,4.46581e+07,0,9.19623e+06,1097.29,1199.94,613.576,734.349,0,0,2547.9,0,2547.9,1097.3
10/16/2017 14:00,10,16,1,14,0,24933600,7.2,58,0,0,0,4.47103e+07,0,1.0112e+07,927.976,1169.68,937.003,690.561,0,0,2797.2,0,2797.2,928.0
10/16/2017 15:00,10,16,1,15,0,24937200,7.2,58,0,0,0,4.46766e+07,0,7.46471e+06,921.041,1071.8,364.456,625.013,0,0,2061.3,0,2061.3,921.0
10/16/2017 16:00,10,16,1,16,0,24940800,7.2,58,0,0,0,4.46349e+07,0,5.45636e+06,1008.78,954.58,0,554.072,0,0,1508.7,0,1508.7,1008.8
10/16/2017 17:00,10,16,1,17,0,24944400,6.1,63,0,0,0,2.74882e+07,0,1.52459e+07,847.454,2234.79,0,1026.19,187.902,771.62,4220.5,0,4220.5,847.5
10/16/2017 18:00,10,16,1,18,0,24948000,4.4,68,0,0,0,2.74733e+07,0,2.64795e+07,838.517,3826.21,2112,1694.01,767.488,3833.59,12233.3,0,12233.3,838.5
10/16/2017 19:00,10,16,1,19,0,24951600,2.2,76,0,0,0,2.59148e+07,0,0,751.406,0,0,0,0,0,0.0,0,0,751.4
10/16/2017 20:00,10,16,1,20,0,24955200,1.1,76,0,0,0,2.34653e+07,0,0,797.296,0,0,0,0,0,0.0,0,0,797.3
10/16/2017 21:00,10,16,1,21,0,24958800,0.6,82,0,0,0,2.34653e+07,0,0,713.168,0,0,0,0,0,0.0,0,0,713.2
10/16/2017 22:00,10,16,1,22,0,24962400,0.6,85,0,0,0,2.12595e+07,0,0,23.09,0,0,0,0,0,0.0,0,0,23.1
10/16/2017 23:00,10,16,1,23,0,24966000,0,89,0,0,0,2.06213e+07,0,0,23.0065,0,0,0,0,0,0.0,0,0,23.0
10/17/2017 00:00,10,17,2,0,0,24969600,-0.6,89,0,0,0,2.16861e+07,0,0,22.9233,0,0,0,0,0,0.0,0,0,22.9
10/17/2017 01:00,10,17,2,1,0,24973200,-1.1,92,0,0,0,2.16861e+07,0,0,22.8404,0,0,0,0,0,0.0,0,0,22.8
10/17/2017 02:00,10,17,2,2,0,24976800,-1.1,89,0,0,0,2.16861e+07,0,0,22.7578,0,0,0,0,0,0.0,0,0,22.8
10/17/2017 03:00,10,17,2,3,0,24980400,-1.7,96,0,0,0,2.16861e+07,0,0,22.6755,0,0,0,0,0,0.0,0,0,22.7
10/17/2017 04:00,10,17,2,4,0,24984000,-2.8,92,0,0,0,2.16861e+07,0,0,23.0301,0,0,42.8222,0,0,42.8,0,42.8,23.0
10/17/2017 05:00,10,17,2,5,0,24987600,-2.8,88,0,0,0,2.49555e+07,0,927147,23.7792,0,0,183.886,0,0,183.9,0,183.9,23.8
10/17/2017 06:00,10,17,2,6,0,24991200,-2.8,88,0,0,0,3.24284e+07,0,8.62874e+07,23.6932,9491.98,8571.15,5425.84,3153.42,8027.55,34669.9,0,34669.9,23.7
10/17/2017 07:00,10,17,2,7,0,24994800,-2.8,92,0,0,0,3.8268e+07,0,1.00906e+08,943.381,8635.29,7986.12,4196.91,2917.89,7101.48,30837.7,0,30837.7,943.4
10/17/2017 08:00,10,17,2,8,0,24998400,-0.6,82,0,0,0,4.61472e+07,0,3.02407e+07,950.152,1073.28,4617.35,2819.92,368.02,274.479,9153.0,0,9153.0,950.2
10/17/2017 09:00,10,17,2,9,0,25002000,2.8,59,0,0,0,4.5462e+07,0,1.90443e+07,970.699,0,3306.47,2094.46,0,0,5400.9,0,5400.9,970.7
10/17/2017 10:00,10,17,2,10,0,25005600,5,60,0,0,0,4.4877e+07,0,1.34947e+07,972.07,0,2333.9,1410.6,-192.43,0,3552.1,-192.4,3744.5,972.1
10/17/2017 11:00,10,17,2,11,0,25009200,6.1,51,0,0,0,4.49599e+07,0,1.01298e+07,1048.65,204.092,1616.23,984.204,-1344.46,0,1460.1,-1344.5,2804.5,1048.7
10/17/2017 12:00,10,17,2,12,0,25012800,7.2,40,0,0,0,4.1484e+07,0,9.81491e+06,1125.44,799.076,1081.28,835.777,-1686.13,0,1030.0,-1686.1,2716.1,1125.4
10/17/2017 13:00,10,17,2,13,0,25016400,7.8,37,0,0,0,4.48423e+07,0,2.98793e+06,1096.29,309.441,0,516.734,-1668.08,0,-841.9,-1668.1,826.2,1096.3
10/17/2017 14:00,10,17,2,14,0,25020000,8.9,37,0,0,0,4.51993e+07,0,1.94372e+06,933.028,131.861,0,405.331,-1852.38,0,-1315.2,-1852.4,537.2,933.0
10/17/2017 15:00,10,17,2,15,0,25023600,9.4,41,0,0,0,4.52025e+07,0,1.70756e+06,924.253,114.006,-2211.12,359.197,-1327.72,0,-3065.6,-3538.8,473.2,924.3
10/17/2017 16:00,10,17,2,16,0,25027200,8.9,42,0,0,0,4.55942e+07,0,2.22095e+06,1006.02,229.558,-4502.74,382.323,-584.996,0,-4475.9,-5087.7,611.9,1006.0
10/17/2017 17:00,10,17,2,17,0,25030800,8.3,41,0,0,0,2.73623e+07,0,7.91665e+06,847.597,1390.4,-2562.41,801.625,0,0,-370.4,-2562.4,2192.0,847.6
10/17/2017 18:00,10,17,2,18,0,25034400,6.7,53,0,0,0,2.72292e+07,0,1.03541e+07,843.561,2699.84,0,1323.63,0,141.388,4164.9,0,4164.9,843.6
10/17/2017 19:00,10,17,2,19,0,25038000,3.9,70,0,0,0,2.59148e+07,0,0,750.725,0,0,0,0,0,0.0,0,0,750.7
10/17/2017 20:00,10,17,2,20,0,25041600,2.8,73,0,0,0,2.34653e+07,0,0,793.033,0,0,0,0,0,0.0,0,0,793.0
10/17/2017 21:00,10,17,2,21,0,25045200,2.2,73,0,0,0,2.34653e+07,0,0,715.633,0,0,0,0,0,0.0,0,0,715.6
10/17/2017 22:00,10,17,2,22,0,25048800,1.7,79,0,0,0,2.12595e+07,0,0,23.5344,0,0,0,0,0,0.0,0,0,23.5
10/17/2017 23:00,10,17,2,23,0,25052400,1.7,73,0,0,0,2.06213e+07,0,0,23.4493,0,0,0,0,0,0.0,0,0,23.4
10/18/2017 00:00,10,18,3,0,0,25056000,1.7,76,0,0,0,2.16861e+07,0,0,23.3644,0,0,0,0,0,0.0,0,0,23.4
10/18/2017 01:00,10,18,3,1,0,25059600,1.7,73,0,0,0,2.16861e+07,0,0,23.2799,0,0,0,0,0,0.0,0,0,23.3
10/18/2017 02:00,10,18,3,2,0,25063200,1.7,73,0,0,0,2.16861e+07,0,0,23.1957,0,0,0,0,0,0.0,0,0,23.2
10/18/2017 03:00,10,18,3,3,0,25066800,1.7,67,0,0,0,2.16861e+07,0,0,23.1118,0,0,0,0,0,0.0,0,0,23.1
10/18/2017 04:00,10,18,3,4,0,25070400,1.7,67,0,0,0,2.16861e+07,0,0,23.0282,0,0,0,0,0,0.0,0,0,23.0
10/18/2017 05:00,10,18,3,5,0,25074000,1.7,70,0,0,0,2.3263e+07,0,0,22.9449,0,0,0,0,0,0.0,0,0,22.9
10/18/2017 06:00,10,18,3,6,0,25077600,3.3,65,0,0,0,3.15017e+07,0,6.64595e+07,22.8619,7525.13,4877.96,4712.82,1647.35,5461.65,24224.9,0,24224.9,22.9
10/18/2017 07:00,10,18,3,7,0,25081200,3.9,76,0,0,0,3.62097e+07,0,6.96593e+07,939.907,7042.01,4669.85,3546.67,1503.3,4092.18,20854.0,0,20854.0,939.9
10/18/2017 08:00,10,18,3,8,0,25084800,5.6,71,0,0,0,4.65386e+07,0,3.2385e+07,956.81,3925.43,2362.92,2183.03,719.806,0,9191.2,0,9191.2,956.8
10/18/2017 09:00,10,18,3,9,0,25088400,6.7,68,0,0,0,4.55172e+07,0,2.38538e+07,974.121,2958.82,1647.51,1547.91,480.723,0,6635.0,0,6635.0,974.1
10/18/2017 10:00,10,18,3,10,0,25092000,7.8,68,0,0,0,4.48325e+07,0,1.60938e+07,966.855,2092.03,1049.6,1130.69,202.179,0,4474.5,0,4474.5,966.9
10/18/2017 11:00,10,18,3,11,0,25095600,8.9,63,0,0,0,4.45633e+07,0,9.75869e+06,1051.25,1415.5,507.511,777.537,0,0,2700.5,0,2700.5,1051.3
10/18/2017 12:00,10,18,3,12,0,25099200,10,61,0,0,0,4.10117e+07,0,7.96268e+06,1131.94,1258.2,303.936,642.48,0,0,2204.6,0,2204.6,1131.9
10/18/2017 13:00,10,18,3,13,0,25102800,11.1,59,0,0,0,4.44894e+07,0,3.18522e+06,1101.11,543.314,0,343.4,0,0,886.7,0,886.7,1101.1
10/18/2017 14:00,10,18,3,14,0,25106400,11.1,57,0,0,0,4.45329e+07,0,2.80498e+06,928.235,471.007,0,304.119,0,0,775.1,0,775.1,928.2
10/18/2017 15:00,10,18,3,15,0,25110000,10.6,59,0,0,0,4.45367e+07,0,2.32039e+06,924.675,381.205,0,257.404,0,0,638.6,0,638.6,924.7
10/18/2017 16:00,10,18,3,16,0,25113600,10.6,61,0,0,0,4.45785e+07,0,3.13365e+06,1013.89,549.821,0,319.409,0,0,869.2,0,869.2,1013.9
10/18/2017 17:00,10,18,3,17,0,25117200,10,61,0,0,0,2.74278e+07,0,1.18248e+07,847.664,1654.76,665.588,728.937,234.238,0,3283.5,0,3283.5,847.7
10/18/2017 18:00,10,18,3,18,0,25120800,10.6,64,0,0,0,2.7176e+07,0,1.75008e+07,838.715,2933.57,2032.85,1216.58,679.843,450.451,7313.3,0,7313.3,838.7
10/18/2017 19:00,10,18,3,19,0,25124400,10,83,0,0,0,2.59148e+07,0,0,754.109,0,0,0,0,0,0.0,0,0,754.1
10/18/2017 20:00,10,18,3,20,0,25128000,10,86,0,0,0,2.34653e+07,0,0,798.837,0,0,0,0,0,0.0,0,0,798.8
10/18/2017 21:00,10,18,3,21,0,25131600,8.9,86,0,0,0,2.34653e+07,0,0,712.133,0,0,0,0,0,0.0,0,0,712.1
10/18/2017 22:00,10,18,3,22,0,25135200,8.9,86,0,0,0,2.12595e+07,0,0,22.9104,0,0,0,0,0,0.0,0,0,22.9
