Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
12/16/2017 00:00,12,16,6,0,0,30153600,1.1,82,0,2.70698e+08,0,3.28097e+08,0,1.17879e+07,117184,0,375.866,352.803,408.357,556.429,0,344.686,327.291,0,0,504.397,0,404.102,0,0,3273.9,0,3273.9,117184.0
12/16/2017 01:00,12,16,6,1,0,30157200,1.7,79,0,0,0,1.46643e+08,0,0,113848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,113848.0
12/16/2017 02:00,12,16,6,2,0,30160800,1.7,82,0,0,0,8.53993e+07,0,0,528.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.5
12/16/2017 03:00,12,16,6,3,0,30164400,1.1,82,0,0,0,1.0204e+08,0,0,525.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
12/16/2017 04:00,12,16,6,4,0,30168000,1.1,82,0,0,0,8.54002e+07,0,0,521.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
12/16/2017 05:00,12,16,6,5,0,30171600,0,85,28048.3,2.6657e+08,0,1.42897e+08,0,5.07068e+07,518.208,0,2470.22,1686.96,1746.89,2651.31,0,1699.67,1195.11,0,0,1873.14,0,1272.43,0,0,14595.7,0,14595.7,518.2
12/16/2017 06:00,12,16,6,6,0,30175200,-0.6,89,42084.2,1.04737e+08,0,2.68917e+08,0,6.05496e+07,514.75,0,2666.75,1831.26,1897.97,2868.63,0,2130.9,1502.22,0,0,2340.72,0,1593.22,0,0,16831.7,0,16831.7,514.8
12/16/2017 07:00,12,16,6,7,0,30178800,-1.1,89,40004,6.62296e+07,688991,3.80126e+08,0,4.51041e+07,110552,0,1981.09,1377.31,1423.95,2141.66,0,1553.78,1121.65,0,0,1735.47,0,1194.36,-763.786,0,11765.5,-763.8,12529.3,110552.0
12/16/2017 08:00,12,16,6,8,0,30182400,0.6,82,0,3.7995e+07,0,4.8631e+08,0,0,110573,0,0,0,0,0,0,0,0,-1116.82,0,0,-492.442,0,-2589.3,0,-4198.6,-4198.6,0,110573.0
12/16/2017 09:00,12,16,6,9,0,30186000,0.6,85,0,8.29699e+07,0,5.18646e+08,0,0,110642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110642.0
12/16/2017 10:00,12,16,6,10,0,30189600,1.1,82,0,9.85128e+07,0,6.62499e+08,0,0,134141,0,0,0,0,0,0,0,0,0,0,0,0,0,-1106.4,0,-1106.4,-1106.4,0,134141.0
12/16/2017 11:00,12,16,6,11,0,30193200,2.8,70,0,9.22079e+07,0,7.57565e+08,0,0,130986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,130986.0
12/16/2017 12:00,12,16,6,12,0,30196800,4.4,62,0,4.17209e+07,0,7.8339e+08,0,0,133855,0,-1331.09,0,0,0,0,-894.441,0,0,0,0,0,0,0,0,-2225.5,-2225.5,0,133855.0
12/16/2017 13:00,12,16,6,13,0,30200400,5.6,68,0,2.67136e+07,0,7.41681e+08,0,0,134423,0,-2455.02,0,0,0,0,-1594.83,0,-2809.26,-19.9541,0,0,0,-4925.74,0,-11804.8,-11804.8,0,134423.0
12/16/2017 14:00,12,16,6,14,0,30204000,5.6,63,0,3.09453e+07,0,7.24428e+08,0,0,130660,0,-3306.47,-33.6522,0,0,0,-2124.03,0,-2405.29,0,0,0,0,-4694.52,0,-12564.0,-12564.0,0,130660.0
12/16/2017 15:00,12,16,6,15,0,30207600,5,68,0,5.92858e+07,0,6.68931e+08,0,0,127389,0,-253.905,0,0,0,0,-8.7623,0,0,0,0,0,0,0,0,-262.7,-262.7,0,127389.0
12/16/2017 16:00,12,16,6,16,0,30211200,4.4,70,0,8.55209e+07,0,6.60736e+08,0,0,127390,0,-154.687,0,0,0,0,0,0,0,0,0,0,0,0,0,-154.7,-154.7,0,127390.0
12/16/2017 17:00,12,16,6,17,0,30214800,3.3,76,0,6.74386e+07,0,7.23824e+08,0,0,124172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,124172.0
12/16/2017 18:00,12,16,6,18,0,30218400,3.3,76,0,9.40841e+07,0,8.59893e+08,0,0,127398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127398.0
12/16/2017 19:00,12,16,6,19,0,30222000,2.8,79,0,6.75179e+07,0,8.1926e+08,0,0,137408,0,-339.429,0,0,0,0,0,0,-7365.38,0,0,0,0,-10310.9,0,-18015.7,-18015.7,0,137408.0
12/16/2017 20:00,12,16,6,20,0,30225600,2.8,76,0,4.32232e+07,0,7.84826e+08,0,0,137725,0,-771.314,0,0,0,0,-159.9,0,-13189.1,0,0,0,0,-16664.2,0,-30784.5,-30784.5,0,137725.0
12/16/2017 21:00,12,16,6,21,0,30229200,2.8,76,0,5.82999e+07,0,7.18976e+08,0,0,134452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134452.0
12/16/2017 22:00,12,16,6,22,0,30232800,2.2,79,0,1.03301e+08,0,7.02436e+08,0,0,137952,0,0,0,0,0,0,0,0,-95.6449,0,0,0,0,-3551.34,0,-3647.0,-3647.0,0,137952.0
12/16/2017 23:00,12,16,6,23,0,30236400,1.7,82,0,1.22445e+08,0,5.04468e+08,0,0,127379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,127379.0
12/17/2017 00:00,12,17,0,0,0,30240000,1.1,82,0,2.00644e+08,0,3.35478e+08,0,2.67383e+06,120722,0,0,0,103.181,133.082,0,0,0,0,0,287.072,0,218.55,0,0,741.9,0,741.9,120722.0
12/17/2017 01:00,12,17,0,1,0,30243600,0.6,82,0,0,0,1.54956e+08,0,0,117401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,117401.0
12/17/2017 02:00,12,17,0,2,0,30247200,0.6,82,0,0,0,8.54327e+07,0,0,528.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
12/17/2017 03:00,12,17,0,3,0,30250800,0.6,82,0,0,0,1.02039e+08,0,0,525.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.1
12/17/2017 04:00,12,17,0,4,0,30254400,0.6,82,0,0,0,8.53994e+07,0,0,521.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
12/17/2017 05:00,12,17,0,5,0,30258000,0.6,82,57305,3.78049e+08,0,1.45602e+08,0,8.38044e+07,518.155,599.749,2019.39,2143.22,2715.84,4251.95,120.844,2197.67,2371.73,0,0,4563.57,0,2952.77,0,0,23936.7,0,23936.7,518.2
12/17/2017 06:00,12,17,0,6,0,30261600,0.6,82,42679.3,1.04351e+08,0,2.69143e+08,0,6.47457e+07,514.697,0,1561.53,1745.27,2267.39,3539.16,0,1572.39,1703.05,0,0,3401.54,0,2208.12,0,0,17998.4,0,17998.4,514.7
12/17/2017 07:00,12,17,0,7,0,30265200,0,82,39741.2,8.09852e+07,603765,3.80957e+08,0,5.71986e+07,110737,0,1395.41,1478.7,1882.42,2926.75,0,1556.13,1581.1,0,0,3069.39,0,1999.92,-674.918,0,15214.9,-674.9,15889.8,110737.0
12/17/2017 08:00,12,17,0,8,0,30268800,0,79,0,6.04865e+07,0,4.8668e+08,0,8.867e+06,110772,0,0,34.5479,383.473,507.535,0,0,199.162,0,0,766.12,-396.188,571.876,-2560.86,0,-494.3,-2957.0,2462.7,110772.0
12/17/2017 09:00,12,17,0,9,0,30272400,0.6,75,0,1.07389e+08,0,5.43231e+08,0,0,110856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,110856.0
12/17/2017 10:00,12,17,0,10,0,30276000,0.6,82,0,1.87712e+08,0,5.41757e+08,0,1.85206e+07,110804,0,0,529.77,355.717,1184.72,0,0,773.283,0,0,1596.7,0,703.557,0,0,5143.7,0,5143.7,110804.0
12/17/2017 11:00,12,17,0,11,0,30279600,1.1,73,0,1.61836e+08,0,7.36888e+08,0,1.56253e+07,134145,0,0,368.303,344.385,895.796,0,0,652.69,0,0,1365.07,0,713.236,0,0,4339.5,0,4339.5,134145.0
12/17/2017 12:00,12,17,0,12,0,30283200,1.7,73,0,1.01234e+08,0,8.00536e+08,0,1.57377e+06,134886,0,-505.188,0,0,0,0,0,0,0,0,302.493,0,134.418,0,0,-68.3,-505.2,436.9,134886.0
12/17/2017 13:00,12,17,0,13,0,30286800,2.2,73,0,7.75668e+07,0,7.17392e+08,0,0,127562,0,-2425.55,0,0,0,0,-1036.75,0,-936.675,0,0,0,0,-4501.93,0,-8900.9,-8900.9,0,127562.0
12/17/2017 14:00,12,17,0,14,0,30290400,2.2,73,0,9.22716e+07,0,7.18047e+08,0,0,127575,0,-1997.17,0,0,0,0,-422.303,0,0,0,0,0,0,0,0,-2419.5,-2419.5,0,127575.0
12/17/2017 15:00,12,17,0,15,0,30294000,1.7,79,0,1.53862e+08,0,6.53077e+08,0,1.43359e+06,120951,0,0,0,0,0,0,0,0,0,0,256.974,0,141.016,0,0,398.0,0,398.0,120951.0
12/17/2017 16:00,12,17,0,16,0,30297600,1.1,82,0,1.61398e+08,0,6.47898e+08,0,8.75518e+06,120833,0,0,0,286.798,553.053,0,0,0,0,0,986.772,0,604.916,0,0,2431.5,0,2431.5,120833.0
12/17/2017 17:00,12,17,0,17,0,30301200,0.6,85,0,1.10135e+08,0,7.13771e+08,0,4.57243e+06,120786,0,0,0,109.53,229.077,0,0,0,0,0,574.425,0,356.64,0,0,1269.7,0,1269.7,120786.0
12/17/2017 18:00,12,17,0,18,0,30304800,0,89,0,1.03878e+08,0,7.97509e+08,0,1.79909e+06,127651,0,0,0,0,0,0,0,0,0,0,299.75,0,199.609,0,0,499.4,0,499.4,127651.0
12/17/2017 19:00,12,17,0,19,0,30308400,0,89,0,1.6731e+08,0,7.64589e+08,0,0,134332,0,0,0,0,0,0,0,0,-612.651,0,0,0,0,-4774.41,0,-5387.1,-5387.1,0,134332.0
12/17/2017 20:00,12,17,0,20,0,30312000,0.6,89,0,1.06353e+08,0,7.22714e+08,0,0,134621,0,0,0,0,0,0,0,0,-3627.91,0,0,0,0,-7387.02,0,-11014.9,-11014.9,0,134621.0
12/17/2017 21:00,12,17,0,21,0,30315600,0.6,85,0,1.46217e+08,0,7.2196e+08,0,0,127655,0,0,0,0,0,0,0,0,-4020.32,0,0,0,0,-8548.05,0,-12568.4,-12568.4,0,127655.0
12/17/2017 22:00,12,17,0,22,0,30319200,0,85,0,9.95996e+07,0,6.7266e+08,0,3.19539e+06,134255,0,0,0,54.0354,67.0858,0,0,0,0,0,451.408,0,314.574,0,0,887.1,0,887.1,134255.0
12/17/2017 23:00,12,17,0,23,0,30322800,0,85,0,3.05852e+08,0,4.72289e+08,0,2.2195e+07,127597,0,0,415.984,840.627,1328.87,0,0,742.04,0,0,1725.12,0,1111.25,0,0,6163.9,0,6163.9,127597.0
12/18/2017 00:00,12,18,1,0,0,30326400,0,82,0,2.82074e+08,0,3.20198e+08,0,2.41145e+07,114201,0,0,567.384,969.653,1533.31,0,0,737.218,0,0,1760.66,0,1129.8,0,0,6698.0,0,6698.0,114201.0
12/18/2017 01:00,12,18,1,1,0,30330000,0.6,85,0,0,0,1.41754e+08,0,0,114373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114373.0
12/18/2017 02:00,12,18,1,2,0,30333600,1.1,85,0,0,0,8.55117e+07,0,0,509.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,509.7
12/18/2017 03:00,12,18,1,3,0,30337200,1.1,85,0,0,0,1.02039e+08,0,0,506.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,506.3
12/18/2017 04:00,12,18,1,4,0,30340800,1.1,85,0,0,0,8.53994e+07,0,0,512.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,513.0
12/18/2017 05:00,12,18,1,5,0,30344400,1.7,85,44712.7,2.81523e+08,0,1.52981e+08,0,6.88852e+07,527.436,167.293,1563.4,1928.13,2416.98,3799.74,22.1376,1437.8,2000.68,0,0,3900.75,0,2499.42,0,0,19736.3,0,19736.3,527.4
12/18/2017 06:00,12,18,1,6,0,30348000,1.7,89,26352.2,8.06198e+07,0,2.70794e+08,0,4.63636e+07,523.915,0,858.25,1390.9,1848.59,2899.94,0,556.998,1169.02,0,0,2538.2,0,1629.58,0,0,12891.5,0,12891.5,523.9
12/18/2017 07:00,12,18,1,7,0,30351600,2.2,92,19486.8,5.71766e+07,903628,3.65374e+08,0,3.9402e+07,110911,0,689.435,1094.97,1449.4,2259.51,0,629.762,1085.27,0,0,2270.77,0,1468.73,-941.186,0,10006.7,-941.2,10947.8,110911.0
12/18/2017 08:00,12,18,1,8,0,30355200,2.2,96,0,4.13326e+07,0,5.92006e+08,0,7.83886e+06,141702,0,0,65.7809,373.37,523.407,0,0,115.776,0,0,640.267,0,458.345,-1972.98,0,204.0,-1973.0,2176.9,141702.0
12/18/2017 09:00,12,18,1,9,0,30358800,2.2,96,0,8.02898e+07,0,6.01425e+08,0,3.45832e+06,139429,0,0,0,151.497,171.957,0,0,0,0,0,357.197,0,279.584,0,0,960.2,0,960.2,139429.0
12/18/2017 10:00,12,18,1,10,0,30362400,2.2,96,0,1.26292e+08,0,6.6112e+08,0,1.09692e+06,131188,0,0,0,8.88812,0,0,0,0,-547.592,0,134.744,0,160.937,-4823.37,0,-5066.4,-5371.0,304.6,131188.0
12/18/2017 11:00,12,18,1,11,0,30366000,2.2,96,0,1.26144e+08,0,7.69012e+08,0,8.47067e+06,127912,0,0,122.199,351.381,465.259,0,0,222.676,0,0,691.156,0,499.884,0,0,2352.6,0,2352.6,127912.0
12/18/2017 12:00,12,18,1,12,0,30369600,2.2,96,0,8.64841e+07,0,8.2319e+08,0,0,131044,0,0,0,0,0,0,0,0,0,0,0,0,0,-1040.29,0,-1040.3,-1040.3,0,131044.0
12/18/2017 13:00,12,18,1,13,0,30373200,3.9,89,0,4.79073e+07,0,7.51184e+08,0,0,127893,0,0,0,0,0,0,0,0,-7103.81,0,0,0,0,-11156.3,0,-18260.1,-18260.1,0,127893.0
12/18/2017 14:00,12,18,1,14,0,30376800,2.8,100,0,8.28678e+07,0,7.43765e+08,0,0,124371,0,0,0,0,0,0,0,0,-8051.69,0,0,0,0,-12209,0,-20260.7,-20260.7,0,124371.0
12/18/2017 15:00,12,18,1,15,0,30380400,3.3,100,0,1.11939e+08,0,6.8881e+08,0,0,121117,0,0,0,0,0,0,0,0,0,0,0,0,0,-1134.81,0,-1134.8,-1134.8,0,121117.0
12/18/2017 16:00,12,18,1,16,0,30384000,3.3,96,0,1.24246e+08,0,6.71597e+08,0,306013,121131,0,0,0,0,0,0,0,0,0,0,27.7334,0,57.0641,0,0,84.8,0,84.8,121131.0
12/18/2017 17:00,12,18,1,17,0,30387600,3.9,93,0,9.85129e+07,0,7.68724e+08,0,0,121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121094.0
12/18/2017 18:00,12,18,1,18,0,30391200,3.3,93,0,9.97095e+07,0,8.43688e+08,0,0,127788,0,0,0,0,0,0,0,0,-1477.71,0,0,0,0,-4637.66,0,-6115.4,-6115.4,0,127788.0
12/18/2017 19:00,12,18,1,19,0,30394800,3.3,82,0,6.04875e+07,0,7.85655e+08,0,0,137901,0,0,0,0,0,0,0,0,-10759.9,0,0,0,0,-13848.4,0,-24608.3,-24608.3,0,137901.0
12/18/2017 20:00,12,18,1,20,0,30398400,2.8,92,0,7.67219e+07,0,7.58177e+08,0,0,141774,0,0,0,0,0,0,0,0,-5953.15,0,0,0,0,-9987.96,0,-15941.1,-15941.1,0,141774.0
12/18/2017 21:00,12,18,1,21,0,30402000,2.8,85,0,8.68367e+07,0,7.59367e+08,0,0,135096,0,0,0,0,0,0,0,0,-1356.97,0,0,0,0,-5385.64,0,-6742.6,-6742.6,0,135096.0
12/18/2017 22:00,12,18,1,22,0,30405600,2.8,89,0,1.46763e+08,0,7.11106e+08,0,0,137933,0,0,0,0,0,0,0,0,0,0,0,0,0,-3683.7,0,-3683.7,-3683.7,0,137933.0
12/18/2017 23:00,12,18,1,23,0,30409200,2.2,89,0,1.93936e+08,0,5.04608e+08,0,0,131368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131368.0
12/19/2017 00:00,12,19,2,0,0,30412800,1.7,89,0,2.31431e+08,0,3.27697e+08,0,1.50418e+07,117646,0,290.93,422.347,524.739,736.251,0,298.609,458.334,0,0,847.788,0,598.977,0,0,4178.0,0,4178.0,117646.0
12/19/2017 01:00,12,19,2,1,0,30416400,1.7,89,0,0,0,1.41634e+08,0,0,114536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114536.0
12/19/2017 02:00,12,19,2,2,0,30420000,1.7,92,0,0,0,8.54321e+07,0,0,528.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.7
12/19/2017 03:00,12,19,2,3,0,30423600,1.7,89,0,0,0,1.02197e+08,0,0,525.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
12/19/2017 04:00,12,19,2,4,0,30427200,1.7,89,0,0,0,8.5399e+07,0,0,521.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.6
12/19/2017 05:00,12,19,2,5,0,30430800,1.7,89,52358.3,3.36615e+08,0,1.53362e+08,0,7.33358e+07,518.163,0,2835.13,2106.52,2242.47,3396.21,0,2605.7,2119.2,0,0,3478.38,0,2301.42,0,0,21085.0,0,21085.0,518.2
12/19/2017 06:00,12,19,2,6,0,30434400,1.7,89,38734.4,9.46526e+07,419414,2.72384e+08,0,5.4981e+07,514.705,0,2103.21,1647.42,1773.91,2660.49,0,1612.6,1449.66,0,0,2417.34,0,1622.36,-361.109,0,14925.9,-361.1,15287.0,514.7
12/19/2017 07:00,12,19,2,7,0,30438000,1.1,92,20487,6.06544e+07,0,3.65233e+08,0,4.13252e+07,111101,0,1516.7,1209.81,1307.34,1938.82,0,1218.44,1133.93,0,0,1881.01,0,1276.29,-1921.64,0,9560.7,-1921.6,11482.3,111101.0
12/19/2017 08:00,12,19,2,8,0,30441600,0.6,96,0,5.11967e+07,0,5.9206e+08,0,5.82776e+06,141999,0,0,199.125,285.023,296.57,0,0,187.686,-387.608,0,335.344,-378.881,315.173,-2150.77,0,-1298.3,-2917.3,1618.9,141999.0
12/19/2017 09:00,12,19,2,9,0,30445200,0.6,96,0,1.11354e+08,0,5.94706e+08,0,1.82094e+06,139504,0,0,378.817,60.8481,0,0,0,23.8647,0,0,61.9484,0,135.582,0,0,661.1,0,661.1,139504.0
12/19/2017 10:00,12,19,2,10,0,30448800,0.6,92,0,1.31771e+08,0,6.55558e+08,0,0,131558,0,0,0,0,0,0,0,0,0,0,0,0,0,-1030.82,0,-1030.8,-1030.8,0,131558.0
12/19/2017 11:00,12,19,2,11,0,30452400,0.6,92,0,9.63201e+07,0,7.65138e+08,0,4.82626e+06,128002,0,0,295.918,160.135,162.116,0,0,200.955,0,0,325.485,0,275.085,0,0,1419.7,0,1419.7,128002.0
12/19/2017 12:00,12,19,2,12,0,30456000,0.6,92,0,1.82692e+08,0,8.22826e+08,0,0,131518,0,0,0,0,0,0,0,0,-2026.32,0,0,0,0,-5596.12,0,-7622.4,-7622.4,0,131518.0
12/19/2017 13:00,12,19,2,13,0,30459600,1.7,85,0,8.27084e+07,0,7.48647e+08,0,0,128032,0,-707.148,0,0,0,0,0,0,-11148.6,0,0,0,0,-14356.8,0,-26212.5,-26212.5,0,128032.0
12/19/2017 14:00,12,19,2,14,0,30463200,1.7,85,0,8.67864e+07,0,7.39976e+08,0,0,124534,0,0,0,0,0,0,0,0,0,0,0,0,0,-2442.15,0,-2442.2,-2442.2,0,124534.0
12/19/2017 15:00,12,19,2,15,0,30466800,1.7,89,0,1.58631e+08,0,6.8963e+08,0,0,121269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121269.0
12/19/2017 16:00,12,19,2,16,0,30470400,1.7,89,0,9.65857e+07,0,6.73995e+08,0,2.35986e+06,121281,0,0,41.9238,50.629,0,0,0,121.348,0,0,222.969,0,218.01,0,0,654.9,0,654.9,121281.0
12/19/2017 17:00,12,19,2,17,0,30474000,1.7,92,0,2.1276e+08,0,7.69557e+08,0,0,121295,0,0,0,0,0,0,0,0,0,0,0,0,0,-1267.95,0,-1268.0,-1268.0,0,121295.0
12/19/2017 18:00,12,19,2,18,0,30477600,1.1,92,0,1.28342e+08,0,8.43901e+08,0,0,128021,0,0,0,0,0,0,0,0,0,0,0,0,0,-496.038,0,-496.0,-496.0,0,128021.0
12/19/2017 19:00,12,19,2,19,0,30481200,1.1,96,0,9.2493e+07,0,7.83899e+08,0,0,139553,0,0,0,0,0,0,0,0,-6542.08,0,0,0,0,-9341.42,0,-15883.5,-15883.5,0,139553.0
12/19/2017 20:00,12,19,2,20,0,30484800,1.7,92,0,8.65422e+07,0,7.58259e+08,0,0,142584,0,0,0,0,0,0,0,0,-6159.06,0,0,0,0,-8948.88,0,-15107.9,-15107.9,0,142584.0
12/19/2017 21:00,12,19,2,21,0,30488400,1.7,92,0,9.6743e+07,0,7.59422e+08,0,0,135302,0,0,0,0,0,0,0,0,-5875.61,0,0,0,0,-8674.48,0,-14550.1,-14550.1,0,135302.0
12/19/2017 22:00,12,19,2,22,0,30492000,1.7,92,0,1.62338e+08,0,7.10523e+08,0,0,138591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,138591.0
12/19/2017 23:00,12,19,2,23,0,30495600,1.7,92,0,1.81234e+08,0,5.04671e+08,0,0,131497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,131497.0
12/20/2017 00:00,12,20,3,0,0,30499200,0.6,92,0,2.7466e+08,0,3.28287e+08,0,1.47647e+07,117918,0,468.318,483.165,501.632,691.973,0,378.847,425.932,0,0,662.391,0,487.982,0,0,4100.2,0,4100.2,117918.0
12/20/2017 01:00,12,20,3,1,0,30502800,0.6,96,0,0,0,1.4163e+08,0,0,114689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,114689.0
12/20/2017 02:00,12,20,3,2,0,30506400,0.6,96,0,0,0,8.53997e+07,0,0,528.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.6
12/20/2017 03:00,12,20,3,3,0,30510000,0.6,96,0,0,0,1.0204e+08,0,0,525.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,525.2
12/20/2017 04:00,12,20,3,4,0,30513600,0.6,92,0,0,0,8.54002e+07,0,0,521.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,521.7
12/20/2017 05:00,12,20,3,5,0,30517200,0.6,89,53548.4,3.17651e+08,0,1.5498e+08,0,8.87642e+07,518.193,143.322,3597.44,2479.08,2529.56,3811.33,73.9434,3594.9,2569.52,0,19.0188,4004.42,0,2666.57,0,0,25489.1,0,25489.1,518.2
12/20/2017 06:00,12,20,3,6,0,30520800,0.6,82,47893.2,1.03863e+08,413864,2.73403e+08,0,6.74168e+07,514.734,0,2782.32,1975.7,2015.99,3009.16,0,2426.24,1813.98,0,0,2818,0,1903.13,-359.166,0,18385.4,-359.2,18744.5,514.7
12/20/2017 07:00,12,20,3,7,0,30524400,0.6,79,39861.9,7.87094e+07,0,3.66508e+08,0,5.53506e+07,111281,0,2180.87,1549.47,1584.26,2346.44,0,2096.17,1564.29,0,0,2413.51,0,1640.67,-1918.17,0,13457.5,-1918.2,15375.7,111281.0
12/20/2017 08:00,12,20,3,8,0,30528000,0.6,82,0,6.30738e+07,0,5.92053e+08,0,2.0999e+07,142027,0,639.758,572.199,607.182,774.437,0,739.749,704.498,0,0,1016.57,-431.193,776.854,-2150.44,0,3249.6,-2581.6,5831.2,142027.0
12/20/2017 09:00,12,20,3,9,0,30531600,0.6,82,0,1.30443e+08,0,5.90923e+08,0,1.56386e+07,139511,0,111.166,445.461,362.692,578.157,0,471.552,700.346,0,0,1002.83,0,670.058,0,0,4342.3,0,4342.3,139511.0
12/20/2017 10:00,12,20,3,10,0,30535200,2.2,70,0,1.41715e+08,0,6.57319e+08,0,8.67794e+06,131811,0,0,185.811,173.01,173.548,0,280.536,467.438,0,0,635.803,0,493.561,-1091.16,0,1318.5,-1091.2,2409.7,131811.0
12/20/2017 11:00,12,20,3,11,0,30538800,2.8,67,0,1.41877e+08,0,7.66916e+08,0,1.9665e+07,128137,0,400.493,491.38,495.157,654.868,0,764.895,750.847,0,0,1105.43,0,797.841,0,0,5460.9,0,5460.9,128137.0
12/20/2017 12:00,12,20,3,12,0,30542400,2.2,73,0,1.57207e+08,0,8.23736e+08,0,0,131784,0,0,0,0,0,0,0,0,-1340.6,0,0,0,0,-5659.18,0,-6999.8,-6999.8,0,131784.0
12/20/2017 13:00,12,20,3,13,0,30546000,0.6,96,0,1.18834e+08,0,7.49768e+08,0,0,128169,0,0,0,0,0,0,0,0,-10914.5,0,0,0,0,-14419,0,-25333.5,-25333.5,0,128169.0
12/20/2017 14:00,12,20,3,14,0,30549600,0.6,96,0,1.23951e+08,0,7.41396e+08,0,0,124985,0,0,0,0,0,0,0,0,-2735.07,0,0,0,0,-6735.86,0,-9470.9,-9470.9,0,124985.0
12/20/2017 15:00,12,20,3,15,0,30553200,0.6,92,0,1.99037e+08,0,6.84059e+08,0,0,121439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,121439.0
12/20/2017 16:00,12,20,3,16,0,30556800,4.4,68,0,1.47261e+08,0,6.68464e+08,0,3.7409e+06,121453,0,0,342.019,37.1659,16.6359,0,42.7285,187.719,0,0,317.53,0,248.589,0,0,1192.4,0,1192.4,121453.0
