Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/11/2017 03:00,10,11,3,3,0,24462000,10,86,0,9.28218e+08,4.12804e+08,2.14318e+09,0,8.12202e+07,4733.96,-23503.7,-22757.4,-24830,0,-34157.9,23584.3,-18593.7,0,-137891,-3771.71,-241921.1,-265505.4,23584.3,4734.0
10/11/2017 04:00,10,11,3,4,0,24465600,9.4,86,0,1.84111e+09,6.89826e+08,3.41413e+09,0,2.8099e+07,4792.61,-14300.7,-3584.12,-825.516,0,-1995.11,7805,0,0,-13386.4,-2397.42,-28684.3,-36489.3,7805.0,4792.6
10/11/2017 05:00,10,11,3,5,0,24469200,9.4,86,0,1.02566e+08,4.71404e+08,3.37433e+09,0,0,4800.69,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4800.7
10/11/2017 06:00,10,11,3,6,0,24472800,9.4,83,0,5.66443e+07,5.35711e+08,5.13977e+09,0,0,4798.46,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4798.5
10/11/2017 07:00,10,11,3,7,0,24476400,10,83,0,2.85964e+09,1.05621e+09,5.47046e+09,0,2.79437e+08,23661.7,-7500.49,1017.75,-18979.2,12761.7,-35264.6,74247.8,-64361.1,5423.14,-72128.3,-52540.1,-157323.4,-250773.8,93450.4,23661.7
10/11/2017 08:00,10,11,3,8,0,24480000,12.2,75,0,1.78838e+09,1.13715e+09,5.55049e+09,0,2.18146e+07,72384.5,-77993.5,-38723.1,-53236.9,-50057.8,-59367.5,6525.87,-150727,-13152.8,-129709,-81514.9,-647956.6,-654482.5,6525.9,72384.5
10/11/2017 09:00,10,11,3,9,0,24483600,15,65,0,1.05209e+09,1.13715e+09,5.58174e+09,0,0,82515.3,-23744.2,-65573.4,-65549.8,-103916,-70746.5,0,-208341,-7217.15,-158314,-96118,-799520.1,-799520.1,0,82515.3
10/11/2017 10:00,10,11,3,10,0,24487200,16.7,60,0,6.9468e+08,1.13715e+09,5.58097e+09,0,0,96913.5,-155809,-42361.8,-72869.4,-95860.7,-77568,0,-215122,-124541,-148101,-102208,-1034440.9,-1034440.9,0,96913.5
10/11/2017 11:00,10,11,3,11,0,24490800,19.4,53,0,3.83839e+08,1.21836e+09,5.70716e+09,0,0,101856,-42851.3,-70499.6,-78635.6,-141027,-83310.7,-8463.38,-275282,-42610.9,-177852,-105526,-1026058.5,-1026058.5,0,101856.0
10/11/2017 12:00,10,11,3,12,0,24494400,21.7,39,0,2.1467e+08,1.23776e+09,5.71317e+09,0,0,89028.2,-205478,-44975.4,-82397.1,-130863,-87166.9,0,-297150,-243444,-172766,-107401,-1371641.4,-1371641.4,0,89028.2
10/11/2017 13:00,10,11,3,13,0,24498000,22.2,41,0,1.16346e+08,1.30394e+09,5.84811e+09,0,0,101716,-60703.4,-67829,-87887.8,-168686,-92705.6,-18006.4,-323892,-62348.7,-195329,-111542,-1188929.9,-1188929.9,0,101716.0
10/11/2017 14:00,10,11,3,14,0,24501600,22.2,41,0,1.11835e+08,1.25934e+09,5.75767e+09,0,0,97237.6,-233154,-56437.1,-88331.9,-164851,-93097.7,-4244.97,-327382,-299877,-194424,-108455,-1570254.7,-1570254.7,0,97237.6
10/11/2017 15:00,10,11,3,15,0,24505200,22.2,44,0,6.55844e+07,1.32078e+09,5.8923e+09,0,0,92371.8,-69106.8,-77219.1,-93518.3,-188838,-98355.3,-20372.2,-337191,-67311.8,-212405,-112119,-1276436.5,-1276436.5,0,92371.8
10/11/2017 16:00,10,11,3,16,0,24508800,21.7,46,0,6.57775e+07,1.26188e+09,5.78018e+09,0,0,79390.7,-306938,-65728.8,-94711,-184481,-99484.5,0,-336655,-407437,-214756,-110625,-1820816.3,-1820816.3,0,79390.7
10/11/2017 17:00,10,11,3,17,0,24512400,21.7,46,0,1.10554e+08,1.31312e+09,6.13136e+09,0,0,53228,-74978.3,-74726.6,-92868.2,-174578,-97665.2,-5170.39,-325982,-98061.5,-222322,-105094,-1271446.2,-1271446.2,0,53228.0
10/11/2017 18:00,10,11,3,18,0,24516000,18.9,54,0,0,1.13994e+09,3.92462e+09,0,0,25587.7,-147979,-9215.53,-63910.5,-21613.8,-67374.4,0,-104057,-171356,-82672.9,-48355.6,-716534.7,-716534.7,0,25587.7
10/11/2017 19:00,10,11,3,19,0,24519600,17.2,52,0,0,1.14521e+09,4.60783e+09,0,0,25225,-19088.3,0,-58560.7,0,-62098.5,0,-7481.35,-22012.2,-57289.9,-18638.7,-245169.7,-245169.7,0,25225.0
10/11/2017 20:00,10,11,3,20,0,24523200,16.1,54,0,5.95199e+08,1.13715e+09,3.42142e+09,0,0,25071.2,-95812.4,0,-36342.7,0,-41379.1,0,0,-68581.4,-3357.52,0,-245473.1,-245473.1,0,25071.2
10/11/2017 21:00,10,11,3,21,0,24526800,15.6,54,0,9.80667e+08,1.13715e+09,3.53723e+09,0,0,15711.7,-11191.9,0,-28807.3,0,-33691.6,0,0,-11886.5,0,0,-85577.3,-85577.3,0,15711.7
10/11/2017 22:00,10,11,3,22,0,24530400,15.6,56,0,9.27015e+07,6.36757e+08,2.2804e+09,0,0,4895.79,-144342,-11212.5,-16904.9,0,-19615.3,0,-24296.5,-40249.8,-26646.7,0,-283267.7,-283267.7,0,4895.8
10/11/2017 23:00,10,11,3,23,0,24534000,16.1,54,0,0,1.34794e+08,1.66615e+09,0,0,4804.11,-7081.27,-86249.4,-171306,0,-188155,0,-36199.8,-1749.56,-267326,-2953.47,-761020.5,-761020.5,0,4804.1
10/12/2017 00:00,10,12,4,0,0,24537600,15.6,62,0,1.36267e+09,1.03061e+09,2.84608e+09,0,0,4808.28,-77735.6,-4218.52,-10849,-14142.2,-12068.4,0,-4823.74,0,-17401.9,-16033.3,-157272.7,-157272.7,0,4808.3
10/12/2017 01:00,10,12,4,1,0,24541200,14.4,65,0,0,7.03961e+07,1.58292e+09,0,0,4798.11,-6794.63,-38111.1,-80997.3,0,-94170.9,0,0,0,-181362,-36448.1,-437884.0,-437884.0,0,4798.1
10/12/2017 02:00,10,12,4,2,0,24544800,14.4,65,0,7.47249e+08,7.06366e+08,2.38842e+09,0,0,4810.77,-33056.9,0,-4804.16,0,-6111.35,0,-12273.5,0,-14285.9,-22956.1,-93487.9,-93487.9,0,4810.8
10/12/2017 03:00,10,12,4,3,0,24548400,14.4,67,0,0,6.61495e+07,1.67974e+09,0,0,4791.79,-2844.39,-18617.6,-52685.5,0,-66477.6,0,-33128.7,0,-169358,-43300.5,-386412.3,-386412.3,0,4791.8
10/12/2017 04:00,10,12,4,4,0,24552000,13.3,75,0,1.91081e+09,1.01668e+09,3.7503e+09,0,9.49327e+06,4809.82,-30678,0,-2966.76,0,-4568.81,2610.56,-7049.36,0,-15729,-5867.04,-64248.4,-66859.0,2610.6,4809.8
10/12/2017 05:00,10,12,4,5,0,24555600,13.3,78,0,2.52632e+06,8.82918e+08,3.80232e+09,0,0,4805.14,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4805.1
10/12/2017 06:00,10,12,4,6,0,24559200,13.9,80,0,0,1.0125e+09,5.63698e+09,0,0,4804.17,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4804.2
10/12/2017 07:00,10,12,4,7,0,24562800,13.9,80,0,2.47278e+09,1.13715e+09,5.55987e+09,0,2.31541e+08,23651.1,-10575.3,-1219.64,-34952.9,8931.17,-48469.7,65245.2,-78331.3,-9954,-83012.2,-56419.1,-248757.8,-322934.1,74176.4,23651.1
10/12/2017 08:00,10,12,4,8,0,24566400,15,81,0,1.93514e+09,1.13715e+09,5.5579e+09,0,4.10098e+07,72419.9,-72994.9,-34360.6,-51029.3,-39154.5,-57794.5,11654.4,-140351,-17035.7,-128504,-75436.5,-605006.6,-616661.0,11654.4,72419.9
10/12/2017 09:00,10,12,4,9,0,24570000,15.6,78,0,1.55379e+09,1.13715e+09,5.56665e+09,0,0,82796.8,-12974.4,-55728.6,-57462.8,-76626.7,-63270.2,0,-181299,-32482,-150773,-81407.8,-712024.5,-712024.5,0,82796.8
10/12/2017 10:00,10,12,4,10,0,24573600,17.2,73,0,1.14185e+09,1.18041e+09,5.62659e+09,0,0,97061.2,-103029,-48915.3,-65115.2,-85125,-70579.1,0,-194035,-7186.86,-147957,-88568.3,-810510.8,-810510.8,0,97061.2
10/12/2017 11:00,10,12,4,11,0,24577200,17.8,70,0,9.66162e+08,1.19944e+09,5.66489e+09,0,0,102077,-20121.5,-51106.4,-66929.6,-90781.2,-72425.2,0,-201654,-72635.5,-154456,-89579.4,-819688.8,-819688.8,0,102077.0
10/12/2017 12:00,10,12,4,12,0,24580800,17.2,70,0,8.99493e+08,1.1726e+09,5.62397e+09,0,0,89069.7,-102200,-53950,-69310.7,-95390,-74874.1,0,-208084,-15679,-162270,-90960.6,-872718.4,-872718.4,0,89069.7
10/12/2017 13:00,10,12,4,13,0,24584400,17.2,70,0,7.59318e+08,1.17489e+09,5.63907e+09,0,0,101918,-20387.6,-56866.4,-71566.9,-104040,-76988.9,0,-217349,-91754.1,-168045,-90753.5,-897751.4,-897751.4,0,101918.0
10/12/2017 14:00,10,12,4,14,0,24588000,18.3,70,0,4.92152e+08,1.24502e+09,5.7248e+09,0,0,97409.6,-161214,-50760,-79685.9,-103324,-85393,0,-233968,-12814.8,-181180,-101685,-1010024.7,-1010024.7,0,97409.6
10/12/2017 15:00,10,12,4,15,0,24591600,18.3,73,0,4.36697e+08,1.27237e+09,5.7717e+09,0,0,92653.7,-28594.9,-52342.8,-80976.6,-104274,-86674.9,0,-239274,-158460,-186785,-102100,-1039482.2,-1039482.2,0,92653.7
10/12/2017 16:00,10,12,4,16,0,24595200,18.3,70,0,4.33134e+08,1.25012e+09,5.73191e+09,0,0,79494.2,-159766,-60800.5,-81623.6,-115430,-87108.5,0,-248870,-17093.3,-192756,-97868,-1061315.9,-1061315.9,0,79494.2
10/12/2017 17:00,10,12,4,17,0,24598800,17.2,75,0,5.34901e+08,1.21816e+09,5.9435e+09,0,0,53325.4,-32278.8,-58540.4,-78753.3,-109955,-84053.7,0,-235132,-126493,-193286,-89726.8,-1008219.0,-1008219.0,0,53325.4
10/12/2017 18:00,10,12,4,18,0,24602400,16.7,78,0,0,1.14761e+09,3.94036e+09,0,0,25693.8,-117638,-4897.22,-57446.2,-7580.1,-61284.6,0,-47258.1,-14831.2,-66525,-34774.4,-412234.8,-412234.8,0,25693.8
10/12/2017 19:00,10,12,4,19,0,24606000,16.1,81,0,3.36073e+07,1.13715e+09,4.57542e+09,0,0,25161.1,-15362.9,0,-55796.2,0,-59417.1,0,-19857.6,-48222.1,-72852.3,-19039.9,-290548.1,-290548.1,0,25161.1
10/12/2017 20:00,10,12,4,20,0,24609600,16.1,84,0,7.88157e+08,1.13715e+09,3.43773e+09,0,0,25252.7,-77494.3,0,-31597,0,-36932.3,0,0,-6583.68,-1606.55,0,-154213.8,-154213.8,0,25252.7
10/12/2017 21:00,10,12,4,21,0,24613200,15.6,87,0,1.06008e+09,1.13715e+09,3.54022e+09,0,0,15748.6,-10780.2,0,-29385.1,0,-33936.6,0,0,-930.852,-1607.65,0,-76640.4,-76640.4,0,15748.6
10/12/2017 22:00,10,12,4,22,0,24616800,14.4,93,0,3.08417e+08,7.66943e+08,2.45834e+09,0,0,4953.74,-160916,-13686.9,-15923.1,0,-18431.5,0,-17022.3,-18122.2,-20334,0,-264436.0,-264436.0,0,4953.7
10/12/2017 23:00,10,12,4,23,0,24620400,14.4,90,0,0,7.72249e+07,1.60189e+09,0,0,4801.2,-7534.26,-66208.7,-155563,0,-173835,0,-2832.46,-1019.6,-246434,-122.427,-653549.4,-653549.4,0,4801.2
10/13/2017 00:00,10,13,5,0,0,24624000,12.2,90,0,1.16772e+09,9.55742e+08,2.71333e+09,0,0,4805.67,-47900.9,-2438.61,-9308.12,0,-10672.3,0,-13501.9,0,-15284.4,-5096.29,-104202.5,-104202.5,0,4805.7
10/13/2017 01:00,10,13,5,1,0,24627600,11.1,96,0,0,6.57073e+07,1.57579e+09,0,0,4798.64,-3256,-29779.7,-66485.2,0,-81166.5,0,0,0,-172116,-21434.4,-374237.8,-374237.8,0,4798.6
10/13/2017 02:00,10,13,5,2,0,24631200,11.1,96,0,1.09467e+09,9.57343e+08,2.70515e+09,0,0,4809.07,-34435.4,0,-3710.07,0,-5200.51,0,-20350.3,0,-13576.6,-18441.6,-95714.5,-95714.5,0,4809.1
10/13/2017 03:00,10,13,5,3,0,24634800,11.1,93,0,0,6.5391e+07,1.67913e+09,0,0,4791.19,-3443.67,-20331.4,-56261.4,0,-69210.1,6551.7,0,0,-168410,-40148.6,-351253.5,-357805.2,6551.7,4791.2
10/13/2017 04:00,10,13,5,4,0,24638400,11.1,96,0,1.63034e+09,8.52091e+08,3.5792e+09,0,0,4795.63,-33970.6,0,-4416.58,0,-5873.45,0,-6778.52,0,-16948.7,-6389.61,-74377.5,-74377.5,0,4795.6
10/13/2017 05:00,10,13,5,5,0,24642000,10.6,96,0,3.16292e+07,6.10518e+08,3.51944e+09,0,0,4787.59,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4787.6
10/13/2017 06:00,10,13,5,6,0,24645600,10,96,0,4.19172e+06,6.19762e+08,5.22759e+09,0,0,4801.27,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4801.3
10/13/2017 07:00,10,13,5,7,0,24649200,10,93,0,2.34053e+09,1.02507e+09,5.43866e+09,0,2.01558e+08,23688.9,-12169.3,-1495.94,-43126.5,-2242.64,-51784.2,58687.4,-89968.2,-5067.72,-82822.2,-56420.3,-286409.6,-345097.0,58687.4,23688.9
10/13/2017 08:00,10,13,5,8,0,24652800,10,93,0,1.53068e+09,1.08413e+09,5.49591e+09,0,7.44693e+06,72512.9,-90790.3,-39321.7,-57455.3,-76555.5,-62571.1,2332.72,-167359,-12636.6,-128955,-75800.3,-709112.1,-711444.8,2332.7,72512.9
10/13/2017 09:00,10,13,5,9,0,24656400,10.6,93,0,1.45049e+09,1.13715e+09,5.55677e+09,0,0,82910.4,-20662.3,-55805.8,-58600.8,-90252.6,-63857.2,0,-189375,-24020.3,-148793,-80130.6,-731497.6,-731497.6,0,82910.4
10/13/2017 10:00,10,13,5,10,0,24660000,10.6,93,0,1.31424e+09,1.13715e+09,5.55795e+09,0,0,97292.5,-86139.2,-51547.9,-61323.4,-90792.9,-66526.4,0,-195903,-7220.81,-146019,-82333.8,-787806.4,-787806.4,0,97292.5
10/13/2017 11:00,10,13,5,11,0,24663600,11.1,90,0,7.80656e+08,1.13715e+09,5.57e+09,0,0,102231,-20066.5,-51613.5,-68117.4,-111632,-72887.5,0,-217681,-74426.2,-149043,-86369.3,-851836.4,-851836.4,0,102231.0
10/13/2017 12:00,10,13,5,12,0,24667200,11.7,86,0,8.55417e+08,1.13715e+09,5.57296e+09,0,0,89298.8,-109963,-51483.4,-67533.3,-103939,-72700.6,0,-213323,-19310.8,-153573,-87038.9,-878865.0,-878865.0,0,89298.8
10/13/2017 13:00,10,13,5,13,0,24670800,12.2,77,0,8.12684e+08,1.13715e+09,5.58142e+09,0,0,102125,-24621.1,-53363.9,-68776.8,-102979,-74110.6,0,-214200,-85722.7,-159971,-88212.6,-871957.7,-871957.7,0,102125.0
10/13/2017 14:00,10,13,5,14,0,24674400,11.7,80,0,1.0359e+09,1.13715e+09,5.57016e+09,0,0,97566.1,-103328,-52441.2,-67471.5,-91844.9,-73066.8,0,-203901,-17864.2,-161930,-86765,-858612.6,-858612.6,0,97566.1
10/13/2017 15:00,10,13,5,15,0,24678000,12.2,64,0,1.00595e+09,1.13715e+09,5.56698e+09,0,0,92732,-14173.1,-61286.5,-68126.6,-97408.7,-73783.8,0,-208591,-67491.2,-171496,-86154,-848510.9,-848510.9,0,92732.0
10/13/2017 16:00,10,13,5,16,0,24681600,11.1,66,0,9.69227e+08,1.13715e+09,5.56273e+09,0,0,79731,-106795,-55961,-69469.3,-96051.4,-74925.5,0,-204268,-10081.1,-169297,-84444.9,-871293.2,-871293.2,0,79731.0
10/13/2017 17:00,10,13,5,17,0,24685200,10.6,71,0,9.61724e+08,1.13715e+09,5.81331e+09,0,0,53335.1,-15035.6,-63749.1,-69075.9,-101993,-74470.1,0,-207862,-59305,-179537,-81511.1,-852538.8,-852538.8,0,53335.1
10/13/2017 18:00,10,13,5,18,0,24688800,10,74,0,1.37168e+08,8.24687e+08,3.58272e+09,0,0,25776.1,-88602.7,-1766.05,-46889.7,-1898.7,-52147.6,0,-10617.4,-8217.61,-30519.3,-16177.8,-256836.9,-256836.9,0,25776.1
10/13/2017 19:00,10,13,5,19,0,24692400,9.4,80,0,3.6575e+08,7.2478e+08,4.1286e+09,0,0,25210,-10540.4,0,-41455.4,0,-48901.2,0,0,0,-53393.9,-4179.82,-158470.7,-158470.7,0,25210.0
10/13/2017 20:00,10,13,5,20,0,24696000,8.9,80,0,1.35581e+09,5.58429e+08,2.8182e+09,0,0,25254.2,-42383.6,0,-13294.3,0,-19863.7,0,0,0,-793.054,0,-76334.7,-76334.7,0,25254.2
10/13/2017 21:00,10,13,5,21,0,24699600,8.9,77,0,1.64132e+09,6.05154e+08,2.97511e+09,0,0,15768,-4980.22,0,-6523.18,0,-12855.2,0,0,0,0,0,-24358.6,-24358.6,0,15768.0
10/13/2017 22:00,10,13,5,22,0,24703200,8.9,80,0,3.23527e+08,5.29738e+08,2.12175e+09,0,2.88944e+07,5075.67,-51891.3,-19371.1,-16748,0,-14288.4,25904,0,0,-16446.1,0,-92840.9,-118744.9,25904.0,5075.7
10/13/2017 23:00,10,13,5,23,0,24706800,8.3,74,0,0,6.88542e+07,1.5849e+09,0,0,4798.23,-2008.16,-36630.5,-94567.4,0,-111545,68281,0,0,-196743,0,-373213.1,-441494.1,68281.0,4798.2
10/14/2017 00:00,10,14,6,0,0,24710400,7.8,74,0,1.59202e+09,9.99699e+08,2.78302e+09,0,5.06829e+07,4773.54,-31364.4,-1882.26,-6248.4,0,-7002.72,14664,-15641.6,0,-12778.9,0,-60254.3,-74918.3,14664.0,4773.5
10/14/2017 01:00,10,14,6,1,0,24714000,7.2,83,0,0,7.30521e+07,1.5823e+09,0,0,4784.25,-1681.99,-4878.99,-37359,0,-37747.4,92657.1,0,0,-132051,0,-121061.3,-213718.4,92657.1,4784.3
10/14/2017 02:00,10,14,6,2,0,24717600,7.2,80,0,1.02568e+09,6.33283e+08,2.29828e+09,0,9.78073e+07,4661.95,-10065.9,-9130.8,-1169.49,0,-998.42,29233.6,0,0,-10217,0,-2348.0,-31581.6,29233.6,4662.0
10/14/2017 03:00,10,14,6,3,0,24721200,7.2,80,0,4.68397e+07,8.35223e+07,1.46514e+09,0,0,4750.57,-5929.18,-22746.3,-10186.7,0,-18996.4,133343,0,0,-106999,0,-31514.6,-164857.6,133343.0,4750.6
10/14/2017 04:00,10,14,6,4,0,24724800,6.7,89,0,1.16592e+09,5.04192e+08,2.1544e+09,0,1.49374e+08,4746.6,-9116.15,0,-6137.21,4372.82,-14328,45987.9,0,71.0349,-9383.5,0,11466.9,-38964.9,50431.8,4746.6
10/14/2017 05:00,10,14,6,5,0,24728400,6.7,93,0,0,0,1.30257e+09,0,0,4791.95,0,0,0,0,0,1205.07,0,0,0,0,1205.1,0,1205.1,4792.0
10/14/2017 06:00,10,14,6,6,0,24732000,7.2,96,0,0,0,1.41325e+09,0,0,4806.26,0,0,0,0,0,15072.1,0,0,0,0,15072.1,0,15072.1,4806.3
10/14/2017 07:00,10,14,6,7,0,24735600,6.7,96,0,5.59997e+09,6.87246e+08,3.42563e+09,0,7.29425e+08,4809.08,-2051.61,-1046.09,-4856.83,57865.4,-6094.47,125443,0,71878.4,-23375,0,217762.8,-37424.0,255186.8,4809.1
10/14/2017 08:00,10,14,6,8,0,24739200,6.1,93,0,4.5812e+09,5.9064e+08,2.93444e+09,0,3.42765e+08,27431.2,-6923.33,-327.258,-703.024,22113.3,-1883.65,74749,-12359.9,67500.7,-53215.2,0,88950.6,-75412.4,164363.0,27431.2
10/14/2017 09:00,10,14,6,9,0,24742800,6.1,93,0,4.14933e+09,6.53595e+08,3.78083e+09,0,3.27045e+08,37181.9,-15173.4,0,0,0,0,60007.6,-45933.3,32513.2,-63283.7,0,-31869.6,-124390.4,92520.8,37181.9
10/14/2017 10:00,10,14,6,10,0,24746400,6.7,93,0,3.96618e+09,6.4723e+08,3.76867e+09,0,2.41655e+08,39705.1,-8084.65,-6171.02,0,4357.85,-2920.46,62520.3,-58499.5,50430.3,-78285.7,-9665.1,-46318.0,-163626.4,117308.5,39705.1
10/14/2017 11:00,10,14,6,11,0,24750000,6.1,96,0,3.68868e+09,6.81462e+08,3.81103e+09,0,2.13245e+08,39733.6,-17600,-5329.15,0,0,-1611.91,38348,-81274.1,22458.9,-75986.1,-6696,-127690.4,-188497.3,60806.9,39733.6
10/14/2017 12:00,10,14,6,12,0,24753600,6.1,96,0,3.68212e+09,5.94858e+08,3.71402e+09,0,1.70483e+08,32702,-9996.15,-17409.8,-8626.1,0,-12966.9,47306.3,-85621.8,26215.9,-90238.3,-20613,-171949.9,-245472.1,73522.2,32702.0
10/14/2017 13:00,10,14,6,13,0,24757200,6.1,89,0,3.82385e+09,6.51994e+08,3.77799e+09,0,2.25282e+08,32508.8,-12025.6,-10806.2,-1348.23,0,-5609.73,44715.7,-81412.9,19408.1,-84014.7,-14271.6,-145365.2,-209489.0,64123.8,32508.8
10/14/2017 14:00,10,14,6,14,0,24760800,5.6,93,0,3.5152e+09,5.48401e+08,3.74001e+09,0,1.46336e+08,31327.6,-12427.7,-19350.6,-9311.51,0,-13451.2,40663.1,-93554.9,21849.2,-95234.3,-21563.9,-202381.8,-264894.1,62512.3,31327.6
10/14/2017 15:00,10,14,6,15,0,24764400,5.6,93,0,1.41936e+09,3.58493e+08,2.62097e+09,0,6.01256e+07,31355.6,-3764.21,0,0,0,0,15268.9,0,0,-3529.49,0,7975.2,-7293.7,15268.9,31355.6
10/14/2017 16:00,10,14,6,16,0,24768000,5,93,0,1.7381e+09,2.25268e+08,2.47902e+09,0,5.03423e+07,31327.8,-1380.81,0,0,0,0,13448,0,0,-2640.34,0,9426.9,-4021.2,13448.0,31327.8
10/14/2017 17:00,10,14,6,17,0,24771600,5,93,0,1.89442e+09,2.14326e+08,2.46792e+09,0,5.83982e+07,15888.1,-5271.01,0,0,0,0,15966.2,0,0,0,0,10695.2,-5271.0,15966.2,15888.1
10/14/2017 18:00,10,14,6,18,0,24775200,5,93,0,1.83767e+09,2.12161e+08,2.46561e+09,0,3.3926e+07,4941.59,-6604.97,0,-77.1174,0,-4027.18,9495.2,-8555.44,0,-37469.7,0,-47239.2,-56734.4,9495.2,4941.6
10/14/2017 19:00,10,14,6,19,0,24778800,4.4,96,0,2.09262e+09,1.84874e+08,2.99895e+09,0,4.9457e+07,4776.02,-6649.57,0,0,0,-2201.75,13793.1,-2475.53,2592.73,-36620.7,0,-31561.7,-47947.5,16385.8,4776.0
10/14/2017 20:00,10,14,6,20,0,24782400,3.9,96,0,7.70179e+08,3.38085e+08,1.92012e+09,0,1.20635e+08,4814.74,-22943.4,0,-1230.28,0,-8893.42,27643.4,0,24910.3,-17916.1,0,1570.5,-50983.2,52553.7,4814.7
10/14/2017 21:00,10,14,6,21,0,24786000,3.9,89,0,3.81333e+08,1.1045e+08,1.53731e+09,0,2.03202e+07,4808.72,-2191.47,0,0,20041.3,0,171346,0,93077,-69900.4,0,212372.4,-72091.9,284464.3,4808.7
10/14/2017 22:00,10,14,6,22,0,24789600,3.9,86,0,1.68555e+09,5.41207e+08,2.20225e+09,0,2.78015e+08,4818.67,0,0,0,27710.2,-2747.17,60300.9,0,25462,-6876.6,0,103849.3,-9623.8,113473.1,4818.7
10/14/2017 23:00,10,14,6,23,0,24793200,2.8,82,0,1.03374e+09,2.8898e+08,1.89181e+09,0,1.19078e+08,4785.54,0,0,0,35433.5,0,195037,0,109602,-37857.7,0,302214.8,-37857.7,340072.5,4785.5
10/15/2017 00:00,10,15,0,0,0,24796800,3.9,82,0,1.67469e+09,5.15182e+08,2.08836e+09,0,3.65694e+08,553.878,0,0,0,78490,0,76135.7,0,34314.7,-2416.74,0,186523.7,-2416.7,188940.4,553.9
10/15/2017 01:00,10,15,0,1,0,24800400,3.9,82,0,1.0695e+09,2.81927e+08,1.79762e+09,0,1.54121e+08,550.433,0,0,0,48141.9,0,192695,0,118020,-23119.9,0,335737.0,-23119.9,358856.9,550.4
10/15/2017 02:00,10,15,0,2,0,24804000,2.8,79,0,1.63083e+09,5.10962e+08,2.0835e+09,0,3.53451e+08,547.009,0,0,0,74695.8,0,71880.4,0,35116.4,-192.054,0,181500.5,-192.1,181692.6,547.0
10/15/2017 03:00,10,15,0,3,0,24807600,2.8,76,0,1.04898e+09,2.80633e+08,1.79591e+09,0,1.46742e+08,543.607,0,0,0,46383.6,0,183303,0,119208,-16467.9,0,332426.7,-16467.9,348894.6,543.6
10/15/2017 04:00,10,15,0,4,0,24811200,3.3,82,0,1.66483e+09,5.08546e+08,2.08136e+09,0,3.66135e+08,551.031,0,0,0,79529.7,0,73501.5,0,37438,0,0,190469.2,0,190469.2,551.0
10/15/2017 05:00,10,15,0,5,0,24814800,3.3,86,0,9.71236e+08,2.79921e+08,1.79535e+09,0,1.10423e+08,566.797,0,0,0,36442,-913.695,164880,0,117828,-16021.9,0,302214.4,-16935.6,319150.0,566.8
10/15/2017 06:00,10,15,0,6,0,24818400,3.3,86,0,1.62724e+09,5.0986e+08,2.08974e+09,0,3.27485e+08,563.27,0,0,0,73314.7,-273.541,64183.2,0,35304,0,0,172528.4,-273.5,172801.9,563.3
10/15/2017 07:00,10,15,0,7,0,24822000,3.9,76,0,0,0,1.27441e+09,0,0,559.766,0,0,0,401.518,0,24132.3,0,0,0,0,24533.8,0,24533.8,559.8
10/15/2017 08:00,10,15,0,8,0,24825600,4.4,70,0,2.39991e+08,1.0767e+08,1.66984e+09,0,5.39594e+07,7059.22,0,0,0,0,0,15077.7,0,2084.01,0,0,17161.7,0,17161.7,7059.2
10/15/2017 09:00,10,15,0,9,0,24829200,5.6,73,0,1.79743e+09,1.12728e+09,2.97609e+09,0,2.02793e+08,4815.99,0,-11758.6,-14739.4,24586.7,-3918.96,256436,-10781.2,43290.5,-22453.9,-2521.21,258139.9,-66173.3,324313.2,4816.0
