Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/07/2017 16:00,11,7,2,16,0,26841600,5.6,65,0,9.27565e+08,1.69868e+07,3.18378e+09,0,7.19684e+07,8569.41,0,0,-201454,1602.3,5258.07,1261.46,138.058,0,5555.43,0,0,0,1356.4,4858.89,0,-181423.4,-201454.0,20030.6,8569.4
11/07/2017 17:00,11,7,2,17,0,26845200,5,73,0,1.15284e+09,0,2.98515e+09,0,1.24898e+08,6906.72,0,2959.4,-201148,1891.52,6293.04,1490.24,784.991,4095.96,6947.41,559.971,0,1552.03,1658.69,6327.96,239.481,-166347.3,-201148.0,34800.7,6906.7
11/07/2017 18:00,11,7,2,18,0,26848800,5,70,0,1.14336e+09,3.47567e+07,3.59119e+09,0,1.23143e+08,7714.6,0,2960.02,-214313,1751.35,5625.94,1350.21,727.243,4099.46,6318.28,543.106,0,2746,1602.34,6102.6,367.031,-180119.4,-214313.0,34193.6,7714.6
11/07/2017 19:00,11,7,2,19,0,26852400,5,70,0,1.16891e+09,0,3.30749e+09,0,1.28734e+08,7127.59,0,2739.72,-207662,1665.73,4954.36,1197.69,659.124,3986.02,6035.54,545.444,0,4356.73,1784.87,7089.88,670.734,-171976.2,-207662.0,35685.8,7127.6
11/07/2017 20:00,11,7,2,20,0,26856000,5,70,0,1.19312e+09,0,3.3191e+09,0,1.39832e+08,7155.48,0,3208.92,-200013,1758.73,5070.47,1218.01,733.575,4779.48,6571.64,703.166,0,4904.28,1799.24,7233.28,784.959,-161247.2,-200013.0,38765.8,7155.5
11/07/2017 21:00,11,7,2,21,0,26859600,5,70,0,8.87459e+08,0,2.33099e+09,0,1.62371e+08,5346.41,0,4325.75,0,2785.94,6090.05,1421.88,957.382,9114.7,11265.4,1515.06,0,9726.05,2893.88,12385.1,1724.42,64205.6,0,64205.6,5346.4
11/07/2017 22:00,11,7,2,22,0,26863200,3.9,73,0,5.84148e+08,0,1.37631e+09,0,5.16379e+07,5136.59,0,5044.32,0,0,6634.53,1526.09,1103.71,0,0,0,0,0,0,0,0,14308.6,0,14308.6,5136.6
11/07/2017 23:00,11,7,2,23,0,26866800,5,70,0,5.03434e+08,0,1.39661e+09,0,5.43991e+07,3568.08,0,5466.13,0,0,6893.42,1579.2,1179.24,0,0,0,0,0,0,0,0,15118.0,0,15118.0,3568.1
11/08/2017 00:00,11,8,3,0,0,26870400,5,86,0,2.96951e+08,0,9.31667e+08,0,5.14779e+07,2039.31,0,9240.56,0,0,10738.8,2356.23,1958.31,0,0,0,0,0,0,0,0,24293.9,0,24293.9,2039.3
11/08/2017 01:00,11,8,3,1,0,26874000,5,86,0,4.98398e+08,0,5.20748e+08,0,7.23152e+07,83.3723,0,9844.94,0,0,10073.8,2147.45,2104.64,0,0,0,0,0,0,0,0,24170.8,0,24170.8,83.4
11/08/2017 02:00,11,8,3,2,0,26877600,5,83,0,0,0,3.74747e+08,0,0,83.3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.4
11/08/2017 03:00,11,8,3,3,0,26881200,5.6,79,0,0,0,3.74747e+08,0,0,83.3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.3
11/08/2017 04:00,11,8,3,4,0,26884800,5.6,76,0,0,0,3.74747e+08,0,0,83.3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.3
11/08/2017 05:00,11,8,3,5,0,26888400,5.6,73,0,0,0,3.74747e+08,0,0,83.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.3
11/08/2017 06:00,11,8,3,6,0,26892000,5.6,71,0,0,0,3.74747e+08,0,0,83.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.3
11/08/2017 07:00,11,8,3,7,0,26895600,5,73,0,0,0,4.86982e+08,0,0,83.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.2
11/08/2017 08:00,11,8,3,8,0,26899200,5.6,73,0,5.03396e+08,0,1.98304e+08,0,1.55248e+08,682.85,0,0,-42052.9,6080.92,0,0,0,24047.6,26550.1,4517.6,0,0,0,0,0,19143.3,-42052.9,61196.2,682.9
11/08/2017 09:00,11,8,3,9,0,26902800,5,83,0,1.47307e+09,0,7.06223e+08,0,3.969e+08,682.126,0,20660.6,-79068.4,4805.88,21471,4689.19,4226.8,17851.2,20295.1,3090.3,0,25152,6185.98,27279.7,4962.46,81601.8,-79068.4,160670.2,682.1
11/08/2017 10:00,11,8,3,10,0,26906400,4.4,89,0,1.16669e+09,0,1.91108e+09,0,3.77307e+08,2397.46,0,18403.8,-145724,3722.75,19669.4,4363.24,3753.74,13652.7,15649.6,2325.65,0,25702.4,6473.13,28587.3,4957.77,1537.5,-145724.0,147261.5,2397.5
11/08/2017 11:00,11,8,3,11,0,26910000,5,93,0,7.83955e+08,0,2.79e+09,0,2.38633e+08,3648.43,0,11524.5,-196552,3191.49,12495.5,2802.12,2289.67,11396.4,13278.4,1870.38,0,16088.5,4125.34,18258.9,3024.28,-96206.5,-196552.0,100345.5,3648.4
11/08/2017 12:00,11,8,3,12,0,26913600,5,93,0,2.22065e+09,0,2.90821e+09,0,1.79314e+08,4990.41,0,6879.83,-186654,2073.23,7601.03,1705.93,1373.75,6885.34,8338.91,1081.26,0,8999.9,2422.62,10619,1651.18,-127022.0,-186654.0,59632.0,4990.4
11/08/2017 13:00,11,8,3,13,0,26917200,5.6,89,0,2.11297e+09,0,2.99094e+09,0,1.39616e+08,6283.57,0,4726.6,-184700,1267.11,5621.37,1308.06,914.666,3369.56,4732.02,377.593,0,7330.38,2137.52,9223.35,1258.7,-142433.1,-184700.0,42266.9,6283.6
11/08/2017 14:00,11,8,3,14,0,26920800,5.6,93,0,8.81863e+08,2.6483e+07,3.21112e+09,0,9.30129e+07,9619.84,0,2643.29,-203348,929.896,3605.26,850.174,558.209,1858.61,3261.95,149.983,0,4542.44,1487.32,6277.92,777.478,-176405.5,-203348.0,26942.5,9619.8
11/08/2017 15:00,11,8,3,15,0,26924400,5.6,96,0,1.00045e+09,0,2.9278e+09,0,9.48173e+07,9191.29,0,2254.21,-199059,988.915,3379.3,786.032,522.283,2167.69,3609.55,272.544,0,4349.92,1437.2,6131.46,792.723,-172367.2,-199059.0,26691.8,9191.3
11/08/2017 16:00,11,8,3,16,0,26928000,5.6,93,0,9.48265e+08,2.15487e+07,3.18878e+09,0,5.42251e+07,8542.22,0,822.06,-202963,726.848,2848.98,671.211,380.906,269.889,2483.95,36.7118,0,1368.92,1036.12,4259.1,387.045,-187671.3,-202963.0,15291.7,8542.2
11/08/2017 17:00,11,8,3,17,0,26931600,6.1,93,0,9.8452e+08,0,2.98449e+09,0,1.03599e+08,6951.82,0,2725.53,-201725,1173.38,4279.33,981.212,744.879,2758.7,4526.4,542.822,0,3334.62,1338.67,5641.37,769.319,-172908.8,-201725.0,28816.2,6951.8
11/08/2017 18:00,11,8,3,18,0,26935200,6.1,93,0,9.69441e+08,3.49934e+07,3.59063e+09,0,9.72954e+07,7683.32,0,2543.85,-214665,1046.56,3615.26,853.584,654.585,2561.1,3908.34,449.438,0,3801.25,1296.55,5422.86,797.606,-187714.0,-214665.0,26951.0,7683.3
11/08/2017 19:00,11,8,3,19,0,26938800,6.1,93,0,1.05874e+09,1.64074e+07,3.54923e+09,0,1.3542e+08,7173.45,0,3512.45,-207955,1417.94,4369.24,1019.99,839.758,4477.32,5654.87,852.265,0,5705.48,1628.88,6988.68,1168.36,-170319.8,-207955.0,37635.2,7173.5
11/08/2017 20:00,11,8,3,20,0,26942400,6.1,89,0,1.10015e+09,1.62247e+07,3.56076e+09,0,1.57396e+08,7201.51,0,4284.18,-200257,1687.68,5020.75,1162.07,994.065,5899.71,6948.28,1144.84,0,6242.13,1697.33,7331.17,1271.97,-156572.8,-200257.0,43684.2,7201.5
11/08/2017 21:00,11,8,3,21,0,26946000,5.6,89,0,8.71186e+08,3.20848e+06,2.37934e+09,0,1.76535e+08,5301.32,0,5366.1,0,2740.44,6074.91,1366.33,1214.83,10643.1,11871.4,2114.53,0,11146.6,2765.59,12429.5,2277.6,70010.9,0,70010.9,5301.3
11/08/2017 22:00,11,8,3,22,0,26949600,5.6,89,0,4.71936e+08,0,1.3759e+09,0,5.8863e+07,5169.13,0,6402.47,0,0,7039.13,1570.64,1426.83,0,0,0,0,0,0,0,0,16439.1,0,16439.1,5169.1
11/08/2017 23:00,11,8,3,23,0,26953200,5.6,86,0,4.67681e+08,0,1.39648e+09,0,5.78471e+07,3590.64,0,6239.77,0,0,6840.35,1529.89,1397.14,0,0,0,0,0,0,0,0,16007.2,0,16007.2,3590.6
11/09/2017 00:00,11,9,4,0,0,26956800,5.6,83,0,2.96328e+08,0,9.31671e+08,0,5.27167e+07,2052.16,0,9909.78,0,0,10547.9,2273.52,2144.56,0,0,0,0,0,0,0,0,24875.8,0,24875.8,2052.2
11/09/2017 01:00,11,9,4,1,0,26960400,5,86,0,5.08053e+08,0,5.20796e+08,0,8.10863e+07,83.8026,0,10971,0,0,11002.1,2348.76,2340.85,0,0,0,0,0,0,0,0,26662.7,0,26662.7,83.8
11/09/2017 02:00,11,9,4,2,0,26964000,5,83,0,0,0,3.74747e+08,0,0,83.7814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.8
11/09/2017 03:00,11,9,4,3,0,26967600,5,83,0,0,0,3.74747e+08,0,0,83.7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.8
11/09/2017 04:00,11,9,4,4,0,26971200,5,83,0,0,0,3.74747e+08,0,0,83.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/09/2017 05:00,11,9,4,5,0,26974800,5,83,0,0,0,3.74747e+08,0,0,83.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/09/2017 06:00,11,9,4,6,0,26978400,5,83,0,0,0,3.74747e+08,0,0,83.6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/09/2017 07:00,11,9,4,7,0,26982000,5,83,0,0,0,4.86982e+08,0,0,83.6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/09/2017 08:00,11,9,4,8,0,26985600,5.6,73,0,5.19788e+08,4.83729e+06,2.71298e+08,0,1.60104e+08,687.086,0,0,-42496.3,5950.96,0,0,0,25513.8,26421.4,5215.06,0,0,0,0,0,20604.9,-42496.3,63101.2,687.1
11/09/2017 09:00,11,9,4,9,0,26989200,5.6,73,0,1.47322e+09,6.44206e+06,8.03158e+08,0,4.03937e+08,686.356,0,20964.1,-79003,4818.52,20822.4,4594.71,4104.52,20101.3,20386.2,3749.28,0,26295.5,6043.88,26130.6,5136.77,84144.8,-79003.0,163147.8,686.4
11/09/2017 10:00,11,9,4,10,0,26992800,5.6,73,0,1.15664e+09,4.58778e+06,1.98022e+09,0,3.74076e+08,2336.84,0,18870.1,-145583,3763.81,18296.8,4209.46,3540.45,15649.1,15766.3,2765.45,0,26274.7,6073.27,25938.8,4804.44,369.7,-145583.0,145952.7,2336.8
11/09/2017 11:00,11,9,4,11,0,26996400,6.7,68,0,7.00375e+08,0,2.78991e+09,0,1.91834e+08,3669.91,0,9279.75,-196678,2541.27,9095.39,2138.24,1463.73,10010.2,10336.2,1474.23,0,14243.1,3363.84,14215,2246.98,-116270.1,-196678.0,80407.9,3669.9
11/09/2017 12:00,11,9,4,12,0,27000000,7.2,68,0,1.75614e+09,0,2.90552e+09,0,1.45994e+08,5022.11,0,5661.98,-186843,1794.16,5969.94,1385.38,599.798,6593.83,7220.5,766.041,0,7485.93,1904.12,7958.28,806.309,-138696.7,-186843.0,48146.3,5022.1
11/09/2017 13:00,11,9,4,13,0,27003600,7.2,63,0,1.78905e+09,0,2.98867e+09,0,1.08005e+08,6323.5,0,1330.98,-184838,1598.92,5874.63,1367.17,0,2904.81,6551.93,0,0,3235.9,1817.95,7700.44,0,-152455.3,-184838.0,32382.7,6323.5
11/09/2017 14:00,11,9,4,14,0,27007200,8.3,58,0,6.11737e+08,2.75611e+07,3.21113e+09,0,5.36046e+07,9601.71,0,0,-203506,1153.76,3432.9,839.196,0,0,4504.55,0,0,0,1087.52,4360.79,0,-188127.3,-203506.0,15378.7,9601.7
11/09/2017 15:00,11,9,4,15,0,27010800,8.3,63,0,5.96609e+08,1.68139e+07,3.16911e+09,0,4.81732e+07,9248.85,0,0,-199192,1026.41,2724.43,679.812,0,0,3992.88,0,0,0,1021.05,4158.6,0,-185588.8,-199192.0,13603.2,9248.9
11/09/2017 16:00,11,9,4,16,0,27014400,7.2,71,0,7.36998e+08,2.17853e+07,3.1884e+09,0,5.41874e+07,8518.66,0,0,-203093,1119.54,3753.33,893.739,0,0,4442.88,0,0,0,980.009,3961.13,0,-187942.4,-203093.0,15150.6,8518.7
11/09/2017 17:00,11,9,4,17,0,27018000,6.7,74,0,8.58085e+08,0,2.98417e+09,0,6.509e+07,6994.65,0,0,-201843,1270.26,4259.81,1004.27,0,0,5145.71,0,0,0,1221.13,5128.22,0,-183813.6,-201843.0,18029.4,6994.7
11/09/2017 18:00,11,9,4,18,0,27021600,6.7,74,0,7.86e+08,3.52132e+07,3.5903e+09,0,3.3838e+07,7656.08,0,0,-214779,548.114,1619.29,458.867,0,0,1725.98,0,0,0,990.452,3988.78,0,-205447.5,-214779.0,9331.5,7656.1
11/09/2017 19:00,11,9,4,19,0,27025200,6.1,80,0,9.27466e+08,1.6388e+07,3.54877e+09,0,5.31046e+07,7216.95,0,0,-208057,864.853,2289.44,602.862,0,0,3264.77,0,0,676.898,1335.06,5689.8,97.7382,-193235.6,-208057.0,14821.4,7217.0
11/09/2017 20:00,11,9,4,20,0,27028800,5.6,83,0,1.06362e+09,0,3.31852e+09,0,9.48422e+07,7245.17,0,1192.79,-200353,1376.61,3867.32,928.393,290.824,2087.01,5741.14,391.457,0,1938.25,1515.16,6641.49,382.63,-173999.9,-200353.0,26353.1,7245.2
11/09/2017 21:00,11,9,4,21,0,27032400,5.6,83,0,7.41571e+08,0,2.33034e+09,0,9.2152e+07,5260.84,0,1001.75,0,1796.22,3411.87,837.77,234.854,3140.95,7614.96,562.163,0,4971.11,2358.33,10594,964.12,37488.1,0,37488.1,5260.8
11/09/2017 22:00,11,9,4,22,0,27036000,6.1,76,0,4.1268e+08,4.02323e+06,1.4361e+09,0,3.26163e+07,5199.98,0,2530.45,0,0,4825.73,1122.53,560.764,0,0,0,0,0,0,0,0,9039.5,0,9039.5,5200.0
11/09/2017 23:00,11,9,4,23,0,27039600,6.7,71,0,3.86439e+08,8.04271e+06,1.5171e+09,0,2.25664e+07,3612.04,0,1473.8,0,0,3586.18,859.474,325.008,0,0,0,0,0,0,0,0,6244.5,0,6244.5,3612.0
11/10/2017 00:00,11,10,5,0,0,27043200,7.2,68,0,2.51377e+08,0,9.41064e+08,0,3.11876e+07,2064.34,0,4738.18,0,0,7165.71,1575.86,985.164,0,0,0,0,0,0,0,0,14464.9,0,14464.9,2064.3
11/10/2017 01:00,11,10,5,1,0,27046800,6.1,83,0,0,0,7.37407e+08,0,0,2057.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2057.7
11/10/2017 02:00,11,10,5,2,0,27050400,7.2,77,0,0,0,3.74747e+08,0,0,83.6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/10/2017 03:00,11,10,5,3,0,27054000,7.8,71,0,0,0,3.74747e+08,0,0,83.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.7
11/10/2017 04:00,11,10,5,4,0,27057600,8.3,66,0,0,0,3.74747e+08,0,0,83.6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.6
11/10/2017 05:00,11,10,5,5,0,27061200,8.9,61,0,0,0,3.74747e+08,0,0,83.6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.6
11/10/2017 06:00,11,10,5,6,0,27064800,10,61,0,0,0,3.74747e+08,0,0,83.5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.6
11/10/2017 07:00,11,10,5,7,0,27068400,13.9,58,0,0,0,4.86982e+08,0,0,83.5725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.6
11/10/2017 08:00,11,10,5,8,0,27072000,15,65,0,3.42074e+08,3.9374e+06,2.21403e+08,0,9.72119e+07,83.5513,0,0,-41102.6,3894.09,0,0,0,13305.8,17619.7,2686.13,0,0,0,0,0,-3596.9,-41102.6,37505.7,83.6
11/10/2017 09:00,11,10,5,9,0,27075600,14.4,72,0,1.30249e+09,1.80533e+07,8.58833e+08,0,2.39384e+08,83.5302,352.693,12458.7,-70311.2,3401.59,13774.9,2927.42,2496.37,9760.09,14959.5,1925.33,0,12760.5,3450.1,16164.4,2539.36,26659.8,-70311.2,96971.0,83.5
11/10/2017 10:00,11,10,5,10,0,27079200,14.4,78,0,9.16745e+08,1.26003e+07,2.01695e+09,0,2.26567e+08,3096.86,0,10794.7,-130769,2373.17,13325.6,2966.4,2240.81,6098.14,10285.5,1206.37,0,13017.5,4280.16,19209.5,2608.01,-42363.1,-130769.0,88405.9,3096.9
11/10/2017 11:00,11,10,5,11,0,27082800,15.6,72,0,6.00725e+08,7.95091e+07,3.09197e+09,0,1.01916e+08,3675.86,0,4319.87,-189413,1642.39,6095.68,1405.28,866.748,3263.54,6866.42,592.037,0,5298.22,2161.32,9545.42,991.055,-146365.0,-189413.0,43048.0,3675.9
11/10/2017 12:00,11,10,5,12,0,27086400,10.6,77,0,7.88784e+08,3.47647e+07,2.97656e+09,0,1.4876e+08,5033.36,0,6514.27,-175871,2260.89,7668.37,1706.09,1306.45,7630.96,9922.01,1551.75,0,3541.82,1446.59,6411.64,593.473,-125316.7,-175871.0,50554.3,5033.4
11/10/2017 13:00,11,10,5,13,0,27090000,9.4,77,0,8.63477e+08,2.91211e+07,3.25344e+09,0,1.58451e+08,6337.8,0,6923.27,-181570,2227.72,8157.29,1826.84,1383.6,7806.78,9823.88,1536.08,0,2532.03,1282.36,5525.96,365.763,-132178.4,-181570.0,49391.6,6337.8
11/10/2017 14:00,11,10,5,14,0,27093600,8.9,71,0,1.96154e+09,1.61503e+07,3.14609e+09,0,1.08463e+08,10085,0,3911.27,-199622,1733.43,4989.4,1151.1,810.82,5289.97,7521.62,1049.76,0,829.902,851.242,3505.04,99.5813,-167878.9,-199622.0,31743.1,10085.0
11/10/2017 15:00,11,10,5,15,0,27097200,8.9,71,0,8.60181e+08,1.66022e+07,3.16949e+09,0,1.03516e+08,9259.57,0,3249.74,-188746,1680.19,4803.71,1132.85,726.26,4599.68,7089.8,932.595,0,723.775,883.509,3488.21,89.305,-159346.4,-188746.0,29399.6,9259.6
11/10/2017 16:00,11,10,5,16,0,27100800,7.8,68,0,8.78142e+08,1.94317e+07,3.18578e+09,0,1.00445e+08,8547.12,0,3636.89,-199259,1534.91,5142.68,1193.33,850.22,4054.45,6446.88,876.907,0,342.1,805.097,3088.51,69.2497,-171217.8,-199259.0,28041.2,8547.1
11/10/2017 17:00,11,10,5,17,0,27104400,7.8,71,0,9.40832e+08,2.05014e+07,3.23186e+09,0,1.33487e+08,7002.07,0,4870.22,-197047,1747.46,5917.56,1350.37,1056.52,5619.31,7432.95,1180.84,0,2073,1085.59,4414.87,408.903,-159889.4,-197047.0,37157.6,7002.1
11/10/2017 18:00,11,10,5,18,0,27108000,7.8,66,0,9.2209e+08,2.25325e+07,3.57657e+09,0,1.23067e+08,7684.85,0,4257.13,-208995,1620.14,5236.13,1225.2,938.339,5153.02,6797.45,1092.59,0,2103.05,1037.44,4187.19,408.955,-174938.4,-208995.0,34056.6,7684.9
11/10/2017 19:00,11,10,5,19,0,27111600,8.3,63,0,9.15237e+08,1.64999e+07,3.54783e+09,0,1.04032e+08,7223.95,0,2893.07,-204438,1301.35,3741.56,903.457,644.976,3819.46,5356.51,801.464,0,2864.37,1146.56,4754.09,570.118,-175641.0,-204438.0,28797.0,7224.0
11/10/2017 20:00,11,10,5,20,0,27115200,7.8,68,0,9.15604e+08,2.76301e+07,3.57659e+09,0,1.14864e+08,7252.2,0,3168.6,-196611,1415.92,3958.8,940.42,706.37,4479.08,5954.39,944.53,0,3290.76,1197.17,5032.68,666.186,-164856.1,-196611.0,31754.9,7252.2
11/10/2017 21:00,11,10,5,21,0,27118800,7.8,74,0,7.62035e+08,6.42672e+06,2.42728e+09,0,1.24533e+08,5288.07,0,3502.3,0,2135.61,4254.92,990.654,766.073,7525.67,9348.38,1563.35,0,6906.85,2040.71,9056.53,1411.56,49502.6,0,49502.6,5288.1
11/10/2017 22:00,11,10,5,22,0,27122400,7.8,74,0,4.21756e+08,3.22223e+06,1.42408e+09,0,4.20604e+07,5204.47,0,4330.19,0,0,5150.42,1176.63,951.974,0,0,0,0,0,0,0,0,11609.2,0,11609.2,5204.5
11/10/2017 23:00,11,10,5,23,0,27126000,7.2,80,0,4.27975e+08,5.35974e+06,1.46578e+09,0,4.80681e+07,3615.09,0,5090.49,0,0,5860.32,1332.34,1113.01,0,0,0,0,0,0,0,0,13396.2,0,13396.2,3615.1
11/11/2017 00:00,11,11,6,0,0,27129600,6.1,89,0,4.31672e+08,8.02954e+06,1.49673e+09,0,5.20238e+07,2066.01,0,5528.98,0,0,6252.06,1417.29,1213.15,0,0,0,0,0,0,0,0,14411.5,0,14411.5,2066.0
11/11/2017 01:00,11,11,6,1,0,27133200,5.6,79,0,0,0,7.37407e+08,0,0,2059.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2059.4
11/11/2017 02:00,11,11,6,2,0,27136800,5,83,0,0,0,3.74747e+08,0,0,83.5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
11/11/2017 03:00,11,11,6,3,0,27140400,5,83,0,0,0,3.74747e+08,0,0,83.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
11/11/2017 04:00,11,11,6,4,0,27144000,4.4,79,0,0,0,3.74747e+08,0,0,83.5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
11/11/2017 05:00,11,11,6,5,0,27147600,3.9,76,0,0,0,3.74747e+08,0,0,83.4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
11/11/2017 06:00,11,11,6,6,0,27151200,3.9,76,0,0,0,3.74747e+08,0,0,83.4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.5
11/11/2017 07:00,11,11,6,7,0,27154800,3.3,79,0,0,0,4.86982e+08,0,0,83.4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,83.4
11/11/2017 08:00,11,11,6,8,0,27158400,3.3,79,0,6.08705e+08,3.23821e+06,2.43703e+08,0,1.91866e+08,83.4195,0,0,-41219.5,7557.57,0,0,0,30215.1,32664.7,6318.87,0,0,0,0,0,35536.7,-41219.5,76756.2,83.4
11/11/2017 09:00,11,11,6,9,0,27162000,3.3,82,0,1.67222e+09,0,7.19175e+08,0,5.55962e+08,83.3984,2069.14,31829.9,-62824.9,6110.07,30515.2,7164.65,6024.06,23843.7,25566.8,4512.75,0,30592.5,7315.83,30788.7,5836.39,149344.8,-62824.9,212169.7,83.4
11/11/2017 10:00,11,11,6,10,0,27165600,4.4,76,0,1.04512e+09,0,1.9094e+09,0,3.63678e+08,3119.81,0,21111.4,-138222,4468.35,17547.9,4795.41,1855.88,17476.3,16812.5,1917.96,0,24797.7,6000.62,22653.5,2748.09,3963.6,-138222.0,142185.6,3119.8
11/11/2017 11:00,11,11,6,11,0,27169200,4.4,79,0,6.82499e+08,0,2.81753e+09,0,1.89567e+08,3682.36,0,10789.3,-190289,3266.13,9363.96,2499.89,0,12193,12530.3,261.965,0,12944.4,3236.14,12221.7,32.0093,-110950.2,-190289.0,79338.8,3682.4
11/11/2017 12:00,11,11,6,12,0,27172800,5.6,76,0,2.00862e+09,0,2.92908e+09,0,1.08175e+08,5037,0,4704.29,-188898,1821.14,5260.75,1352.07,0,5255.68,6824.41,0,0,4774.87,1575.7,5752.28,0,-151576.8,-188898.0,37321.2,5037.0
11/11/2017 13:00,11,11,6,13,0,27176400,3.9,76,0,2.41929e+09,3.93148e+07,3.25175e+09,0,1.23271e+08,6342.36,0,4955.19,-193622,1597.58,5760.79,1476.57,0,4504,6049.02,0,0,4711.34,1647.79,6012.01,0,-156907.7,-193622.0,36714.3,6342.4
11/11/2017 14:00,11,11,6,14,0,27180000,4.4,73,0,1.05846e+09,0,2.94676e+09,0,8.29322e+07,10119,0,2208.78,-200924,1251.21,3146.77,876.682,0,2980.45,4532.08,0,0,3087.92,1254.87,4466.95,0,-177118.3,-200924.0,23805.7,10119.0
11/11/2017 15:00,11,11,6,15,0,27183600,3.9,73,0,1.19296e+09,0,2.93573e+09,0,9.39728e+07,9265.48,0,3088.28,-205856,1303.68,3985.61,1027.93,13.0592,3447.9,4892.79,0,0,3027.37,1195.21,4348.61,0,-179525.6,-205856.0,26330.4,9265.5
11/11/2017 16:00,11,11,6,16,0,27187200,3.9,65,0,1.23835e+09,0,2.93008e+09,0,9.85538e+07,8580.85,0,3353.68,-204715,1318.48,4539.18,1128.42,276.222,3364.45,5021.56,126.471,0,2658.45,1165.69,4298.19,0,-177464.2,-204715.0,27250.8,8580.9
11/11/2017 17:00,11,11,6,17,0,27190800,2.8,67,0,1.52431e+09,0,2.93415e+09,0,1.43674e+08,7005.85,0,5140.49,-206284,1673,5968.81,1435.71,707.198,5329.17,6675.01,603.463,0,4613.44,1476.31,5789.55,179.646,-166692.2,-206284.0,39591.8,7005.9
