Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
09/02/2017 17:00,9,2,6,17,0,21142800,17.8,40,0,974074,4.49729e+08,1.92325e+09,0,0,57757.8,-5733.92,-13529.9,0,-79579.5,-97791.3,-4747.25,-6211.7,-5727.81,-7184.56,-13630.4,-11024.7,-4705.04,-4794.76,-1697.27,-2178.94,-13695.8,-12.5277,-4667.08,0,-5578.92,-13462.5,-5674.67,-15040,0,-5598.59,-11840.8,-2149.02,-4588.97,-14868,-4933.97,-5626.69,-2127.29,-2335.65,-4844.34,-15151.2,-5585.61,-13390.9,-13604.4,-2257.84,-15151.2,-5549.25,-2070.03,-2189.07,-15151.2,-5516.46,-15151.2,-5486.49,-16555.1,-13806.7,-2740.53,-524939.0,-524939.0,0,57757.8
09/02/2017 18:00,9,2,6,18,0,21146400,17.2,41,0,938373,1.64925e+08,2.0935e+09,0,0,62347.6,-5051.33,-5188.31,0,-91773,-133250,0,-8239.49,-7888.62,-8547.69,-15922,-12442.4,0,0,0,-2399.07,-5339.04,0,0,0,-6143.4,-5126.53,0,0,0,0,-4180,0,0,0,0,0,0,0,0,0,0,-5063.97,-5256.88,0,0,0,0,0,0,0,0,0,0,-5309.78,0,-327121.5,-327121.5,0,62347.6
09/02/2017 19:00,9,2,6,19,0,21150000,15,53,0,988596,2.92286e+08,2.48076e+09,0,0,62349.9,-4679.7,-7891.74,0,-94827.2,-142546,-1911.23,-8701.42,-7922.09,-8685.76,-12281.7,-8181.17,-1915.88,-1902.24,0,-2424.33,-7974.38,0,-1914.82,0,-1425.76,-7858.82,-1915.09,-22665,0,-1951.84,-6777.68,-1209.3,-1845.31,-22733.3,-1788.36,-1942.36,-1252.11,-1373.28,-1885.67,-22829.5,-1957.15,-7821.78,-7928.13,-1336.78,-22829.5,-1959.21,-1171.76,-1297.55,-22829.5,-1966.13,-22829.5,-2003.53,-21622,-7728.03,-1475.7,-539969.3,-539969.3,0,62349.9
09/02/2017 20:00,9,2,6,20,0,21153600,12.8,69,0,1.31541e+06,2.89011e+08,2.72033e+09,0,0,60745.4,-4501.83,-5768.88,0,-95847.7,-144094,-2985.42,-8678.22,-7520.01,-8398.87,-10460.3,-5569.52,-2963.78,-3010.22,0,-2560.59,-5829.49,0,-2944.84,-15143.3,-202.761,-5744.66,-3541.52,-24102.5,0,-3150.57,-5270.87,-1475.6,-3081.31,-23899.7,-2686.42,-3514.55,-1522.68,-1620.9,-3035.48,-24740.3,-3492.14,-5717.1,-5795.42,-1583.96,-24740.3,-3473.1,-1496.32,-1551.55,-24740.3,-3455.74,-24740.3,-3437.93,-22812.3,-5330.27,-1497.8,-567731.3,-567731.3,0,60745.4
09/02/2017 21:00,9,2,6,21,0,21157200,11.1,83,0,1.30816e+06,2.56421e+08,2.67392e+09,0,0,62353.2,-4721.88,-3939.83,0,-103575,-147517,-2280.73,-8723.19,-7445.64,-8303.21,-9981.39,-5022.36,-2263.72,-2300.15,-40.6114,-3016.12,-3990.79,-168.78,-2248.73,-28225.1,0,-3919.24,-2722.36,-23980.2,0,-2292.2,-3924.09,-1086.38,-2441.11,-23905.3,-1911.18,-2701.33,-1060.3,-1134.85,-2319.9,-24659.3,-2683.7,-3895.93,-3961.88,-1106.88,-24659.3,-2668.47,-1040,-1082.29,-24659.3,-2654.73,-24659.3,-2641.42,-21439.4,-3460,-931.776,-563366.3,-563366.3,0,62353.2
09/02/2017 22:00,9,2,6,22,0,21160800,11.1,80,0,1.98084e+06,1.95301e+08,2.37134e+09,0,0,57773.4,-4041.38,-2426.91,0,-103074,-137321,-1219.03,-7649.83,-6529.16,-7327.1,-8706.07,-3716.94,-1181.53,-1261.04,0,-2525.42,-2525.39,0,-1147.51,-29604.9,0,-2385.54,-1766.88,-20460.4,0,-1457.4,-2726.67,-399.092,-1521.91,-20466,-1059.42,-1720.42,-233.712,-359.553,-1306.12,-21080.2,-1680.41,-2343.59,-2471.19,-312.825,-21080.2,-1645.17,-199.137,-271.136,-21080.2,-1613.27,-21080.2,-1583.58,-16154.7,-2191.1,-287.454,-491194.7,-491194.7,0,57773.4
09/02/2017 23:00,9,2,6,23,0,21164400,10,86,0,4.45095e+07,1.46491e+08,1.81545e+09,0,6.15763e+06,54754.4,-2998.84,-1444.05,0,-99152.7,-108408,-459.829,-4768.98,-4625.66,-5280.62,-5957.84,-1898.4,-415.144,-509.567,0,-1590.38,-1558.19,0,-374.43,-18615.1,0,-1395.68,-1060.11,-16801.8,0,-806.281,-1880.69,99.661,-830.432,-16848,-390.669,-1004.28,325.303,184.372,-563.851,-17266.7,-956.232,-1347.74,-1495.56,236.777,-17266.7,-913.762,364.092,283.321,-17266.7,-875.316,-17266.7,-839.752,-11670.2,-1313.52,218.393,-386406.5,-388118.4,1711.9,54754.4
09/03/2017 00:00,9,3,0,0,0,21168000,9.4,86,0,4.65908e+07,1.34361e+08,1.05646e+09,0,6.79867e+06,53203.9,-2291.67,-1195.36,0,-87468.3,-91888.6,-355.249,-3334.9,-3421.03,-3996.76,-4438.66,-1153.28,-323.374,-390.764,0,-1099.88,-1279.2,0,-294.387,-21934.6,0,-1159.73,-869.302,-15774.2,0,-554.805,-1649.8,122.14,-710.378,-15853.6,-165.498,-829.147,316.877,217.257,-429.322,-15989.1,-794.637,-1123.9,-1232.53,254.383,-15989.1,-764.135,344.194,287.27,-15989.1,-736.54,-15989.1,-711.021,-10818.2,-948.715,348.008,-342057.7,-343947.9,1890.1,53203.9
09/03/2017 01:00,9,3,0,1,0,21171600,8.3,90,0,4.12433e+07,1.24425e+08,1.03664e+09,0,4.14862e+06,51770.7,-2315.58,-1163.77,0,-86133.8,-88713.4,-419.453,-3006.8,-3137.07,-3629.77,-3989,-1327.66,-407.888,-432.534,0,-1295.94,-1200.16,0,-397.55,-26534.5,0,-1148.25,-810.591,-15065.7,0,-382.996,-1584.23,34.7732,-722.085,-15157,-1.72213,-795.43,157.016,120.684,-446.089,-15064.3,-782.539,-1131.25,-1178.61,134.49,-15064.3,-771.253,166.557,146.483,-15064.3,-761.093,-15064.3,-751.653,-10426.5,-715.677,393.486,-335841.3,-336994.7,1153.5,51770.7
09/03/2017 02:00,9,3,0,2,0,21175200,8.3,90,0,1.40976e+08,1.00469e+08,9.07303e+08,0,2.71705e+07,51748.7,-1047.29,-281.791,0,-84283.5,-78617.9,374.44,-872.044,-1756.75,-2116.85,-1953.8,0,414.517,329.976,0,-209.101,-383.265,0,451.103,-19013.7,0,-238.372,-171.786,-14233.6,0,117.392,-832.58,544.781,-49.5695,-14321.8,510.427,-120.912,781.452,668.401,280.74,-14086.6,-76.8394,-196.023,-327.344,711.094,-14086.6,-37.9713,811.605,748.261,-14086.6,-2.79451,-14086.6,29.6415,-7486.63,-106.274,779.767,-277531.3,-285084.9,7553.6,51748.7
09/03/2017 03:00,9,3,0,3,0,21178800,7.8,93,0,2.00715e+08,9.29397e+07,8.85504e+08,0,5.30683e+07,51751.8,-905.487,165.288,0,-83624.3,-76448.8,746.933,-668.51,-1398.56,-1731.18,-1582.07,0,794.421,694.304,0,-173.672,46.7501,0,837.835,-23259,0,216.054,167.84,-13759.1,0,399.12,-428.937,761.409,288.326,-13844.1,762.287,228.661,1047.24,907.208,635.867,-13497.2,281.069,264.873,111.606,959.393,-13497.2,327.486,1085.6,1005.57,-13497.2,369.498,-13497.2,408.194,-6423.8,248.721,991.64,-263483.1,-278236.3,14753.2,51751.8
09/03/2017 04:00,9,3,0,4,0,21182400,7.8,89,0,7.69364e+07,9.55256e+07,9.24486e+08,0,1.8406e+07,51775.4,-1027.95,-361.05,0,-83210.6,-75021.1,150.664,-547.931,-1402.12,-1638.48,-1423.28,0,159.261,140.996,0,-450.483,-390.861,0,166.95,-23095.7,0,-348.096,-184.08,-13418.2,0,249.804,-823.029,331.162,-162.154,-13497.5,559.414,-171.067,469.858,433.854,130.605,-13072,-159.945,-334.274,-373.082,444.772,-13072,-150.21,481.879,456.955,-13072,-141.426,-13072,-133.308,-7565.42,109.735,831.706,-273201.7,-278319.3,5117.6,51775.4
09/03/2017 05:00,9,3,0,5,0,21186000,7.2,90,0,9.57416e+07,8.95319e+07,9.54164e+08,0,2.52095e+07,54787.6,-863.489,-169.46,0,-82864.7,-75109.3,265.549,-298.819,-1273.79,-1427.25,-1129.01,0,271.851,259.605,0,-467.431,-196.869,0,279.436,-22890.6,0,-157.484,-34.6736,-13121.3,0,402.444,-630.613,405.101,-26.4681,-13193.9,713.338,-22.7381,580.573,539.794,252.262,-12713.3,-12.5439,-144.794,-180.499,555.119,-12713.3,-3.58921,591.998,568.526,-12713.3,4.48634,-12713.3,11.9692,-6643.41,320.01,986.465,-264707.4,-271715.9,7008.5,54787.6
09/03/2017 06:00,9,3,0,6,0,21189600,7.2,90,0,2.20763e+08,1.39994e+08,1.49604e+09,0,9.00646e+07,60788,-626.94,689.052,0,-92094.1,-93554.2,1076.56,-902.308,-1805.08,-1932.25,-1683.75,0,1124.61,1024.37,0,-316.899,572.645,0,1168.28,-24805.6,0,738.988,567.761,-14193.2,0,775.654,82.4499,970.065,639.437,-14256.6,1156.84,628.268,1318.04,1167.41,967.135,-13750.9,680.382,786.381,636.026,1223.29,-13750.9,726.562,1359.72,1272.95,-13750.9,768.35,-13750.9,806.779,-5615.57,762.423,1346.75,-281752.9,-306790.1,25037.2,60788.0
09/03/2017 07:00,9,3,0,7,0,21193200,9.4,83,0,1.23298e+08,1.07832e+08,1.7071e+09,0,6.19563e+07,60851.1,0,426.162,0,0,0,758.076,0,0,0,0,0,807.056,703.865,0,0,306.949,0,852.07,0,0,477.277,310.259,-15837.4,0,490.367,-196.255,706.36,273.945,-15878.8,742.685,373.57,1051.05,901.422,643.631,-15459.6,428.152,525.658,371.878,956.862,-15459.6,476.386,1092.45,1006.12,-15459.6,520,-15459.6,560.094,-7853.01,452.731,1009.61,-84379.2,-101603.9,17224.7,60851.1
09/03/2017 08:00,9,3,0,8,0,21196800,10.6,79,0,58561.1,0,1.65395e+09,0,0,60869.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,60869.9
09/03/2017 09:00,9,3,0,9,0,21200400,15.6,62,0,1.94944e+06,2.93768e+08,1.63662e+09,0,303736,62375.3,-3496.18,-1227.1,0,-88080.1,-102727,-5761.3,-7302.09,-3558.51,-6331.05,-2199.5,0,-5631.44,-5893.42,0,0,-1216.98,-1238.63,-5499.51,0,0,-1227.16,-3123.28,-21314.7,0,-3343.81,-1484.49,-549.028,-6045.88,-21356.6,-6042.68,-2989.11,-344.461,-390.685,-6030.51,-21316.6,-2800.86,-1224.38,-1222.47,-373.749,-21316.6,-2803.62,-331.547,-358.398,-21316.6,-2853.7,-21316.6,-2900.53,-19221.9,-1032.82,-298.351,-435093.9,-435093.9,0,62375.3
09/03/2017 10:00,9,3,0,10,0,21204000,18.3,52,0,764856,4.18331e+08,1.60587e+09,0,0,60795.8,-7387.11,-1681.83,0,-86274.2,-104306,-7789.1,-9169.06,-4613.12,-9452.94,-3742.3,0,-7753.95,-7830.64,-2051.68,-661.7,-1757.1,-3913.93,-7725.63,0,0,-1649.11,-7243.19,-12954.5,0,-7237.21,-2272.86,-736.309,-7169.34,-12869,-7922.26,-7206.81,-487.803,-572.024,-7879.38,-13085.9,-7187.29,-1617.14,-1714.78,-540.691,-13085.9,-7139.99,-464.458,-512.964,-13085.9,-7091.34,-13085.9,-7045.02,-12695.2,-1727.17,-645.67,-443035.4,-443035.4,0,60795.8
09/03/2017 11:00,9,3,0,11,0,21207600,19.4,44,0,713685,2.04665e+08,1.18656e+09,0,0,60846.1,-7673.7,0,0,-69682.6,-93055.3,-118.679,-7686.56,-4843.03,-9589.98,-2654.9,0,-96.9098,-145.314,-1741.33,0,0,-1.65769,-78.1358,0,0,0,-2168.04,0,0,-2263.36,0,0,0,0,-279.38,-2124.91,0,0,-175.627,0,-2091.03,0,0,0,0,-2053.85,0,0,0,-2018.65,0,-1985.74,0,0,0,-212528.7,-212528.7,0,60846.1
09/03/2017 12:00,9,3,0,12,0,21211200,18.3,47,0,975047,1.82837e+08,1.173e+09,0,0,57802.2,-9517.78,0,0,-68396.2,-93221.5,-65.8713,-6692.67,-5181.93,-11058.5,-4541.87,0,-43.3889,-91.0555,-5327.53,-616.229,0,-172.036,-23.2373,0,0,0,-3937.98,0,0,-4197.19,0,0,0,0,-309.93,-3886.23,0,0,-119.463,0,-3844.05,0,0,0,0,-3799.62,0,0,0,-3757.68,0,-3718.78,0,0,0,-232520.7,-232520.7,0,57802.2
09/03/2017 13:00,9,3,0,13,0,21214800,19.4,44,0,766981,2.32227e+08,1.12143e+09,0,0,57859,-10073.7,-417.156,0,-57984.9,-78277.2,-361.004,-5221,-4730.89,-10906,-5207.12,0,-326.338,-399.769,-6361.16,-1.57539,-501.418,0,-295.117,0,0,-379.661,-6208.92,0,0,-6565.07,-624.814,0,-257.464,0,-762.035,-6141.34,0,0,-443.525,0,-6086.6,-344.173,-456.466,0,0,-6032.56,0,0,0,-5982.96,0,-5937.77,0,-747.327,0,-228035.0,-228035.0,0,57859.0
09/03/2017 14:00,9,3,0,14,0,21218400,18.9,47,0,1.01668e+06,2.10914e+08,1.0935e+09,0,0,54777.8,-7809.56,-1318.2,0,-57534.3,-74940.4,-344.217,-4999.96,-4405.84,-8372.47,-6347.92,-1457.77,-309.132,-383.279,-4760.17,-909.9,-1479.11,0,-277.299,0,0,-1252.27,-4388.74,0,0,-4592.83,-1508.16,0,-275.822,0,-737.25,-4327.65,0,0,-427.253,0,-4277.39,-1187.46,-1389.74,0,0,-4228.05,0,0,0,-4182.64,0,-4141.14,0,-2009.55,0,-214575.5,-214575.5,0,54777.8
09/03/2017 15:00,9,3,0,15,0,21222000,18.9,48,0,1.6001e+06,2.14662e+08,1.13304e+09,0,0,54773.6,-6145.94,-3230.47,0,-55719.1,-75778.4,-179.004,-4069.36,-4097.42,-7086.46,-7962.84,-2708.15,-143.117,-218.854,-3005.4,-87.218,-3379.18,0,-110.463,0,0,-3169.69,-3025.04,0,0,-3115.26,-3021.11,0,-113.656,0,-510.922,-2969.9,0,0,-263.595,0,-2924.23,-3112.32,-3296.39,0,0,-2879.63,0,0,0,-2838.55,0,-2800.96,0,-3849.8,0,-211812.4,-211812.4,0,54773.6
09/03/2017 16:00,9,3,0,16,0,21225600,18.3,48,0,5.82379e+07,4.52579e+08,1.483e+09,0,2.48709e+07,54778.4,-5010.1,-12285,0,-62709.3,-83488.8,-3830.78,-2869.1,-4646.59,-6776.93,-11710.9,-6423.81,-3788.98,-3877.07,-254.299,0,-12441,0,-3751.11,0,-712.835,-12220.7,-6699.72,-13889.7,0,-6713.73,-11403.7,-1485.36,-3488.75,-13816.2,-4175.48,-6654.05,-1619.33,-1681.58,-3928.24,-13953.6,-6616.85,-12159.9,-12353.8,-1661.46,-13953.6,-6578.82,-1600.69,-1639.98,-13953.6,-6543.47,-13953.6,-6511.17,-14046.3,-12923.8,-1771.92,-452575.7,-452575.7,0,54778.4
09/03/2017 17:00,9,3,0,17,0,21229200,18.9,47,0,1.14931e+06,5.12694e+08,1.91195e+09,0,0,57840.5,-4812.69,-14147.9,0,-70076.2,-89256.6,-4577.99,-4422.36,-5076.08,-6526.66,-13493.9,-10143.4,-4548.25,-4611.13,-583.731,-808.601,-14274.7,0,-4521.33,0,-4957.58,-14095,-5627.49,-15832.8,0,-5537.68,-12765.3,-2135.98,-4461.79,-15658.4,-4706.86,-5592,-2157.47,-2313.97,-4648.3,-15946.9,-5562.81,-14045.3,-14204.6,-2255.31,-15946.9,-5533.01,-2114.51,-2204.14,-15946.9,-5505.21,-15946.9,-5479.67,-18286.4,-14447.8,-2682.19,-508480.7,-508480.7,0,57840.5
09/03/2017 18:00,9,3,0,18,0,21232800,17.2,52,0,1.43889e+06,1.49545e+08,2.08448e+09,0,0,60795.7,-3063.95,-3429.22,0,-74682.1,-115689,0,-5298.7,-6518.92,-7405.39,-12761.6,-8583.18,0,0,0,0,-3524.22,0,0,0,-1677.41,-3389.14,0,0,0,0,-2510.34,0,0,0,0,0,0,0,0,0,0,-3351.59,-3472.06,0,0,0,0,0,0,0,0,0,0,-3506.93,0,-258863.8,-258863.8,0,60795.7
09/03/2017 19:00,9,3,0,19,0,21236400,16.1,60,0,3.01696e+06,3.46769e+08,2.52893e+09,0,265031,60846.9,-3864.13,-5969.01,0,-92578.3,-141264,-1541.88,-7777.19,-7453.12,-8439.83,-10940.9,-5371.95,-1544.92,-1535.05,0,-806.426,-6060.84,0,-1545.19,0,0,-5929.9,-1553.81,-22702,0,-1678.68,-5115.41,-847.803,-1453.08,-22773.5,-1449.65,-1658.42,-824.985,-973.845,-1522.19,-22855.4,-1701.06,-5892.82,-6009.87,-929.014,-22855.4,-1725.07,-804.742,-882.288,-22855.4,-1739.94,-22855.4,-1749.64,-21566,-5918.72,-1139.22,-506656.0,-506656.0,0,60846.9
09/03/2017 20:00,9,3,0,20,0,21240000,14.4,70,0,1.33871e+06,2.72121e+08,2.80197e+09,0,0,57801.2,-4083.12,-4666.53,0,-95822.7,-152652,-2355.41,-8470.28,-7677.36,-8663.15,-10406.8,-4486.69,-2319.84,-2394.88,0,-1898.05,-4755.59,0,-2287.45,-16959.3,0,-4628.36,-3160.36,-23233,0,-2931.71,-4483.38,-1030.37,-2553.55,-23031.8,-2302.92,-3110.34,-977.632,-1102.1,-2439.1,-23860.8,-3070.15,-4592.35,-4706.72,-1055.64,-23860.8,-3031.9,-942.923,-1014.78,-23860.8,-2996.85,-23860.8,-2964.78,-21968.8,-4505.98,-1156.62,-552334.5,-552334.5,0,57801.2
09/03/2017 21:00,9,3,0,21,0,21243600,13.3,72,0,1.1819e+06,2.5492e+08,2.58329e+09,0,0,60863.5,-4676.17,-3476.01,0,-108536,-143733,-1964.11,-8036.76,-7102.97,-8006.4,-9437.99,-4408.29,-1937.34,-1993.82,0,-2705.28,-3544.61,-45.5295,-1912.97,-27265.5,0,-3446.57,-2595.69,-24044.7,0,-2305.56,-3628.18,-887.41,-2192.13,-23971.3,-1799.83,-2558.82,-807.029,-901.615,-2027.11,-24714.5,-2528.92,-3418.75,-3506.74,-866.34,-24714.5,-2500.25,-780.694,-835.31,-24714.5,-2473.9,-24714.5,-2449.77,-22078.4,-3228.58,-854.9,-554329.2,-554329.2,0,60863.5
09/03/2017 22:00,9,3,0,22,0,21247200,12.2,77,0,1.54503e+06,2.01715e+08,2.33526e+09,0,0,57788.9,-4358.98,-2425.8,0,-108030,-132284,-1286.2,-7053.57,-6276.47,-7093.51,-8298.65,-3701.62,-1259.42,-1315.87,0,-2700.88,-2495.34,-58.635,-1234.97,-28783.8,0,-2395.89,-1886.83,-20447.6,0,-1587.9,-2762.15,-467.164,-1568.68,-20456,-1105.37,-1850.94,-344.298,-434.313,-1349.12,-21050.4,-1821.31,-2367.7,-2457.04,-400.792,-21050.4,-1793.16,-319.259,-371.239,-21050.4,-1767.31,-21050.4,-1743.59,-17515.1,-2184.95,-358.631,-492615.7,-492615.7,0,57788.9
09/03/2017 23:00,9,3,0,23,0,21250800,11.1,83,0,2.62194e+07,1.50527e+08,1.78458e+09,0,3.1507e+06,51797.1,-3835.77,-1510.1,0,-105611,-112202,-563.65,-5116.01,-4853.91,-5597.15,-6335.53,-2814.73,-529.642,-601.248,0,-2292.27,-1596.03,0,-498.508,-25054.8,0,-1473.13,-1201.29,-16857.6,0,-934.889,-1959.66,6.8535,-907.421,-16906.5,-448.682,-1156.55,184.027,77.9695,-643.405,-17300.5,-1118.93,-1438.5,-1549.12,117.408,-17300.5,-1083.91,213.458,152.274,-17300.5,-1051.86,-17300.5,-1022.4,-12764.9,-1342.88,123.86,-411200.1,-412076.0,875.9,51797.1
09/04/2017 00:00,9,4,1,0,0,21254400,10,89,0,8.56894e+06,1.39858e+08,1.02193e+09,0,772508,51716.7,-3518.01,-1465.6,0,-100225,-91826.6,-645.472,-3280.5,-3572.12,-4181.86,-4558.61,-2332.24,-635.052,-657.094,0,-2190,-1496.93,0,-625.632,-27410.3,0,-1451.99,-1126.48,-15658,0,-722.161,-1880.71,-99.3033,-928.634,-15739.3,-285.424,-1111.03,1.13202,-34.207,-670.12,-15848.6,-1098.6,-1438.93,-1478.96,-21.0305,-15848.6,-1086.23,10.5722,-9.56409,-15848.6,-1074.8,-15848.6,-1064.33,-11907.4,-1049.7,203.48,-371737.1,-371952.3,215.2,51716.7
09/04/2017 01:00,9,4,1,1,0,21258000,9.4,93,0,3.54964e+07,1.23575e+08,9.1199e+08,0,4.31241e+06,50307.7,-3097.83,-1092.42,0,-98286.4,-83748.3,-368.642,-1989.38,-2718.74,-3221.5,-3249.72,-1784.98,-359.112,-379.254,0,-1982.53,-1121.53,0,-350.478,-27193.7,0,-1079.73,-825.988,-14743.7,0,-399.783,-1538.08,49.5128,-668.669,-14838.1,45.6476,-811.698,152.301,124.649,-391.136,-14705.2,-800.115,-1067.55,-1104.81,133.448,-14705.2,-788.667,161.146,142.546,-14705.2,-778.082,-14705.2,-768.376,-10164.5,-662.957,389.458,-339998.5,-341197.3,1198.7,50307.7
09/04/2017 02:00,9,4,1,2,0,21261600,9.4,93,0,1.15124e+08,1.02069e+08,8.53085e+08,0,2.52419e+07,50268.2,-2351.63,-283.06,0,-97183.9,-77311.3,356.374,-613.842,-1668.6,-2072.69,-1811.03,-866.728,391.89,317.161,0,-1382.98,-371.937,0,424.454,-25862.8,0,-244.793,-230.951,-14068.3,0,59.1277,-844.523,513.317,-52.527,-14160.3,498.439,-184.132,718.802,625.56,272.901,-13870.3,-144.382,-209.111,-323.679,661.338,-13870.3,-108.009,745.078,691.702,-13870.3,-74.8249,-13870.3,-44.3044,-7683.12,-96.259,740.008,-298714.8,-305730.9,7016.2,50268.2
09/04/2017 03:00,9,4,1,3,0,21265200,8.9,93,0,1.11467e+08,9.65525e+07,8.50582e+08,0,2.81066e+07,50265.5,-2451.48,-152.113,0,-96775.4,-75326.5,409.866,-707.229,-1538.29,-1896.94,-1701.87,-1247.06,438.113,378.67,0,-1603.74,-224.677,0,463.996,-30324.3,0,-120.825,-113.543,-13636.2,0,203.214,-698.65,519.966,24.7425,-13722.4,590.139,-75.5257,719.185,636.638,343.648,-13325.7,-43.202,-91.6111,-185.126,667.707,-13325.7,-13.5557,740.455,694.899,-13325.7,13.5105,-13325.7,38.4109,-7423.69,93.7515,836.836,-295563.0,-303376.7,7813.7,50265.5
