Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/26/2017 11:00,10,26,4,11,0,25786800,9.4,96,0,0,0,3.66415e+07,0,3.05443e+06,884.073,0,429.551,285.91,112.763,0,828.2,0,828.2,884.1
10/26/2017 12:00,10,26,4,12,0,25790400,9.4,96,0,0,0,3.36863e+07,0,3.08647e+06,946.3,0,424.126,295.945,128.568,0,848.6,0,848.6,946.3
10/26/2017 13:00,10,26,4,13,0,25794000,9.4,96,0,0,0,3.64622e+07,0,785948,919.854,0,118.244,96.3558,0,0,214.6,0,214.6,919.9
10/26/2017 14:00,10,26,4,14,0,25797600,9.4,96,0,0,0,3.64911e+07,0,610863,785.307,0,84.5572,82.3574,0,0,166.9,0,166.9,785.3
10/26/2017 15:00,10,26,4,15,0,25801200,7.8,100,0,0,0,3.68016e+07,0,1.83528e+06,783.354,0,270.059,197.828,29.3541,0,497.2,0,497.2,783.4
10/26/2017 16:00,10,26,4,16,0,25804800,7.8,100,0,0,0,3.7518e+07,0,1.63444e+06,850.286,0,247.333,176.445,24.5412,0,448.3,0,448.3,850.3
10/26/2017 17:00,10,26,4,17,0,25808400,7.8,96,0,0,0,2.30624e+07,0,9.15329e+06,718.276,523.046,895.226,617.245,501.253,0,2536.8,0,2536.8,718.3
10/26/2017 18:00,10,26,4,18,0,25812000,8.3,96,0,0,0,2.21875e+07,0,9.33156e+06,716.373,1177.78,1554.27,1070.7,977.537,103.856,4884.1,0,4884.1,716.4
10/26/2017 19:00,10,26,4,19,0,25815600,8.3,93,0,0,0,2.15365e+07,0,0,646.382,0,0,0,0,0,0.0,0,0,646.4
10/26/2017 20:00,10,26,4,20,0,25819200,7.8,93,0,0,0,1.95189e+07,0,0,678.864,0,0,0,0,0,0.0,0,0,678.9
10/26/2017 21:00,10,26,4,21,0,25822800,7.8,89,0,0,0,1.95189e+07,0,0,613.022,0,0,0,0,0,0.0,0,0,613.0
10/26/2017 22:00,10,26,4,22,0,25826400,7.2,86,0,0,0,1.7702e+07,0,0,19.6097,0,0,0,0,0,0.0,0,0,19.6
10/26/2017 23:00,10,26,4,23,0,25830000,6.7,86,0,0,0,1.71763e+07,0,0,19.5524,0,0,0,0,0,0.0,0,0,19.6
10/27/2017 00:00,10,27,5,0,0,25833600,6.7,86,0,0,0,1.78623e+07,0,0,19.4941,0,0,0,0,0,0.0,0,0,19.5
10/27/2017 01:00,10,27,5,1,0,25837200,6.7,83,0,0,0,1.78623e+07,0,0,19.436,0,0,0,0,0,0.0,0,0,19.4
10/27/2017 02:00,10,27,5,2,0,25840800,6.7,83,0,0,0,1.78623e+07,0,0,19.378,0,0,0,0,0,0.0,0,0,19.4
10/27/2017 03:00,10,27,5,3,0,25844400,6.7,86,0,0,0,1.78623e+07,0,0,19.3203,0,0,0,0,0,0.0,0,0,19.3
10/27/2017 04:00,10,27,5,4,0,25848000,6.1,89,0,0,0,1.78623e+07,0,0,19.2627,0,0,0,0,0,0.0,0,0,19.3
10/27/2017 05:00,10,27,5,5,0,25851600,6.1,86,0,0,0,1.91612e+07,0,0,19.2053,0,0,0,0,0,0.0,0,0,19.2
10/27/2017 06:00,10,27,5,6,0,25855200,5.6,93,0,0,0,2.53884e+07,0,4.25373e+07,19.148,3871.63,4838.37,2833.94,2690.86,2747.54,16982.3,0,16982.3,19.1
10/27/2017 07:00,10,27,5,7,0,25858800,5,93,0,0,0,2.94203e+07,0,5.26909e+07,802.064,3582.2,4051.07,2728.23,2668.44,2143.99,15173.9,0,15173.9,802.1
10/27/2017 08:00,10,27,5,8,0,25862400,5.6,86,0,0,0,3.78104e+07,0,2.5158e+07,802.086,1782.48,2298.05,1392.12,1527.15,0,6999.8,0,6999.8,802.1
10/27/2017 09:00,10,27,5,9,0,25866000,6.1,83,0,0,0,3.70267e+07,0,9.75845e+06,821.79,0,1637.27,0,1072.89,0,2710.2,0,2710.2,821.8
10/27/2017 10:00,10,27,5,10,0,25869600,8.3,66,0,0,0,3.67404e+07,0,6.44222e+06,819.426,-13.296,1093.49,0,688.082,0,1768.3,-13.3,1781.6,819.4
10/27/2017 11:00,10,27,5,11,0,25873200,10,57,0,0,0,3.6607e+07,0,3.78956e+06,885.665,-1465.42,650.333,0,397.021,0,-418.1,-1465.4,1047.4,885.7
10/27/2017 12:00,10,27,5,12,0,25876800,10,57,0,0,0,3.34623e+07,0,3.62578e+06,948.32,-375.507,563.908,187.621,250.335,0,626.4,-375.5,1001.9,948.3
10/27/2017 13:00,10,27,5,13,0,25880400,9.4,74,0,0,0,3.64466e+07,0,2.23417e+06,921.761,0,384.218,134.291,103.791,0,622.3,0,622.3,921.8
10/27/2017 14:00,10,27,5,14,0,25884000,11.7,59,0,0,0,3.63283e+07,0,403593,786.29,0,111.443,0,0,0,111.4,0,111.4,786.3
10/27/2017 15:00,10,27,5,15,0,25887600,11.7,55,0,0,0,3.63533e+07,0,349796,784.361,0,93.9272,0,0,0,93.9,0,93.9,784.4
10/27/2017 16:00,10,27,5,16,0,25891200,12.2,57,0,0,0,3.65029e+07,0,459008,851.662,0,120.899,3.9427,0,0,124.8,0,124.8,851.7
10/27/2017 17:00,10,27,5,17,0,25894800,12.2,57,0,0,0,2.27172e+07,0,4.97779e+06,719.085,0,874.074,503.161,0,0,1377.2,0,1377.2,719.1
10/27/2017 18:00,10,27,5,18,0,25898400,12.2,55,0,0,0,2.21527e+07,0,5.72978e+06,717.106,16.0283,1460.35,896.704,499.566,80.6006,2953.2,0,2953.2,717.1
10/27/2017 19:00,10,27,5,19,0,25902000,12.2,55,0,0,0,2.15365e+07,0,0,646.752,0,0,0,0,0,0.0,0,0,646.8
10/27/2017 20:00,10,27,5,20,0,25905600,10.6,59,0,0,0,1.95189e+07,0,0,679.353,0,0,0,0,0,0.0,0,0,679.4
10/27/2017 21:00,10,27,5,21,0,25909200,9.4,61,0,0,0,1.95189e+07,0,0,612.979,0,0,0,0,0,0.0,0,0,613.0
10/27/2017 22:00,10,27,5,22,0,25912800,10,59,0,0,0,1.7702e+07,0,0,19.6094,0,0,0,0,0,0.0,0,0,19.6
10/27/2017 23:00,10,27,5,23,0,25916400,10,59,0,0,0,1.71763e+07,0,0,19.5527,0,0,0,0,0,0.0,0,0,19.6
10/28/2017 00:00,10,28,6,0,0,25920000,9.4,63,0,0,0,1.29589e+07,0,0,19.4944,0,0,0,0,0,0.0,0,0,19.5
10/28/2017 01:00,10,28,6,1,0,25923600,10.6,64,0,0,0,1.29589e+07,0,0,19.4362,0,0,0,0,0,0.0,0,0,19.4
10/28/2017 02:00,10,28,6,2,0,25927200,10.6,71,0,0,0,1.29589e+07,0,0,19.3783,0,0,0,0,0,0.0,0,0,19.4
10/28/2017 03:00,10,28,6,3,0,25930800,10.6,77,0,0,0,1.29589e+07,0,0,19.3205,0,0,0,0,0,0.0,0,0,19.3
10/28/2017 04:00,10,28,6,4,0,25934400,9.4,69,0,0,0,1.29589e+07,0,0,19.2629,0,0,0,0,0,0.0,0,0,19.3
10/28/2017 05:00,10,28,6,5,0,25938000,8.9,71,0,0,0,1.29589e+07,0,0,19.2055,0,0,0,0,0,0.0,0,0,19.2
10/28/2017 06:00,10,28,6,6,0,25941600,9.4,69,0,0,0,1.71763e+07,0,0,19.1483,0,0,0,0,0,0.0,0,0,19.1
10/28/2017 07:00,10,28,6,7,0,25945200,8.9,71,0,0,0,1.71763e+07,0,0,19.0912,0,0,0,0,0,0.0,0,0,19.1
10/28/2017 08:00,10,28,6,8,0,25948800,8.9,68,0,0,0,7.86273e+06,0,0,19.0343,0,0,0,0,0,0.0,0,0,19.0
10/28/2017 09:00,10,28,6,9,0,25952400,8.9,74,0,0,0,7.53966e+06,0,0,18.9776,0,0,0,0,0,0.0,0,0,19.0
10/28/2017 10:00,10,28,6,10,0,25956000,9.4,74,0,0,0,7.53966e+06,0,0,18.921,0,0,0,0,0,0.0,0,0,18.9
10/28/2017 11:00,10,28,6,11,0,25959600,8.9,83,0,0,0,7.39346e+06,0,0,18.8646,0,0,0,0,0,0.0,0,0,18.9
10/28/2017 12:00,10,28,6,12,0,25963200,8.3,80,0,0,0,7.3985e+06,0,0,18.8084,0,0,0,0,0,0.0,0,0,18.8
10/28/2017 13:00,10,28,6,13,0,25966800,8.9,74,0,0,0,7.3985e+06,0,0,18.7524,0,0,0,0,0,0.0,0,0,18.8
10/28/2017 14:00,10,28,6,14,0,25970400,9.4,69,0,0,0,7.40353e+06,0,0,18.6965,0,0,0,0,0,0.0,0,0,18.7
10/28/2017 15:00,10,28,6,15,0,25974000,9.4,66,0,0,0,7.40353e+06,0,0,18.6408,0,0,0,0,0,0.0,0,0,18.6
10/28/2017 16:00,10,28,6,16,0,25977600,9.4,66,0,0,0,7.49109e+06,0,0,19.36,0,0,0,0,0,0.0,0,0,19.4
10/28/2017 17:00,10,28,6,17,0,25981200,9.4,69,0,0,0,7.72434e+06,0,0,19.5731,0,0,0,0,0,0.0,0,0,19.6
10/28/2017 18:00,10,28,6,18,0,25984800,8.3,77,0,0,0,1.71763e+07,0,0,19.5148,0,0,0,0,0,0.0,0,0,19.5
10/28/2017 19:00,10,28,6,19,0,25988400,8.3,71,0,0,0,1.71763e+07,0,0,19.4566,0,0,0,0,0,0.0,0,0,19.5
10/28/2017 20:00,10,28,6,20,0,25992000,7.2,71,0,0,0,1.71763e+07,0,0,19.3986,0,0,0,0,0,0.0,0,0,19.4
10/28/2017 21:00,10,28,6,21,0,25995600,6.1,73,0,0,0,1.71763e+07,0,0,19.3408,0,0,0,0,0,0.0,0,0,19.3
10/28/2017 22:00,10,28,6,22,0,25999200,5.6,76,0,0,0,1.71763e+07,0,0,19.2831,0,0,0,0,0,0.0,0,0,19.3
10/28/2017 23:00,10,28,6,23,0,26002800,3.9,86,0,0,0,1.71763e+07,0,0,19.2256,0,0,0,0,0,0.0,0,0,19.2
10/29/2017 00:00,10,29,0,0,0,26006400,3.9,86,0,0,0,1.29589e+07,0,0,19.1683,0,0,0,0,0,0.0,0,0,19.2
10/29/2017 01:00,10,29,0,1,0,26010000,3.3,86,0,0,0,1.29589e+07,0,0,19.1112,0,0,0,0,0,0.0,0,0,19.1
10/29/2017 02:00,10,29,0,2,0,26013600,2.8,92,0,0,0,1.29589e+07,0,0,19.0542,0,0,0,0,0,0.0,0,0,19.1
10/29/2017 03:00,10,29,0,3,0,26017200,2.2,92,0,0,0,1.29589e+07,0,0,18.9974,0,0,0,0,0,0.0,0,0,19.0
10/29/2017 04:00,10,29,0,4,0,26020800,2.2,96,0,0,0,1.29589e+07,0,0,18.9408,0,8.72589,0,0,0,8.7,0,8.7,18.9
10/29/2017 05:00,10,29,0,5,0,26024400,2.8,92,0,0,0,1.29589e+07,0,0,18.8844,0,64.0986,21.3012,0,0,85.4,0,85.4,18.9
10/29/2017 06:00,10,29,0,6,0,26028000,1.7,96,0,0,0,1.82338e+07,0,1.72656e+06,18.8281,0,271.518,162.854,0,0,434.4,0,434.4,18.8
10/29/2017 07:00,10,29,0,7,0,26031600,2.8,96,0,0,0,1.71763e+07,0,0,18.772,0,244.692,158.307,27.7438,0,430.7,0,430.7,18.8
10/29/2017 08:00,10,29,0,8,0,26035200,3.3,93,0,0,0,9.00259e+06,0,1.84238e+06,18.7161,0,305.125,196.495,30.8987,0,532.5,0,532.5,18.7
10/29/2017 09:00,10,29,0,9,0,26038800,4.4,96,0,0,0,7.53966e+06,0,0,18.6603,0,0,0,0,0,0.0,0,0,18.7
10/29/2017 10:00,10,29,0,10,0,26042400,5,93,0,0,0,7.4448e+06,0,0,19.0127,0,0,0,0,0,0.0,0,0,19.0
10/29/2017 11:00,10,29,0,11,0,26046000,5.6,93,0,0,0,7.45756e+06,0,0,19.5936,0,0,0,0,0,0.0,0,0,19.6
10/29/2017 12:00,10,29,0,12,0,26049600,7.2,77,0,0,0,7.40623e+06,0,0,19.5352,0,0,0,0,0,0.0,0,0,19.5
10/29/2017 13:00,10,29,0,13,0,26053200,8.3,66,0,0,0,7.3985e+06,0,0,19.477,0,0,0,0,0,0.0,0,0,19.5
10/29/2017 14:00,10,29,0,14,0,26056800,7.2,80,0,0,0,7.41126e+06,0,0,19.4189,0,0,0,0,0,0.0,0,0,19.4
10/29/2017 15:00,10,29,0,15,0,26060400,7.2,77,0,0,0,7.39346e+06,0,0,19.361,0,0,0,0,0,0.0,0,0,19.4
10/29/2017 16:00,10,29,0,16,0,26064000,7.8,71,0,0,0,7.43976e+06,0,0,19.3033,0,0,0,0,0,0.0,0,0,19.3
10/29/2017 17:00,10,29,0,17,0,26067600,6.1,76,0,0,0,7.71931e+06,0,0,19.2458,0,0,0,0,0,0.0,0,0,19.2
10/29/2017 18:00,10,29,0,18,0,26071200,4.4,82,0,0,0,1.74394e+07,0,88787.3,19.1884,0,8.55446,41.7543,0,0,50.3,0,50.3,19.2
10/29/2017 19:00,10,29,0,19,0,26074800,3.3,82,0,0,0,1.75301e+07,0,788488,19.1312,0,227.326,195.56,0,0,422.9,0,422.9,19.1
10/29/2017 20:00,10,29,0,20,0,26078400,2.2,89,0,0,0,1.77085e+07,0,1.31824e+06,19.0742,0,420.754,312.702,0,0,733.5,0,733.5,19.1
10/29/2017 21:00,10,29,0,21,0,26082000,2.2,82,0,0,0,1.82441e+07,0,3.64507e+06,19.0173,0,623.933,448.967,0,0,1072.9,0,1072.9,19.0
10/29/2017 22:00,10,29,0,22,0,26085600,2.2,82,0,0,0,1.82473e+07,0,3.82045e+06,18.9606,0,619.85,448.752,0,0,1068.6,0,1068.6,19.0
10/29/2017 23:00,10,29,0,23,0,26089200,1.1,85,0,0,0,1.78953e+07,0,3.5797e+06,18.9041,0,785.588,565.54,70.39,0,1421.5,0,1421.5,18.9
10/30/2017 00:00,10,30,1,0,0,26092800,0,89,0,0,0,1.83971e+07,0,2.17798e+06,18.8478,0,615.189,440.022,87.3253,0,1142.5,0,1142.5,18.8
10/30/2017 01:00,10,30,1,1,0,26096400,0,89,0,0,0,1.89382e+07,0,5.81059e+06,18.7916,185.111,761.206,531.815,241.759,0,1719.9,0,1719.9,18.8
10/30/2017 02:00,10,30,1,2,0,26100000,-0.6,89,0,0,0,1.89479e+07,0,6.82388e+06,18.7357,266.388,802.773,573.051,272.284,0,1914.5,0,1914.5,18.7
10/30/2017 03:00,10,30,1,3,0,26103600,0,89,0,0,0,1.85922e+07,0,5.72473e+06,18.6798,392.993,930.788,664.074,376.354,0,2364.2,0,2364.2,18.7
10/30/2017 04:00,10,30,1,4,0,26107200,-0.6,89,0,0,0,1.85984e+07,0,7.04072e+06,18.6792,537.429,1070.24,749.703,473.845,0,2831.2,0,2831.2,18.7
10/30/2017 05:00,10,30,1,5,0,26110800,0,85,0,0,0,2.02651e+07,0,1.00306e+07,19.6002,590.09,1015.41,715.623,489.922,0,2811.0,0,2811.0,19.6
10/30/2017 06:00,10,30,1,6,0,26114400,-0.6,89,0,0,0,2.68463e+07,0,7.98823e+07,19.5557,6504.72,14573.9,5605.46,4512.76,14227.7,45424.5,0,45424.5,19.6
10/30/2017 07:00,10,30,1,7,0,26118000,0.6,82,0,0,0,3.13437e+07,0,8.7738e+07,797.27,6847.42,8984.63,5063.36,4699.39,11404.3,36999.1,0,36999.1,797.3
10/30/2017 08:00,10,30,1,8,0,26121600,2.2,76,0,0,0,3.84003e+07,0,5.86684e+07,813.805,2465.58,6992.37,3266.12,2932.34,4131.77,19788.2,0,19788.2,813.8
10/30/2017 09:00,10,30,1,9,0,26125200,4.4,70,0,0,0,3.74793e+07,0,3.24826e+07,824.792,0,5349.27,894.384,2131.86,2350.34,10725.9,0,10725.9,824.8
10/30/2017 10:00,10,30,1,10,0,26128800,8.9,61,0,0,0,3.7279e+07,0,2.06241e+07,823.001,0,3591.16,450.984,1444.24,404.742,5891.1,0,5891.1,823.0
10/30/2017 11:00,10,30,1,11,0,26132400,10.6,52,0,0,0,3.69538e+07,0,1.41592e+07,890.913,-2147.22,2332.5,616.791,983.767,0,1785.8,-2147.2,3933.1,890.9
10/30/2017 12:00,10,30,1,12,0,26136000,12.8,45,0,0,0,3.41256e+07,0,1.16884e+07,953.958,-3217.87,1839.14,802.908,596.959,0,21.1,-3217.9,3239.0,954.0
10/30/2017 13:00,10,30,1,13,0,26139600,13.3,40,0,0,0,3.71186e+07,0,6.13734e+06,927.22,-3661.71,1187.97,512.602,0,0,-1961.1,-3661.7,1700.6,927.2
10/30/2017 14:00,10,30,1,14,0,26143200,15,44,0,0,0,3.70046e+07,0,4.56797e+06,790.514,-3462.06,891.134,376.123,0,0,-2194.8,-3462.1,1267.3,790.5
10/30/2017 15:00,10,30,1,15,0,26146800,15.6,39,0,0,0,3.70208e+07,0,3.62531e+06,787.849,-2511.34,711.475,291.816,-836.649,0,-2344.7,-3348.0,1003.3,787.8
10/30/2017 16:00,10,30,1,16,0,26150400,15.6,43,0,0,0,3.68114e+07,0,3.34198e+06,855.706,-1277.13,657.315,268.918,-1871.34,0,-2222.2,-3148.5,926.2,855.7
10/30/2017 17:00,10,30,1,17,0,26154000,14.4,46,0,0,0,2.21237e+07,0,8.01267e+06,720.575,0,1385.17,764.831,-421.403,71.8415,1800.4,-421.4,2221.8,720.6
10/30/2017 18:00,10,30,1,18,0,26157600,11.7,55,0,0,0,2.24781e+07,0,1.52733e+07,718.491,0,2487.68,1473.69,0,2452.09,6413.5,0,6413.5,718.5
10/30/2017 19:00,10,30,1,19,0,26161200,11.1,53,0,0,0,2.15365e+07,0,0,647.215,0,0,0,0,0,0.0,0,0,647.2
10/30/2017 20:00,10,30,1,20,0,26164800,9.4,56,0,0,0,1.95189e+07,0,0,680.164,0,0,0,0,0,0.0,0,0,680.2
10/30/2017 21:00,10,30,1,21,0,26168400,8.9,50,0,0,0,1.95189e+07,0,0,613.058,0,0,0,0,0,0.0,0,0,613.1
10/30/2017 22:00,10,30,1,22,0,26172000,9.4,52,0,0,0,1.7702e+07,0,0,19.5917,0,0,0,0,0,0.0,0,0,19.6
10/30/2017 23:00,10,30,1,23,0,26175600,10,52,0,0,0,1.71763e+07,0,0,19.5571,0,0,0,0,0,0.0,0,0,19.6
10/31/2017 00:00,10,31,2,0,0,26179200,10,46,0,0,0,1.78623e+07,0,0,19.4988,0,0,0,0,0,0.0,0,0,19.5
10/31/2017 01:00,10,31,2,1,0,26182800,10,48,0,0,0,1.78623e+07,0,0,19.4407,0,0,0,0,0,0.0,0,0,19.4
10/31/2017 02:00,10,31,2,2,0,26186400,9.4,59,0,0,0,1.78623e+07,0,0,19.3827,0,0,0,0,0,0.0,0,0,19.4
10/31/2017 03:00,10,31,2,3,0,26190000,9.4,54,0,0,0,1.78623e+07,0,0,19.3249,0,0,0,0,0,0.0,0,0,19.3
10/31/2017 04:00,10,31,2,4,0,26193600,9.4,54,0,0,0,1.78623e+07,0,0,19.2673,0,0,0,0,0,0.0,0,0,19.3
10/31/2017 05:00,10,31,2,5,0,26197200,8.9,61,0,0,0,1.91612e+07,0,0,19.2099,0,0,0,0,0,0.0,0,0,19.2
10/31/2017 06:00,10,31,2,6,0,26200800,8.9,59,0,0,0,2.52881e+07,0,4.06342e+07,19.1526,1714.08,5102.27,2642.57,1832.09,5959.31,17250.3,0,17250.3,19.2
10/31/2017 07:00,10,31,2,7,0,26204400,8.3,61,0,0,0,2.93267e+07,0,4.82165e+07,796.845,1619.04,4383.89,2700.64,1822.84,3742.59,14269.0,0,14269.0,796.8
10/31/2017 08:00,10,31,2,8,0,26208000,9.4,59,0,0,0,3.76321e+07,0,1.80486e+07,812.296,0,2487.37,1603.76,948.668,0,5039.8,0,5039.8,812.3
10/31/2017 09:00,10,31,2,9,0,26211600,12.2,51,0,0,0,3.70644e+07,0,7.76974e+06,826.944,-732.856,1646.29,0,509.902,0,1423.3,-732.9,2156.2,826.9
10/31/2017 10:00,10,31,2,10,0,26215200,13.9,49,0,0,0,3.73538e+07,0,4.59883e+06,823.62,-2979.82,1058.96,0,218.178,0,-1702.7,-2979.8,1277.1,823.6
10/31/2017 11:00,10,31,2,11,0,26218800,14.4,48,0,0,0,3.79775e+07,0,2.43139e+06,892.202,-4387.62,655.347,0,19.6154,0,-3712.7,-4387.6,675.0,892.2
10/31/2017 12:00,10,31,2,12,0,26222400,15,51,0,0,0,3.50951e+07,0,2.64898e+06,956.263,-5241.54,593.045,142.283,0,0,-4506.2,-5241.5,735.3,956.3
10/31/2017 13:00,10,31,2,13,0,26226000,15,54,0,0,0,3.80632e+07,0,700916,929.097,-5574.4,195.538,0,0,0,-5378.9,-5574.4,195.5,929.1
10/31/2017 14:00,10,31,2,14,0,26229600,15,58,0,0,0,3.80159e+07,0,197583,790.902,-5006.34,54.9182,0,0,0,-4951.4,-5006.3,54.9,790.9
10/31/2017 15:00,10,31,2,15,0,26233200,13.9,67,0,0,0,3.69776e+07,0,92337.5,788.633,-3179.64,25.5472,0,-768.023,0,-3922.1,-3947.7,25.5,788.6
10/31/2017 16:00,10,31,2,16,0,26236800,14.4,67,0,0,0,3.68301e+07,0,177542,857.447,-1935.22,50.8251,0,-1470.83,0,-3355.2,-3406.1,50.8,857.4
10/31/2017 17:00,10,31,2,17,0,26240400,13.3,75,0,0,0,2.28901e+07,0,4.35033e+06,722.061,-39.4704,793.28,415.445,0,0,1169.3,-39.5,1208.7,722.1
10/31/2017 18:00,10,31,2,18,0,26244000,12.8,83,0,0,0,2.21308e+07,0,4.7459e+06,719.819,0,1382.95,809.316,0,176.201,2368.5,0,2368.5,719.8
10/31/2017 19:00,10,31,2,19,0,26247600,12.2,90,0,0,0,2.15365e+07,0,0,648.136,0,0,0,0,0,0.0,0,0,648.1
10/31/2017 20:00,10,31,2,20,0,26251200,8.9,74,0,0,0,1.95189e+07,0,0,681.358,0,0,0,0,0,0.0,0,0,681.4
10/31/2017 21:00,10,31,2,21,0,26254800,7.8,66,0,0,0,1.95189e+07,0,0,613.651,0,0,0,0,0,0.0,0,0,613.7
10/31/2017 22:00,10,31,2,22,0,26258400,7.4,71,0,0,0,1.7702e+07,0,0,19.608,0,0,0,0,0,0.0,0,0,19.6
10/31/2017 23:00,10,31,2,23,0,26262000,7,74,0,0,0,1.71763e+07,0,0,19.5535,0,0,0,0,0,0.0,0,0,19.6
11/01/2017 00:00,11,1,3,0,0,26265600,6.6,76,0,0,0,1.78623e+07,0,0,19.4952,0,0,0,0,0,0.0,0,0,19.5
11/01/2017 01:00,11,1,3,1,0,26269200,6.2,55,0,0,0,1.78623e+07,0,0,19.4371,0,0,0,0,0,0.0,0,0,19.4
11/01/2017 02:00,11,1,3,2,0,26272800,5.8,58,0,0,0,1.78623e+07,0,0,19.3791,0,0,0,0,0,0.0,0,0,19.4
11/01/2017 03:00,11,1,3,3,0,26276400,5.4,60,0,0,0,1.78623e+07,0,0,19.3214,0,0,0,0,0,0.0,0,0,19.3
11/01/2017 04:00,11,1,3,4,0,26280000,5,62,0,0,0,1.78623e+07,0,0,19.2638,0,0,0,0,0,0.0,0,0,19.3
11/01/2017 05:00,11,1,3,5,0,26283600,5.6,65,0,0,0,1.91612e+07,0,0,19.2063,0,0,0,0,0,0.0,0,0,19.2
11/01/2017 06:00,11,1,3,6,0,26287200,6.1,63,0,0,0,2.51742e+07,0,3.69421e+07,19.1491,1290.42,5211.11,2737.53,1852.1,3612.52,14703.7,0,14703.7,19.1
11/01/2017 07:00,11,1,3,7,0,26290800,5.6,65,0,0,0,2.92044e+07,0,4.20718e+07,804.771,1062.55,4229.74,2651.8,1821.53,2602.41,12368.0,0,12368.0,804.8
11/01/2017 08:00,11,1,3,8,0,26294400,5,65,0,0,0,3.83598e+07,0,1.9001e+07,807.592,188.744,2505.01,1587.4,1015.57,0,5296.7,0,5296.7,807.6
11/01/2017 09:00,11,1,3,9,0,26298000,6.1,63,0,0,0,3.70317e+07,0,1.02057e+07,828.247,0,1727.49,479.442,623.231,0,2830.2,0,2830.2,828.2
11/01/2017 10:00,11,1,3,10,0,26301600,8.9,56,0,0,0,3.66003e+07,0,6.03526e+06,825.858,0,1153.58,202.668,318.628,0,1674.9,0,1674.9,825.9
11/01/2017 11:00,11,1,3,11,0,26305200,10.6,50,0,0,0,3.64677e+07,0,3.7374e+06,894.039,-1305.85,721.123,207.831,108.014,0,-268.9,-1305.9,1037.0,894.0
11/01/2017 12:00,11,1,3,12,0,26308800,11.1,49,0,0,0,3.36989e+07,0,2.86519e+06,958.285,-2327.77,525.836,268.167,0,0,-1533.8,-2327.8,794.0,958.3
11/01/2017 13:00,11,1,3,13,0,26312400,11.7,51,0,0,0,3.64898e+07,0,718234,930.969,-2044.81,143.472,54.2863,0,0,-1847.1,-2044.8,197.8,931.0
11/01/2017 14:00,11,1,3,14,0,26316000,10.6,59,0,0,0,3.63691e+07,0,532747,792.064,-714.227,112.015,37.0645,0,0,-565.1,-714.2,149.1,792.1
11/01/2017 15:00,11,1,3,15,0,26319600,9.4,64,0,0,0,3.70662e+07,0,1.94588e+06,789.783,0,355.061,186.85,0,0,541.9,0,541.9,789.8
11/01/2017 16:00,11,1,3,16,0,26323200,9.4,71,0,0,0,3.66156e+07,0,2.16766e+06,858.898,0,393.363,210.737,0,0,604.1,0,604.1,858.9
11/01/2017 17:00,11,1,3,17,0,26326800,9.4,61,0,0,0,2.30086e+07,0,7.54429e+06,722.741,0,1160.64,732.443,194.332,0,2087.4,0,2087.4,722.7
11/01/2017 18:00,11,1,3,18,0,26330400,8.3,58,0,0,0,2.23586e+07,0,1.10918e+07,720.603,0,2095.45,1358.59,911.809,246.508,4612.4,0,4612.4,720.6
11/01/2017 19:00,11,1,3,19,0,26334000,6.7,71,0,0,0,2.15365e+07,0,0,648.433,0,0,0,0,0,0.0,0,0,648.4
11/01/2017 20:00,11,1,3,20,0,26337600,7.2,74,0,0,0,1.95189e+07,0,0,681.87,0,0,0,0,0,0.0,0,0,681.9
11/01/2017 21:00,11,1,3,21,0,26341200,4.4,86,0,0,0,1.95189e+07,0,0,613.822,0,0,0,0,0,0.0,0,0,613.8
11/01/2017 22:00,11,1,3,22,0,26344800,4.4,86,0,0,0,1.7702e+07,0,0,19.6076,0,0,0,0,0,0.0,0,0,19.6
11/01/2017 23:00,11,1,3,23,0,26348400,3.9,93,0,0,0,1.71763e+07,0,0,19.5537,0,0,0,0,0,0.0,0,0,19.6
11/02/2017 00:00,11,2,4,0,0,26352000,2.8,93,0,0,0,1.78623e+07,0,0,19.4954,0,0,0,0,0,0.0,0,0,19.5
11/02/2017 01:00,11,2,4,1,0,26355600,3.3,93,0,0,0,1.78623e+07,0,0,19.4373,0,0,0,0,0,0.0,0,0,19.4
11/02/2017 02:00,11,2,4,2,0,26359200,2.8,96,0,0,0,1.78623e+07,0,0,19.3793,0,0,0,0,0,0.0,0,0,19.4
11/02/2017 03:00,11,2,4,3,0,26362800,2.8,93,0,0,0,1.78623e+07,0,0,19.3216,0,0,0,0,0,0.0,0,0,19.3
