Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
10/26/2017 17:00,10,26,4,17,0,25808400,7.8,96,0,5.3734e+08,5.52264e+07,1.12379e+10,0,2.13688e+07,21076.4,515.291,885.28,244.336,-122836,457.22,235.961,-193191,0,723.606,0,-637.984,0,0,0,174.686,514.545,0,572.956,-245199,0,-167.88,0,0,0,68.0085,746.556,-836767,0,0,0,756.63,0,-1392903.8,-1398798.9,5895.1,21076.4
10/26/2017 18:00,10,26,4,18,0,25812000,8.3,96,0,4.30813e+08,3.76287e+07,1.06157e+10,0,5.48143e+07,18976.6,1564.15,1563.85,2025.08,-103327,1265.39,666.455,-175795,0,1308.86,0,-264.04,0,0,0,640.464,2392.06,0,1111.2,-481853,0,-74.4584,0,0,374.264,1576.27,1371.25,-883396,0,0,0,2482.61,0,-1626367.6,-1644709.5,18341.9,18976.6
10/26/2017 19:00,10,26,4,19,0,25815600,8.3,93,0,4.45511e+08,4.77939e+07,1.04962e+10,0,6.62185e+07,17151.5,1958.22,1857.95,2795.5,-85362,1370.97,746.556,-171374,0,1392.69,13.2815,-6.14974,0,0,0,850.7,3316.63,0,1188.25,-508057,0,0,0,0,496.52,1807.56,1640.79,-854136,0,0,0,2872.6,0,-1596626.9,-1618935.1,22308.2,17151.5
10/26/2017 20:00,10,26,4,20,0,25819200,7.8,93,0,4.2512e+08,4.86992e+07,1.04922e+10,0,5.90993e+07,17743.2,1777.19,1654.88,2614.49,-61143,1414.46,786.16,-164933,-172.971,1436.54,219.345,-451.328,0,0,0,795.411,3107.32,0,1229.8,-561388,0,-236.872,0,0,562.599,1943.73,1462.6,-821022,-1221.23,0,0,3046.53,0,-1588517.3,-1610568.4,22051.1,17743.2
10/26/2017 21:00,10,26,4,21,0,25822800,7.8,89,0,6.55622e+08,4.7984e+07,9.78521e+09,0,7.98522e+07,15085.7,1855.56,1586.53,3154.78,-69929.9,1658.35,924.494,-147305,0,1597.3,451.259,0,0,0,0,989.747,4005.14,0,1379.91,-256294,0,0,0,0,755.286,2492.13,1418.05,-710370,0,0,0,3618.27,0,-1158012.1,-1183898.9,25886.8,15085.7
10/26/2017 22:00,10,26,4,22,0,25826400,7.2,86,0,5.27483e+08,2.79151e+07,6.95366e+09,0,0,14147.6,0,0,0,-85699,0,0,-88455.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279997,0,0,0,0,0,-454151.5,-454151.5,0,14147.6
10/26/2017 23:00,10,26,4,23,0,25830000,6.7,86,0,2.27551e+09,2.21349e+07,4.57177e+09,0,0,14154.5,0,0,0,-53114.8,0,0,-150861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69121.2,0,0,0,0,0,-273097.0,-273097.0,0,14154.5
10/27/2017 00:00,10,27,5,0,0,25833600,6.7,86,0,0,0,2.95063e+09,0,0,5510.19,0,0,0,-66172,0,0,-132009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116159,0,0,0,0,0,-314340.0,-314340.0,0,5510.2
10/27/2017 01:00,10,27,5,1,0,25837200,6.7,83,0,0,0,2.21184e+09,0,0,5516.18,0,0,0,-60608.3,0,0,-114667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175275.3,-175275.3,0,5516.2
10/27/2017 02:00,10,27,5,2,0,25840800,6.7,83,0,0,0,2.41131e+09,0,0,5508.81,0,0,0,-24056.3,0,0,-87948.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112005.1,-112005.1,0,5508.8
10/27/2017 03:00,10,27,5,3,0,25844400,6.7,86,0,0,0,2.20969e+09,0,0,5506.73,0,0,0,-79212.8,0,0,-111362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190574.8,-190574.8,0,5506.7
10/27/2017 04:00,10,27,5,4,0,25848000,6.1,89,0,1.54382e+09,1.80152e+07,3.65402e+09,0,4.05244e+07,5517.69,0,0,0,-60191.5,0,0,-120828,1485.51,0,0,0,2423.33,1448.66,2003.91,0,0,5888.26,0,0,1579.52,0,0,0,0,0,0,-274338,2779.52,0,0,0,0,-437748.8,-455357.5,17608.7,5517.7
10/27/2017 05:00,10,27,5,5,0,25851600,6.1,86,0,0,0,4.39334e+09,0,0,5510.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5510.4
10/27/2017 06:00,10,27,5,6,0,25855200,5.6,93,0,0,0,5.65669e+09,0,0,17367.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17367.1
10/27/2017 07:00,10,27,5,7,0,25858800,5,93,0,1.85956e+09,3.96412e+07,8.52044e+09,0,3.32883e+08,18270.7,5580.83,4372.79,10062.3,-20286.5,5924,3939.36,-110854,0,5546.23,3106.84,0,144.933,25.1198,73.109,2908.82,11828,101.241,4924.5,-56037.1,0,0,0,0,4920.65,12636.8,3932.54,-466971,0,0,0,16085.2,0,-558035.3,-654148.6,96113.3,18270.7
10/27/2017 08:00,10,27,5,8,0,25862400,5.6,86,0,1.12588e+09,8.72423e+07,9.65662e+09,0,2.07591e+08,23075.3,3192.76,3247.78,4488.85,-127547,3421.02,2674.34,-235173,0,3862.13,1374.26,0,0,0,0,1972.58,7716.67,0,3369.27,-96107.7,0,0,0,0,2747.13,6228.53,2858.5,-552391,0,0,0,10618.4,0,-953446.5,-1011218.7,57772.2,23075.3
10/27/2017 09:00,10,27,5,9,0,25866000,6.1,83,0,7.82022e+08,5.74802e+07,1.0459e+10,0,9.26668e+07,24059.9,0,2165.32,0,-142083,559.382,1958.7,-241745,0,2865.19,0,0,0,0,0,1261.02,4819.7,0,2478.26,0,0,0,0,0,0,0,1885.94,-567904,0,0,0,7706.62,0,-926031.9,-951732.0,25700.1,24059.9
10/27/2017 10:00,10,27,5,10,0,25869600,8.3,66,0,7.86599e+08,5.06345e+07,1.18699e+10,0,6.33656e+07,22126.2,0,1428.95,0,-160015,7.92293,1483.89,-240751,0,2190.08,0,-811.536,0,0,0,764.427,2814.54,0,1875.07,0,0,0,0,0,0,0,1202.39,-647828,0,0,0,5783.28,0,-1031855.0,-1049405.5,17550.5,22126.2
10/27/2017 11:00,10,27,5,11,0,25873200,10,57,0,4.74639e+08,5.72655e+07,1.25276e+10,0,3.86621e+07,26805.5,0,834.931,0,-171468,19.9889,964.43,-255942,0,1495.57,0,-6472.38,0,0,0,353.605,1302.05,0,1243.1,-96412.1,0,0,0,0,0,0,672.98,-814099,0,0,0,3836.33,0,-1333670.5,-1344393.5,10723.0,26805.5
10/27/2017 12:00,10,27,5,12,0,25876800,10,57,0,7.94423e+08,9.01335e+07,1.14836e+10,0,3.74137e+07,29776.9,0,721.084,0,-146792,764.374,895.937,-242640,0,1515.55,0,-5491.22,0,0,0,207.83,756.46,0,1274.56,-495855,-2348.46,0,0,0,0,0,589.332,-871915,0,0,0,3603.77,0,-1754712.8,-1765041.7,10328.9,29776.9
10/27/2017 13:00,10,27,5,13,0,25880400,9.4,74,0,3.64327e+08,6.14411e+07,1.17019e+10,0,2.57719e+07,28890.5,0,448.478,0,-173883,520.419,695.406,-267139,0,1289.82,0,-3054.02,0,0,0,0,0,0,1056.96,-483387,-986.633,0,0,0,0,0,328.485,-841452,0,0,0,2813.45,-45.4475,-1762794.1,-1769947.1,7153.0,28890.5
10/27/2017 14:00,10,27,5,14,0,25884000,11.7,59,0,5.00441e+08,3.74363e+07,1.0612e+10,0,4.84866e+06,22970.3,0,68.1481,0,-181889,0,0,-260168,0,715.938,0,-1913.03,0,0,0,0,0,0,546.787,-158048,0,0,0,0,0,0,0,-749235,0,0,0,0,0,-1349922.2,-1351253.0,1330.9,22970.3
10/27/2017 15:00,10,27,5,15,0,25887600,11.7,55,0,5.10975e+08,4.59751e+07,1.04863e+10,0,4.13029e+06,22569.4,0,32.1221,0,-187802,0,0,-255950,0,633.965,0,-1216.19,0,0,0,0,0,0,469.424,-28306.9,0,0,0,0,0,0,0,-694558,0,0,0,0,0,-1166697.6,-1167833.1,1135.5,22569.4
10/27/2017 16:00,10,27,5,16,0,25891200,12.2,57,0,8.95741e+08,6.51144e+07,1.13811e+10,0,3.3624e+06,25814.6,0,33.0728,0,-191160,0,0,-260507,0,526.521,0,-2111.92,0,0,0,0,0,0,375.208,-114041,0,0,0,0,0,0,0,-757968,0,0,0,0,0,-1324853.1,-1325787.9,934.8,25814.6
10/27/2017 17:00,10,27,5,17,0,25894800,12.2,57,0,4.56157e+08,4.67851e+07,1.10651e+10,0,1.71335e+07,20544.3,118.897,882.305,0,-114749,762.543,0,-200589,0,1217.75,0,-1627.7,0,0,0,0,0,0,1023,-252178,0,0,0,0,0,0,744.592,-832139,0,0,0,0,0,-1396533.6,-1401282.7,4749.1,20544.3
10/27/2017 18:00,10,27,5,18,0,25898400,12.2,55,0,3.04267e+08,3.27093e+07,1.04955e+10,0,2.60551e+07,18982.2,891.095,1489.33,84.9799,-102304,808.12,261.17,-182248,0,1299.07,0,-1937.22,0,0,0,292.642,1160.35,0,1098.35,-488351,-274.357,0,0,0,0,273.513,1303.05,-879593,0,0,0,1012.73,0,-1644733.2,-1654707.6,9974.4,18982.2
10/27/2017 19:00,10,27,5,19,0,25902000,12.2,55,0,4.0298e+08,2.92862e+07,1.01633e+10,0,4.67277e+07,14756.7,1250.24,1747.35,675.455,-106001,1068.89,482.582,-177504,0,1485.32,0,-1411.41,0,0,0,523.752,2051.66,0,1269.23,-514359,-129.022,0,0,0,0,875.836,1540.94,-850921,0,0,0,1960.19,0,-1635394.0,-1650325.4,14931.4,14756.7
10/27/2017 20:00,10,27,5,20,0,25905600,10.6,59,0,6.94299e+08,4.41803e+07,1.04422e+10,0,5.35043e+07,15377.2,1424.93,1801.46,1129.19,-70349.8,1429.59,744.521,-170187,0,1753.41,0,-1332.45,0,0,0,645.952,2594.21,0,1514.37,-567195,-642.504,0,0,0,0,1674.71,1593.07,-818161,-1044.22,0,0,3015.76,0,-1609590.8,-1628912.0,19321.2,15377.2
10/27/2017 21:00,10,27,5,21,0,25909200,9.4,61,0,5.62083e+08,4.53889e+07,9.789e+09,0,7.26145e+07,16320.6,1681.95,1816.1,2112.81,-74269.2,1612.33,873.835,-154810,0,1864.63,0,0,0,0,0,910.129,3715.06,0,1626.02,-262737,0,0,0,0,104.863,2058.49,1614.04,-707966,0,0,0,3534.34,0,-1176257.6,-1199782.2,23524.6,16320.6
10/27/2017 22:00,10,27,5,22,0,25912800,10,59,0,6.93403e+08,2.74415e+07,6.95723e+09,0,0,14159.4,0,0,0,-86699,0,0,-108159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332962,0,0,0,0,0,-527820.0,-527820.0,0,14159.4
10/27/2017 23:00,10,27,5,23,0,25916400,10,59,0,9.77214e+08,1.09974e+07,4.45285e+09,0,0,14158.5,0,0,0,-57548.9,0,0,-158780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86229.1,0,0,0,0,0,-302558.0,-302558.0,0,14158.5
10/28/2017 00:00,10,28,6,0,0,25920000,9.4,63,0,0,0,2.9108e+09,0,0,5505.21,0,0,0,-65133.5,0,0,-129173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175736,0,0,0,0,0,-370042.5,-370042.5,0,5505.2
10/28/2017 01:00,10,28,6,1,0,25923600,10.6,64,0,0,0,2.11592e+09,0,0,5518.02,0,0,0,-51912,0,0,-109998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161910.0,-161910.0,0,5518.0
10/28/2017 02:00,10,28,6,2,0,25927200,10.6,71,0,0,0,2.31252e+09,0,0,5511.4,0,0,0,-55605.6,0,0,-82955.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138561.4,-138561.4,0,5511.4
10/28/2017 03:00,10,28,6,3,0,25930800,10.6,77,0,0,0,2.097e+09,0,0,5504.42,0,0,0,-25947.5,0,0,-160869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-186816.5,-186816.5,0,5504.4
10/28/2017 04:00,10,28,6,4,0,25934400,9.4,69,0,1.56779e+09,7.22422e+06,3.27053e+09,0,2.83498e+07,5516.86,0,0,0,-28164.2,0,0,-136268,985.026,0,0,0,2428.56,1149.22,2016.65,0,0,4676.15,0,0,58.945,0,0,0,0,0,0,-285861,1063.04,0,0,0,0,-437915.6,-450293.2,12377.6,5516.9
10/28/2017 05:00,10,28,6,5,0,25938000,8.9,71,0,0,0,4.1996e+09,0,0,5512.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5513.0
10/28/2017 06:00,10,28,6,6,0,25941600,9.4,69,0,0,0,5.87e+09,0,0,17371.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17371.2
10/28/2017 07:00,10,28,6,7,0,25945200,8.9,71,0,1.17612e+09,2.73189e+07,6.80725e+09,0,2.47174e+08,15912.9,5453.52,4649.94,8637.04,-22022.7,4706.19,3092.18,-97930.4,0,4514.12,1379.44,0,34.4861,0,0,2868.59,11733.1,0,4050.96,-51902.4,0,0,0,0,2999.13,9803.24,4195.23,-482886,0,0,0,12392.6,0,-574231.7,-654741.5,80509.8,15912.9
10/28/2017 08:00,10,28,6,8,0,25948800,8.9,68,0,1.1681e+09,4.40418e+07,7.78091e+09,0,1.89643e+08,17162.5,3383.94,3326.09,4696.13,-43424.7,3057.45,2233.16,-121872,0,3456.35,556.455,0,0,0,0,1881.82,7526.51,0,3046.08,-204818,0,0,0,0,1593.94,5933.52,2968.13,-521077,0,0,0,9016.38,0,-838515.7,-891191.7,52676.0,17162.5
10/28/2017 09:00,10,28,6,9,0,25952400,8.9,74,0,7.75101e+08,4.81909e+07,9.523e+09,0,1.40613e+08,18929.3,2465.64,2600.39,3092.59,-49630.3,2301.14,1755.22,-154855,0,2769.95,57.9007,0,0,0,0,1447.06,5708.06,0,2445.38,-155454,0,0,0,0,866.216,4192.19,2324.92,-601484,0,0,0,7038.74,0,-922357.9,-961423.3,39065.4,18929.3
10/28/2017 10:00,10,28,6,10,0,25956000,9.4,74,0,9.56575e+08,4.46756e+07,1.07609e+10,0,1.38181e+08,18371,2235.41,2272.63,2852.8,-43235.5,2601.12,1782.85,-139954,0,2750.09,143.863,0,0,0,0,1272.26,5012.69,0,2430.29,-5426.87,0,0,0,0,1182.68,4678.69,2026.66,-650109,0,0,0,7180.68,0,-800302.7,-838725.4,38422.7,18371.0
10/28/2017 11:00,10,28,6,11,0,25959600,8.9,83,0,6.75064e+08,6.3623e+07,1.09839e+10,0,7.97911e+07,19556.3,1236.66,1507.35,843.735,-31457.3,1635.33,1176.41,-150681,0,1901.7,0,0,0,0,0,746.278,2963.89,0,1662.46,-117288,0,0,0,0,126.033,2300,1335,-794370,0,0,0,4765.3,0,-1071596.2,-1093796.3,22200.1,19556.3
10/28/2017 12:00,10,28,6,12,0,25963200,8.3,80,0,5.94929e+08,3.11862e+07,9.94692e+09,0,8.47501e+07,18695,1749.12,1763.98,2033.66,-28906.8,1959.88,1234.47,-114244,0,1972.35,0,0,0,0,0,925.127,3727.08,0,1739.4,-195561,0,0,0,0,560.682,3124.87,1580.58,-801609,0,0,0,5024.43,0,-1112925.2,-1140320.8,27395.6,18695.0
10/28/2017 13:00,10,28,6,13,0,25966800,8.9,74,0,5.56548e+08,4.80263e+07,1.00168e+10,0,6.91088e+07,18352.7,1437.05,1465,1738.99,-11498.4,1892.67,1088.92,-113139,0,1839.51,0,-143.937,0,0,0,686.125,2760.85,0,1620.84,-258633,0,0,0,0,501.421,3033.32,1308.79,-782640,0,0,0,4447.41,0,-1142233.4,-1166054.3,23820.9,18352.7
10/28/2017 14:00,10,28,6,14,0,25970400,9.4,69,0,5.92405e+08,4.93098e+07,9.2542e+09,0,4.82659e+07,17198.5,1039.71,1041.16,1162.54,-31879.4,1304.76,643.505,-99349.4,0,1319.5,0,0,0,0,0,408.03,1635.57,0,1153.07,-126467,0,0,0,0,35.686,1902.41,921.694,-719815,0,0,0,2610.21,0,-962333.0,-977510.8,15177.8,17198.5
10/28/2017 15:00,10,28,6,15,0,25974000,9.4,66,0,6.06289e+08,4.55411e+07,9.11869e+09,0,4.11578e+07,16555.8,1219.49,1302.47,1302.56,-34385.3,1185.2,456.866,-90214.6,0,1185.35,0,0,0,0,0,349.069,1398.32,0,1035.63,-45106.6,0,0,0,0,0,1648.62,1159.57,-707082,0,0,0,1856.77,0,-862688.6,-876788.5,14099.9,16555.8
10/28/2017 16:00,10,28,6,16,0,25977600,9.4,66,0,6.24918e+08,4.51648e+07,9.68818e+09,0,4.71756e+07,16866,1360.43,1390.59,1584.52,-34623.4,1314.1,511.4,-85378.5,0,1289.34,0,0,0,0,0,395.478,1577.84,0,1129.03,-51196.7,0,0,0,0,190.58,1899.37,1236.83,-761904,0,0,0,2055.89,0,-917167.2,-933102.6,15935.4,16866.0
10/28/2017 17:00,10,28,6,17,0,25981200,9.4,69,0,3.53903e+08,4.53442e+07,1.06922e+10,0,0,14795.3,0,0,0,-41495.4,0,0,-8802.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-778358,0,0,0,0,0,-828655.9,-828655.9,0,14795.3
10/28/2017 18:00,10,28,6,18,0,25984800,8.3,77,0,1.5329e+08,4.92971e+07,1.08859e+10,0,0,14736.1,0,0,0,-27016.6,0,0,-49917.8,0,0,0,0,0,0,0,0,0,0,0,-268588,0,0,0,0,0,0,0,-850785,0,0,0,0,0,-1196307.4,-1196307.4,0,14736.1
10/28/2017 19:00,10,28,6,19,0,25988400,8.3,71,0,6.53621e+07,4.87431e+07,1.05242e+10,0,0,14762.4,0,0,0,-15829.9,0,0,-64548.2,0,0,0,0,0,0,0,0,0,0,0,-559507,0,0,0,0,0,0,0,-871489,-478.038,0,0,0,0,-1511852.1,-1511852.1,0,14762.4
10/28/2017 20:00,10,28,6,20,0,25992000,7.2,71,0,1.79782e+08,3.10972e+07,9.29009e+09,0,0,14754.9,0,0,0,-17078.3,0,0,-65213.4,0,0,0,0,0,0,0,0,0,0,0,-455310,0,0,0,0,0,0,0,-791220,0,0,0,0,0,-1328821.7,-1328821.7,0,14754.9
10/28/2017 21:00,10,28,6,21,0,25995600,6.1,73,0,2.21208e+08,4.69274e+07,9.42307e+09,0,0,15333.5,0,0,0,-4857.05,0,0,-38933.7,0,0,0,0,0,0,0,0,0,0,0,-349869,0,0,0,0,0,0,0,-740555,0,0,0,0,0,-1134214.8,-1134214.8,0,15333.5
10/28/2017 22:00,10,28,6,22,0,25999200,5.6,76,0,3.92437e+08,2.20515e+07,6.73332e+09,0,0,14187.2,0,0,0,-6097.63,0,0,-41596.5,0,0,0,0,0,0,0,0,0,0,0,-251871,0,0,0,0,0,0,0,-507423,0,0,0,0,0,-806988.1,-806988.1,0,14187.2
10/28/2017 23:00,10,28,6,23,0,26002800,3.9,86,0,1.70749e+09,2.18696e+07,4.64708e+09,0,0,14150,0,0,0,-9757.78,0,0,-1740.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144187,0,0,0,0,0,-155685.2,-155685.2,0,14150.0
10/29/2017 00:00,10,29,0,0,0,26006400,3.9,86,0,0,1.08199e+07,3.14453e+09,0,0,5511.27,0,0,0,-7216.35,0,0,-52956.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182714,0,0,0,0,0,-242887.1,-242887.1,0,5511.3
10/29/2017 01:00,10,29,0,1,0,26010000,3.3,86,0,0,0,2.08816e+09,0,0,5504.41,0,0,0,0,0,0,-41631.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41631.1,-41631.1,0,5504.4
10/29/2017 02:00,10,29,0,2,0,26013600,2.8,92,0,0,2.14689e+07,2.6133e+09,0,0,5517,0,0,0,-999.681,0,0,-66370.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67370.6,-67370.6,0,5517.0
10/29/2017 03:00,10,29,0,3,0,26017200,2.2,92,0,0,0,2.07379e+09,0,0,5512.89,0,0,0,-2214.38,0,0,-35844.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38058.5,-38058.5,0,5512.9
10/29/2017 04:00,10,29,0,4,0,26020800,2.2,96,0,1.94553e+09,7.22481e+06,3.29252e+09,0,6.20423e+07,5505.5,0,0,0,-352.6,0,0,-58216.3,2327.67,0,0,0,3084.99,1874.82,2626.08,0,0,7583.94,0,0,2173.34,0,0,0,0,0,0,-288189,4493.22,0,0,0,0,-322593.8,-346757.9,24164.1,5505.5
10/29/2017 05:00,10,29,0,5,0,26024400,2.8,92,0,8.50419e+08,1.23915e+07,4.85331e+09,0,3.29412e+07,5513.94,0,0,0,-440.093,0,0,-64899.4,968.47,0,0,0,2031.71,1084.83,1652.87,0,0,4463.18,0,0,1133.64,0,0,0,0,0,0,-328645,1801.6,0,0,0,0,-380848.2,-393984.5,13136.3,5513.9
10/29/2017 06:00,10,29,0,6,0,26028000,1.7,96,0,9.2442e+08,1.23699e+07,6.43058e+09,0,2.45802e+07,17377.8,0,0,0,0,0,0,-73626.4,589.608,0,0,0,1759.59,928.61,1406.13,0,0,3792.84,0,0,933.267,0,0,0,0,0,0,-374814,974.335,0,0,0,0,-438056.0,-448440.4,10384.4,17377.8
10/29/2017 07:00,10,29,0,7,0,26031600,2.8,96,0,1.74294e+09,6.56568e+06,6.2018e+09,0,0,13853.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13853.2
10/29/2017 08:00,10,29,0,8,0,26035200,3.3,93,0,1.38057e+09,0,6.98449e+09,0,0,13851.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13851.6
10/29/2017 09:00,10,29,0,9,0,26038800,4.4,96,0,2.38086e+09,2.26381e+07,7.06964e+09,0,577034,13863.4,0,0,0,-8646.87,0,0,-54155.7,501.702,0,0,0,429.544,426.037,336.96,0,0,1727.09,0,0,363.321,0,0,0,0,0,0,-372570,1082.81,0,0,0,0,-430505.1,-435372.6,4867.5,13863.4
10/29/2017 10:00,10,29,0,10,0,26042400,5,93,0,2.26707e+09,1.55968e+07,9.35107e+09,0,0,13859.8,0,0,0,0,0,0,-54144.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-538338,0,0,0,0,0,-592482.4,-592482.4,0,13859.8
10/29/2017 11:00,10,29,0,11,0,26046000,5.6,93,0,7.79307e+08,5.66572e+07,1.05292e+10,0,0,14441.1,0,0,0,-487.06,0,0,-29797.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-696565,0,0,0,0,0,-726849.3,-726849.3,0,14441.1
10/29/2017 12:00,10,29,0,12,0,26049600,7.2,77,0,3.15126e+08,4.8071e+07,9.66372e+09,0,0,14445.7,0,0,0,-13433.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73633.4,0,0,0,0,0,0,0,-746535,0,0,0,0,0,-833601.9,-833601.9,0,14445.7
10/29/2017 13:00,10,29,0,13,0,26053200,8.3,66,0,2.87051e+08,2.83875e+07,9.41279e+09,0,0,15365.3,0,0,0,-1073.37,0,0,-14329,0,0,0,0,0,0,0,0,0,0,0,-187577,0,0,0,0,0,0,0,-737499,0,0,0,0,0,-940478.4,-940478.4,0,15365.3
10/29/2017 14:00,10,29,0,14,0,26056800,7.2,80,0,8.08321e+08,2.15231e+07,8.57929e+09,0,0,14460.2,0,0,0,-10875.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12504.5,0,0,0,0,0,0,0,-663355,0,0,0,0,0,-686735.1,-686735.1,0,14460.2
