Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
11/11/2017 15:00,11,11,6,15,0,27183600,3.9,73,0,7.40072e+08,4.35188e+08,2.97247e+09,0,0,19783.2,0,-116644,-131481,-248125.0,-248125.0,0,19783.2
11/11/2017 16:00,11,11,6,16,0,27187200,3.9,65,0,7.67103e+08,4.34141e+08,2.96816e+09,0,0,19809.2,0,-116024,-130120,-246144.0,-246144.0,0,19809.2
11/11/2017 17:00,11,11,6,17,0,27190800,2.8,67,0,8.34505e+08,3.89819e+08,2.94696e+09,0,0,19779.7,0,-110043,-128159,-238202.0,-238202.0,0,19779.7
11/11/2017 18:00,11,11,6,18,0,27194400,2.8,65,0,6.94111e+08,3.12672e+08,2.90075e+09,0,0,16866.7,0,-107012,-18655,-125667.0,-125667.0,0,16866.7
11/11/2017 19:00,11,11,6,19,0,27198000,2.8,65,0,1.2849e+09,2.78587e+08,2.02332e+09,0,0,12638.3,0,-75442.8,-29663.6,-105106.4,-105106.4,0,12638.3
11/11/2017 20:00,11,11,6,20,0,27201600,2.8,62,0,6.01081e+08,2.6936e+08,1.90082e+09,0,0,11911.5,6230.29,-73108.8,-50786.3,-117664.8,-123895.1,6230.3,11911.5
11/11/2017 21:00,11,11,6,21,0,27205200,2.8,65,0,0,5.18826e+06,1.49167e+09,0,0,11896.3,38113.5,-71049.8,-245999,-278935.3,-317048.8,38113.5,11896.3
11/11/2017 22:00,11,11,6,22,0,27208800,2.2,64,0,1.21057e+09,4.62988e+08,2.20474e+09,0,5.51274e+07,11903.3,41158.4,-59636,-29247.4,-47725.0,-88883.4,41158.4,11903.3
11/11/2017 23:00,11,11,6,23,0,27212400,2.2,67,0,0,3.59848e+06,1.48876e+09,0,0,11895,72614.3,-72770.9,-192343,-192499.6,-265113.9,72614.3,11895.0
11/12/2017 00:00,11,12,0,0,0,27216000,2.2,62,0,1.53249e+09,4.80202e+08,2.22856e+09,0,7.9405e+07,11901.8,23012.1,-69309.7,-27626.2,-73923.8,-96935.9,23012.1,11901.8
11/12/2017 01:00,11,12,0,1,0,27219600,2.2,62,0,0,0,1.37535e+09,0,0,11925.2,96379.8,-53655.1,-118340,-75615.3,-171995.1,96379.8,11925.2
11/12/2017 02:00,11,12,0,2,0,27223200,2.2,62,0,1.75022e+09,4.78199e+08,2.117e+09,0,1.03937e+08,11915.5,30068.2,-64107,-18515.2,-52554.0,-82622.2,30068.2,11915.5
11/12/2017 03:00,11,12,0,3,0,27226800,2.2,62,0,0,0,1.37604e+09,0,0,11924.9,118950,-40638.9,-113589,-35277.9,-154227.9,118950.0,11924.9
11/12/2017 04:00,11,12,0,4,0,27230400,1.7,64,0,1.82359e+09,4.77884e+08,2.11805e+09,0,1.49538e+08,11919.3,43163.2,-31615.4,-16203.5,-4655.7,-47818.9,43163.2,11919.3
11/12/2017 05:00,11,12,0,5,0,27234000,1.7,64,0,0,0,1.37654e+09,0,0,11920.6,128688,-24232.3,-115399,-10943.3,-139631.3,128688.0,11920.6
11/12/2017 06:00,11,12,0,6,0,27237600,1.7,64,0,1.82194e+09,4.77864e+08,2.11805e+09,0,1.63301e+08,11921.7,47123.2,-21677.2,-16377.2,9068.8,-38054.4,47123.2,11921.7
11/12/2017 07:00,11,12,0,7,0,27241200,1.1,67,0,0,0,1.38553e+09,0,0,11917.2,163498,-428.678,-97468.2,65601.1,-97896.9,163498.0,11917.2
11/12/2017 08:00,11,12,0,8,0,27244800,0.6,70,0,1.85292e+09,4.81385e+08,2.06324e+09,0,1.52143e+08,11922.8,44859.5,-17756.3,-17400,9703.2,-35156.3,44859.5,11922.8
11/12/2017 09:00,11,12,0,9,0,27248400,2.2,59,0,1.09675e+09,2.75633e+08,2.271e+09,0,0,14069.2,16857.5,-65260.8,-11801.7,-60205.0,-77062.5,16857.5,14069.2
11/12/2017 10:00,11,12,0,10,0,27252000,2.8,59,0,9.4407e+08,2.88319e+08,2.29381e+09,0,0,16224.7,4100.44,-81064.3,-62384.8,-139348.7,-143449.1,4100.4,16224.7
11/12/2017 11:00,11,12,0,11,0,27255600,3.9,55,0,9.90189e+08,3.20769e+08,2.33642e+09,0,0,18359.8,0,-82488,0,-82488.0,-82488.0,0,18359.8
11/12/2017 12:00,11,12,0,12,0,27259200,5,53,0,9.93462e+08,3.59795e+08,2.37942e+09,0,0,18375.9,0,-87395.9,0,-87395.9,-87395.9,0,18375.9
11/12/2017 13:00,11,12,0,13,0,27262800,6.7,49,0,9.79136e+08,4.18351e+08,2.44028e+09,0,0,18399.7,0,-92464.6,0,-92464.6,-92464.6,0,18399.7
11/12/2017 14:00,11,12,0,14,0,27266400,8.3,42,0,1.01211e+09,4.65966e+08,2.4847e+09,0,0,18389.7,0,-89751.9,-5304.42,-95056.3,-95056.3,0,18389.7
11/12/2017 15:00,11,12,0,15,0,27270000,9.4,41,0,9.99886e+08,5.04229e+08,2.5283e+09,0,0,18379.7,0,-93370.1,-7303.09,-100673.2,-100673.2,0,18379.7
11/12/2017 16:00,11,12,0,16,0,27273600,8.9,46,0,1.04438e+09,4.80869e+08,2.517e+09,0,0,18402.9,0,-85745.1,-49236.4,-134981.5,-134981.5,0,18402.9
11/12/2017 17:00,11,12,0,17,0,27277200,7.2,52,0,6.50991e+08,2.75566e+08,1.75012e+09,0,0,18321.1,0,-66681.1,-29504.5,-96185.6,-96185.6,0,18321.1
11/12/2017 18:00,11,12,0,18,0,27280800,6.7,51,0,0,1.84757e+07,1.42848e+09,0,0,16221.9,0,-58364,-132881,-191245.0,-191245.0,0,16221.9
11/12/2017 19:00,11,12,0,19,0,27284400,6.7,49,0,1.20816e+09,4.74034e+08,2.10915e+09,0,0,11987.2,0,-61516.4,-18428.2,-79944.6,-79944.6,0,11987.2
11/12/2017 20:00,11,12,0,20,0,27288000,8.3,36,0,0,2.75692e+07,1.41308e+09,0,0,11923.6,0,-56472.6,-93947.3,-150419.9,-150419.9,0,11923.6
11/12/2017 21:00,11,12,0,21,0,27291600,8.3,36,0,1.28351e+09,4.85491e+08,2.12144e+09,0,0,11923.2,0,-59332.8,-15408.5,-74741.3,-74741.3,0,11923.2
11/12/2017 22:00,11,12,0,22,0,27295200,8.3,37,0,0,2.38381e+07,1.40934e+09,0,0,11916.3,0,-52990.7,-92738.4,-145729.1,-145729.1,0,11916.3
11/12/2017 23:00,11,12,0,23,0,27298800,8.3,41,0,1.25482e+09,4.68491e+08,2.10434e+09,0,0,11922.2,0,-46887.1,-12210.2,-59097.3,-59097.3,0,11922.2
11/13/2017 00:00,11,13,1,0,0,27302400,7.2,56,0,0,1.37712e+07,1.39926e+09,0,0,11916.3,0,-50856.6,-88749,-139605.6,-139605.6,0,11916.3
11/13/2017 01:00,11,13,1,1,0,27306000,5.6,73,0,1.19546e+09,4.61093e+08,2.1891e+09,0,0,11938.5,0,-54451.5,-17761.2,-72212.7,-72212.7,0,11938.5
11/13/2017 02:00,11,13,1,2,0,27309600,6.1,83,0,0,1.18738e+07,1.48941e+09,0,0,11934,0,-56438.3,-161095,-217533.3,-217533.3,0,11934.0
11/13/2017 03:00,11,13,1,3,0,27313200,6.1,76,0,1.06487e+09,4.67555e+08,2.1954e+09,0,0,11937.9,0,-58804.6,-23258,-82062.6,-82062.6,0,11937.9
11/13/2017 04:00,11,13,1,4,0,27316800,5.6,79,0,0,1.1474e+07,1.48901e+09,0,0,11929.1,0,-59213.6,-169065,-228278.6,-228278.6,0,11929.1
11/13/2017 05:00,11,13,1,5,0,27320400,5,86,0,1.09062e+09,4.54101e+08,2.18186e+09,0,0,11938.2,6121.16,-53277.2,-23335.1,-70491.1,-76612.3,6121.2,11938.2
11/13/2017 06:00,11,13,1,6,0,27324000,6.7,80,0,0,0,1.47753e+09,0,0,11930.6,0,0,0,0.0,0,0,11930.6
11/13/2017 07:00,11,13,1,7,0,27327600,6.1,86,0,0,0,1.49887e+09,0,0,11930.4,0,0,0,0.0,0,0,11930.4
11/13/2017 08:00,11,13,1,8,0,27331200,6.7,83,0,7.3396e+08,4.82165e+08,2.96322e+09,0,3.0032e+07,17250.1,8853.17,-81068,-64862.2,-137077.0,-145930.2,8853.2,17250.1
11/13/2017 09:00,11,13,1,9,0,27334800,7.8,80,0,3.86843e+08,5.21802e+08,3.82591e+09,0,0,21649,0,-112542,-155940,-268482.0,-268482.0,0,21649.0
11/13/2017 10:00,11,13,1,10,0,27338400,8.9,77,0,1.78706e+08,5.38748e+08,3.83082e+09,0,0,23943.5,0,-121971,-224044,-346015.0,-346015.0,0,23943.5
11/13/2017 11:00,11,13,1,11,0,27342000,8.9,83,0,1.73635e+08,5.41215e+08,3.84732e+09,0,0,27281.9,0,-124452,-213689,-338141.0,-338141.0,0,27281.9
11/13/2017 12:00,11,13,1,12,0,27345600,10,77,0,1.26948e+08,5.52522e+08,3.86764e+09,0,0,28430.8,0,-128422,-216559,-344981.0,-344981.0,0,28430.8
11/13/2017 13:00,11,13,1,13,0,27349200,8.9,86,0,1.4702e+08,5.41639e+08,3.83994e+09,0,0,25430.2,0,-124876,-213703,-338579.0,-338579.0,0,25430.2
11/13/2017 14:00,11,13,1,14,0,27352800,8.3,86,0,9.90145e+07,5.42704e+08,3.85717e+09,0,0,28418.5,0,-129757,-218106,-347863.0,-347863.0,0,28418.5
11/13/2017 15:00,11,13,1,15,0,27356400,7.8,80,0,6.77956e+07,5.45905e+08,3.8515e+09,0,0,27347.2,0,-136044,-221858,-357902.0,-357902.0,0,27347.2
11/13/2017 16:00,11,13,1,16,0,27360000,8.9,69,0,7.91346e+07,5.52862e+08,3.85345e+09,0,0,26242.3,0,-135722,-221751,-357473.0,-357473.0,0,26242.3
11/13/2017 17:00,11,13,1,17,0,27363600,7.2,71,0,9.80818e+08,4.97963e+08,2.74216e+09,0,0,23184,0,-93388.6,-121638,-215026.6,-215026.6,0,23184.0
11/13/2017 18:00,11,13,1,18,0,27367200,6.7,68,0,1.05363e+09,4.94277e+08,2.77627e+09,0,0,17096.1,0,-93028.3,-112149,-205177.3,-205177.3,0,17096.1
11/13/2017 19:00,11,13,1,19,0,27370800,6.1,74,0,1.08304e+09,4.90728e+08,2.73863e+09,0,0,14228.5,0,-93541.9,-104237,-197778.9,-197778.9,0,14228.5
11/13/2017 20:00,11,13,1,20,0,27374400,6.1,76,0,1.03709e+09,4.935e+08,2.75734e+09,0,0,14198.7,0,-96958.4,-107631,-204589.4,-204589.4,0,14198.7
11/13/2017 21:00,11,13,1,21,0,27378000,7.2,77,0,1.12398e+09,4.94008e+08,2.74738e+09,0,0,14177.8,0,-89668.2,-97607.8,-187276.0,-187276.0,0,14177.8
11/13/2017 22:00,11,13,1,22,0,27381600,7.8,77,0,1.11553e+09,4.98136e+08,2.75479e+09,0,0,12627.7,0,-89771.6,-98996.9,-188768.5,-188768.5,0,12627.7
11/13/2017 23:00,11,13,1,23,0,27385200,6.7,77,0,5.84915e+08,3.83776e+08,2.49431e+09,0,0,11946.7,0,-86864.8,-44118.6,-130983.4,-130983.4,0,11946.7
11/14/2017 00:00,11,14,2,0,0,27388800,7.2,77,0,0,3.21718e+07,1.51869e+09,0,0,11930.9,19480.7,-68325.9,-260514,-309359.2,-328839.9,19480.7,11930.9
11/14/2017 01:00,11,14,2,1,0,27392400,5.6,73,0,1.18214e+09,4.73418e+08,2.20111e+09,0,0,11948.9,28469.9,-65949.4,-30249.4,-67728.9,-96198.8,28469.9,11948.9
11/14/2017 02:00,11,14,2,2,0,27396000,5,73,0,1.7963e+08,6.31331e+07,1.57622e+09,0,4.52612e+07,11945.7,54187.9,-66224.3,-188193,-200229.4,-254417.3,54187.9,11945.7
11/14/2017 03:00,11,14,2,3,0,27399600,5,70,0,1.13439e+09,4.66578e+08,2.19299e+09,0,0,11951.2,66422.2,-62851.1,-27198,-23626.9,-90049.1,66422.2,11951.2
11/14/2017 04:00,11,14,2,4,0,27403200,5.6,68,0,4.62115e+08,1.55612e+08,1.72771e+09,0,8.70223e+07,11949.7,24919.8,-63918.8,-186102,-225101.0,-250020.8,24919.8,11949.7
11/14/2017 05:00,11,14,2,5,0,27406800,6.7,63,0,1.18326e+09,4.75522e+08,2.20228e+09,0,0,11951,60750.3,-60054.8,-26779,-26083.5,-86833.8,60750.3,11951.0
11/14/2017 06:00,11,14,2,6,0,27410400,8.9,69,0,0,0,1.47667e+09,0,0,11954.6,0,0,0,0.0,0,0,11954.6
11/14/2017 07:00,11,14,2,7,0,27414000,8.9,71,0,0,0,1.49795e+09,0,0,11950.7,0,0,0,0.0,0,0,11950.7
11/14/2017 08:00,11,14,2,8,0,27417600,7.2,71,0,6.69981e+08,5.11028e+08,2.99971e+09,0,5.05207e+07,17272.8,14828,-104239,-78096.7,-167507.7,-182335.7,14828.0,17272.8
11/14/2017 09:00,11,14,2,9,0,27421200,9.4,71,0,2.29344e+08,5.5968e+08,3.86305e+09,0,0,21721.6,0,-139384,-185388,-324772.0,-324772.0,0,21721.6
11/14/2017 10:00,11,14,2,10,0,27424800,10,71,0,1.40256e+08,5.65725e+08,3.85559e+09,0,0,23974.8,0,-141472,-241343,-382815.0,-382815.0,0,23974.8
11/14/2017 11:00,11,14,2,11,0,27428400,10,74,0,8.2489e+07,5.70164e+08,3.88278e+09,0,0,27343.7,0,-145885,-232632,-378517.0,-378517.0,0,27343.7
11/14/2017 12:00,11,14,2,12,0,27432000,10,77,0,0,5.79721e+08,3.88983e+09,0,0,28500.3,0,-155436,-239021,-394457.0,-394457.0,0,28500.3
11/14/2017 13:00,11,14,2,13,0,27435600,10,77,0,0,5.75904e+08,3.87447e+09,0,0,25479,0,-151596,-237635,-389231.0,-389231.0,0,25479.0
11/14/2017 14:00,11,14,2,14,0,27439200,10,77,0,0,5.86032e+08,3.90017e+09,0,0,28445.6,0,-161731,-246612,-408343.0,-408343.0,0,28445.6
11/14/2017 15:00,11,14,2,15,0,27442800,10,77,0,0,5.94376e+08,3.90594e+09,0,0,27427.5,0,-170112,-212578,-382690.0,-382690.0,0,27427.5
11/14/2017 16:00,11,14,2,16,0,27446400,10,77,0,0,5.95538e+08,3.89919e+09,0,0,26280.3,0,-171272,-254981,-426253.0,-426253.0,0,26280.3
11/14/2017 17:00,11,14,2,17,0,27450000,8.9,83,0,5.5851e+08,5.43123e+08,2.78543e+09,0,0,23247.2,0,-126259,-102961,-229220.0,-229220.0,0,23247.2
11/14/2017 18:00,11,14,2,18,0,27453600,8.3,83,0,7.78877e+08,5.36075e+08,2.81683e+09,0,0,17109.4,0,-123216,-130811,-254027.0,-254027.0,0,17109.4
11/14/2017 19:00,11,14,2,19,0,27457200,6.7,80,0,8.2212e+08,5.2825e+08,2.7815e+09,0,0,14264.2,0,-125834,-125440,-251274.0,-251274.0,0,14264.2
11/14/2017 20:00,11,14,2,20,0,27460800,5,76,0,8.80436e+08,4.82686e+08,2.74525e+09,0,0,14198.6,0,-122146,-123689,-245835.0,-245835.0,0,14198.6
11/14/2017 21:00,11,14,2,21,0,27464400,5,73,0,9.84624e+08,4.75213e+08,2.72195e+09,0,0,14218.8,0,-115841,-113767,-229608.0,-229608.0,0,14218.8
11/14/2017 22:00,11,14,2,22,0,27468000,3.3,79,0,9.93191e+08,4.17285e+08,2.6718e+09,0,0,12628.5,0,-117223,-115825,-233048.0,-233048.0,0,12628.5
11/14/2017 23:00,11,14,2,23,0,27471600,4.4,73,0,5.29198e+08,4.03066e+08,2.51609e+09,0,0,11958.8,0,-113512,-49758.2,-163270.2,-163270.2,0,11958.8
11/15/2017 00:00,11,15,3,0,0,27475200,3.3,79,0,0,3.76388e+07,1.52349e+09,0,0,11955.3,7018.8,-98345.7,-367157,-458483.9,-465502.7,7018.8,11955.3
11/15/2017 01:00,11,15,3,1,0,27478800,2.2,85,0,1.13625e+09,4.74476e+08,2.20349e+09,0,3.78823e+07,11969.5,47848,-86796.5,-36602.4,-75550.9,-123398.9,47848.0,11969.5
11/15/2017 02:00,11,15,3,2,0,27482400,1.7,85,0,0,1.39242e+07,1.49141e+09,0,0,11975.8,104374,-86390,-248769,-230785.0,-335159.0,104374.0,11975.8
11/15/2017 03:00,11,15,3,3,0,27486000,0.6,89,0,1.53962e+09,4.78084e+08,2.21895e+09,0,1.23314e+08,11964.5,35126.8,-75866.8,-30475.9,-71215.9,-106342.7,35126.8,11964.5
11/15/2017 04:00,11,15,3,4,0,27489600,0,92,0,0,0,1.47751e+09,0,0,11976.3,136099,-56467.2,-204278,-124646.2,-260745.2,136099.0,11976.3
11/15/2017 05:00,11,15,3,5,0,27493200,-0.6,92,0,1.68325e+09,4.80842e+08,2.22176e+09,0,1.62882e+08,11965.6,47033.5,-51054.3,-29759,-33779.8,-80813.3,47033.5,11965.6
11/15/2017 06:00,11,15,3,6,0,27496800,-1.1,92,0,0,0,1.47751e+09,0,0,11971.5,176355,-13009,-196534,-33188.0,-209543.0,176355.0,11971.5
11/15/2017 07:00,11,15,3,7,0,27500400,-0.6,92,0,1.72609e+09,4.8048e+08,2.24289e+09,0,1.95692e+08,11967.3,56440.9,-30562.6,-29265.4,-3387.1,-59828.0,56440.9,11967.3
11/15/2017 08:00,11,15,3,8,0,27504000,-0.6,92,0,5.2929e+08,2.16457e+08,2.67839e+09,0,0,17290.8,32018.2,-98599.3,-86223.3,-152804.4,-184822.6,32018.2,17290.8
11/15/2017 09:00,11,15,3,9,0,27507600,2.8,79,0,2.3392e+08,4.27729e+08,3.73211e+09,0,0,21744.2,0,-146184,-187370,-333554.0,-333554.0,0,21744.2
11/15/2017 10:00,11,15,3,10,0,27511200,4.4,73,0,8.07358e+07,4.99795e+08,3.78644e+09,0,0,24047.5,0,-159313,-240493,-399806.0,-399806.0,0,24047.5
11/15/2017 11:00,11,15,3,11,0,27514800,6.7,65,0,4.62375e+07,5.66798e+08,3.8736e+09,0,0,27372.7,0,-163443,-245302,-408745.0,-408745.0,0,27372.7
11/15/2017 12:00,11,15,3,12,0,27518400,8.3,61,0,0,5.84912e+08,3.89859e+09,0,0,28563.3,0,-171331,-252876,-424207.0,-424207.0,0,28563.3
11/15/2017 13:00,11,15,3,13,0,27522000,10,52,0,0,6.05126e+08,3.90264e+09,0,0,25532.9,0,-180851,-219225,-400076.0,-400076.0,0,25532.9
11/15/2017 14:00,11,15,3,14,0,27525600,11.1,49,0,0,6.18176e+08,3.93018e+09,0,0,28537.7,0,-187133,-228367,-415500.0,-415500.0,0,28537.7
11/15/2017 15:00,11,15,3,15,0,27529200,11.7,47,0,0,6.26133e+08,3.93497e+09,0,0,27448.6,-9230.84,-191464,-232542,-433236.8,-433236.8,0,27448.6
11/15/2017 16:00,11,15,3,16,0,27532800,11.7,49,0,0,6.24377e+08,3.92572e+09,0,0,26346.4,-32148.9,-189675,-269004,-490827.9,-490827.9,0,26346.4
11/15/2017 17:00,11,15,3,17,0,27536400,9.4,56,0,3.8058e+08,5.63232e+08,2.80765e+09,0,0,23280.3,0,-142642,-67973.8,-210615.8,-210615.8,0,23280.3
11/15/2017 18:00,11,15,3,18,0,27540000,8.3,61,0,5.84179e+08,5.40828e+08,2.82199e+09,0,0,17156.5,0,-127643,-37660.8,-165303.8,-165303.8,0,17156.5
11/15/2017 19:00,11,15,3,19,0,27543600,7.8,66,0,7.50448e+08,5.35644e+08,2.78519e+09,0,0,14270.2,0,-125824,-124492,-250316.0,-250316.0,0,14270.2
11/15/2017 20:00,11,15,3,20,0,27547200,7.8,61,0,8.18347e+08,5.28834e+08,2.79111e+09,0,0,14244.4,0,-119139,-120222,-239361.0,-239361.0,0,14244.4
11/15/2017 21:00,11,15,3,21,0,27550800,7.2,63,0,8.71051e+08,5.28022e+08,2.78103e+09,0,0,14227.5,0,-122204,-117357,-239561.0,-239561.0,0,14227.5
11/15/2017 22:00,11,15,3,22,0,27554400,7.2,66,0,8.93685e+08,5.26121e+08,2.78149e+09,0,0,12660.7,0,-120389,-117790,-238179.0,-238179.0,0,12660.7
11/15/2017 23:00,11,15,3,23,0,27558000,9.4,59,0,5.14848e+08,4.41704e+08,2.55784e+09,0,0,11984.5,0,-118097,-52882.6,-170979.6,-170979.6,0,11984.5
11/16/2017 00:00,11,16,4,0,0,27561600,10,57,0,0,7.74973e+07,1.56401e+09,0,0,11965.7,0,-93353.5,-348389,-441742.5,-441742.5,0,11965.7
11/16/2017 01:00,11,16,4,1,0,27565200,10.6,55,0,1.04408e+09,5.32109e+08,2.26081e+09,0,0,11984.3,0,-91092.7,-35585.8,-126678.5,-126678.5,0,11984.3
11/16/2017 02:00,11,16,4,2,0,27568800,9.4,59,0,0,7.46984e+07,1.55223e+09,0,0,11979.6,0,-94515,-268334,-362849.0,-362849.0,0,11979.6
11/16/2017 03:00,11,16,4,3,0,27572400,11.1,51,0,9.41113e+08,5.3031e+08,2.25901e+09,0,0,11988,0,-86536.1,-33399.9,-119936.0,-119936.0,0,11988.0
11/16/2017 04:00,11,16,4,4,0,27576000,11.7,51,0,0,8.31999e+07,1.56071e+09,0,0,11977.1,0,-87928.6,-258747,-346675.6,-346675.6,0,11977.1
11/16/2017 05:00,11,16,4,5,0,27579600,12.2,49,0,9.25891e+08,5.35304e+08,2.26441e+09,0,0,11988.8,0,-84554.3,-32391.8,-116946.1,-116946.1,0,11988.8
11/16/2017 06:00,11,16,4,6,0,27583200,11.7,53,0,0,0,1.47749e+09,0,0,11975.4,0,0,0,0.0,0,0,11975.4
11/16/2017 07:00,11,16,4,7,0,27586800,12.2,53,0,0,0,1.49889e+09,0,0,11982.7,0,0,0,0.0,0,0,11982.7
11/16/2017 08:00,11,16,4,8,0,27590400,13.3,47,0,2.12343e+08,5.7277e+08,3.06219e+09,0,5.52642e+06,17345.9,0,-120047,-83816.5,-203863.5,-203863.5,0,17345.9
11/16/2017 09:00,11,16,4,9,0,27594000,14.4,46,0,2.33308e+07,6.10152e+08,3.91522e+09,0,0,21775.5,0,-157776,-159607,-317383.0,-317383.0,0,21775.5
11/16/2017 10:00,11,16,4,10,0,27597600,15.6,50,0,0,6.35825e+08,3.93062e+09,0,0,24080.4,0,-176263,-267360,-443623.0,-443623.0,0,24080.4
11/16/2017 11:00,11,16,4,11,0,27601200,16.7,50,0,0,6.46953e+08,3.95726e+09,0,0,27460.5,0,-173535,-211931,-385466.0,-385466.0,0,27460.5
11/16/2017 12:00,11,16,4,12,0,27604800,18.3,49,0,0,6.77843e+08,3.99849e+09,0,0,28600.5,-3363.68,-185582,-223554,-412499.7,-412499.7,0,28600.5
11/16/2017 13:00,11,16,4,13,0,27608400,18.9,51,0,0,7.00123e+08,4.00981e+09,0,0,25583.5,-22998.1,-195331,-197453,-415782.1,-415782.1,0,25583.5
11/16/2017 14:00,11,16,4,14,0,27612000,17.2,65,0,0,6.70321e+08,3.9951e+09,0,0,28576.7,-55469.1,-185481,-265406,-506356.1,-506356.1,0,28576.7
11/16/2017 15:00,11,16,4,15,0,27615600,17.2,65,0,0,6.71376e+08,3.98891e+09,0,0,27543,-51103.3,-186962,-263672,-501737.3,-501737.3,0,27543.0
11/16/2017 16:00,11,16,4,16,0,27619200,17.2,68,0,0,6.78648e+08,3.99282e+09,0,0,26392.9,-50769.1,-188075,-265414,-504258.1,-504258.1,0,26392.9
11/16/2017 17:00,11,16,4,17,0,27622800,18.3,59,0,3.14107e+08,6.54246e+08,2.90312e+09,0,0,23324.2,-3116.89,-150474,-123500,-277090.9,-277090.9,0,23324.2
11/16/2017 18:00,11,16,4,18,0,27626400,18.9,55,0,4.14802e+08,6.50947e+08,2.94413e+09,0,0,17168.6,0,-143135,-101883,-245018.0,-245018.0,0,17168.6
11/16/2017 19:00,11,16,4,19,0,27630000,11.7,80,0,6.01215e+08,5.60809e+08,2.8151e+09,0,0,14315,0,-116807,-25316.2,-142123.2,-142123.2,0,14315.0
11/16/2017 20:00,11,16,4,20,0,27633600,9.4,83,0,7.07088e+08,5.35269e+08,2.80322e+09,0,0,14248.6,0,-109229,-67638.6,-176867.6,-176867.6,0,14248.6
11/16/2017 21:00,11,16,4,21,0,27637200,8.3,83,0,8.8692e+08,5.17767e+08,2.76852e+09,0,0,14248.5,0,-101718,-104256,-205974.0,-205974.0,0,14248.5
11/16/2017 22:00,11,16,4,22,0,27640800,8.3,77,0,9.1815e+08,5.15538e+08,2.77762e+09,0,0,12676,0,-100989,-105026,-206015.0,-206015.0,0,12676.0
11/16/2017 23:00,11,16,4,23,0,27644400,7.8,68,0,5.61663e+08,3.98664e+08,2.51198e+09,0,0,11987,0,-93461.1,-47702.4,-141163.5,-141163.5,0,11987.0
11/17/2017 00:00,11,17,5,0,0,27648000,7.2,68,0,0,3.80612e+07,1.52388e+09,0,0,11983.5,0,-73781.3,-260000,-333781.3,-333781.3,0,11983.5
11/17/2017 01:00,11,17,5,1,0,27651600,6.7,63,0,1.26619e+09,4.83698e+08,2.21672e+09,0,0,12002.4,0,-67771.6,-29413.3,-97184.9,-97184.9,0,12002.4
11/17/2017 02:00,11,17,5,2,0,27655200,6.1,60,0,0,1.35985e+07,1.49057e+09,0,0,12002.1,14997.1,-57791.6,-159899,-202693.5,-217690.6,14997.1,12002.1
11/17/2017 03:00,11,17,5,3,0,27658800,6.1,65,0,1.20295e+09,4.68795e+08,2.19608e+09,0,0,11999.8,16920.5,-62431.5,-22904.2,-68415.2,-85335.7,16920.5,11999.8
11/17/2017 04:00,11,17,5,4,0,27662400,5.6,65,0,8.69864e+07,2.35109e+07,1.51253e+09,0,3.34757e+07,12004.4,61556.1,-57327.3,-160447,-156218.2,-217774.3,61556.1,12004.4
11/17/2017 05:00,11,17,5,5,0,27666000,5.6,65,0,1.18816e+09,4.62866e+08,2.19001e+09,0,0,11999.2,54454.7,-56581,-22409.1,-24535.4,-78990.1,54454.7,11999.2
11/17/2017 06:00,11,17,5,6,0,27669600,5,62,0,0,0,1.47696e+09,0,0,12006.7,0,0,0,0.0,0,0,12006.7
11/17/2017 07:00,11,17,5,7,0,27673200,5.6,63,0,0,0,1.49848e+09,0,0,11999.2,0,0,0,0.0,0,0,11999.2
11/17/2017 08:00,11,17,5,8,0,27676800,5,65,0,8.04958e+08,4.77436e+08,2.96223e+09,0,9.2174e+07,17360.1,26665,-87851.2,-57862.2,-119048.4,-145713.4,26665.0,17360.1
11/17/2017 09:00,11,17,5,9,0,27680400,4.4,68,0,5.29408e+08,4.60008e+08,3.76246e+09,0,3.52498e+06,21846.2,975.923,-105210,-148104,-252338.1,-253314.0,975.9,21846.2
11/17/2017 10:00,11,17,5,10,0,27684000,3.3,70,0,3.24604e+08,4.25966e+08,3.71093e+09,0,0,24120.7,0,-122832,-222146,-344978.0,-344978.0,0,24120.7
11/17/2017 11:00,11,17,5,11,0,27687600,3.3,67,0,2.33009e+08,4.38104e+08,3.74701e+09,0,0,27494.7,0,-135611,-220849,-356460.0,-356460.0,0,27494.7
11/17/2017 12:00,11,17,5,12,0,27691200,4.4,68,0,2.54179e+08,4.70484e+08,3.78101e+09,0,0,28688.5,0,-130890,-215919,-346809.0,-346809.0,0,28688.5
11/17/2017 13:00,11,17,5,13,0,27694800,4.4,70,0,2.34814e+08,4.73931e+08,3.76977e+09,0,0,25633.7,0,-135140,-218312,-353452.0,-353452.0,0,25633.7
